fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.043015040874567215
2020-03-12,0.060539687156798305
2020-03-13,0.091374841905592
2020-03-14,0.11943483272699427
2020-03-15,0.16296379284737472
2020-03-16,0.26256134268597836
2020-03-17,0.38235591888504195
2020-03-18,0.5255338207686073
2020-03-19,0.6548872949397969
2020-03-20,0.7635298235047134
2020-03-21,0.8407718861504416
2020-03-22,0.8989989367010804
2020-03-23,0.9513159159248671
2020-03-24,0.9725407807769534
2020-03-25,0.9757784720255767
2020-03-26,0.9956157549139674
2020-03-27,0.9775771893859231
2020-03-28,0.9657056548076375
2020-03-29,0.9599497592545293
2020-03-30,0.992532239439088
2020-03-31,1.0279926674002007
2020-04-01,1.0473674229673595
2020-04-02,1.0763010765066443
2020-04-03,1.1520013814149328
2020-04-04,1.1713761369820914
2020-04-05,1.1659285929764713
2020-04-06,1.2277016863232213
2020-04-07,1.2914276728040615
2020-04-08,1.380644053877238
2020-04-09,1.4221173370143656
2020-04-10,1.3540744288686941
2020-04-11,1.3768410514582201
2020-04-12,1.400738296388535
2020-04-13,1.4135348856092846
2020-04-14,1.4266912183021034
2020-04-15,1.42694817792501
2020-04-16,1.4749482354839656
2020-04-17,1.6239334248452204
2020-04-18,1.6809784611304888
2020-04-19,1.7363789558291547
2020-04-20,2.0899040050240747
2020-04-21,2.1641139441195048
2020-04-22,2.256156881044654
2020-04-23,2.313972796198642
2020-04-24,2.3819643124197323
2020-04-25,2.383351894383428
2020-04-26,2.379754459662735
2020-04-27,1.9041735895871739
2020-04-28,2.025407139674514
2020-04-29,2.13790406258303
2020-04-30,2.359300473679369
2020-05-01,2.3219899364333285
2020-05-02,2.5307439340826616
2020-05-03,2.686769817111558
2020-05-04,3.3062480760148234
2020-05-05,3.7425655157102544
2020-05-06,4.136073482229444
2020-05-07,4.471714141670063
2020-05-08,5.0400060436903305
2020-05-09,5.24238744269158
2020-05-10,5.344246237211762
2020-05-11,5.5879981355009765
2020-05-12,5.660769100708129
2020-05-13,5.6380024781186036
2020-05-14,5.589077365917184
2020-05-15,5.477145754179063
2020-05-16,5.427655330807249
2020-05-17,5.3823790452511036
2020-05-18,5.218490197761265
2020-05-19,5.084203098830269
2020-05-20,5.1663787862358035
2020-05-21,4.806018611071568
2020-05-22,4.993547743868815
2020-05-23,5.028853996056184
2020-05-24,5.125881949665722
2020-05-25,5.2927515287812765
2020-05-26,5.443072908181646
2020-05-27,5.444820233617411
2020-05-28,5.801017662890559
2020-05-29,5.737754203730951
2020-05-30,5.718482232012955
2020-05-31,5.695972569046336
2020-06-01,5.711338754496151
2020-06-02,5.7746022136557595
2020-06-03,5.855390319097599
2020-06-04,5.970919365556413
2020-06-05,6.0731379035486635
2020-06-06,6.095853134213608
2020-06-07,6.087681818205178
2020-06-08,6.081257827632513
2020-06-09,6.072572592378269
2020-06-10,6.1235533815629415
2020-06-11,6.149043776155278
2020-06-12,6.111630455060075
2020-06-13,6.121343528805944
2020-06-14,6.094054416853262
2020-06-15,6.149454911551929
2020-06-16,6.141900298638474
2020-06-17,6.072932335850338
2020-06-18,6.062396991311167
2020-06-19,6.100786758973415
2020-06-20,6.067844535316787
2020-06-21,6.164512745454256
2020-06-22,5.919887184447159
2020-06-23,5.838585159759506
2020-06-24,5.798036931264843
2020-06-25,5.727270251116361
2020-06-26,5.689856930021158
2020-06-27,5.70897472596541
2020-06-28,5.613745489716219
2020-06-29,5.1718777221660055
2020-06-30,5.193410938565579
2020-07-01,5.181847755534782
2020-07-02,5.184931271009662
2020-07-03,5.211398112169042
2020-07-04,5.110926899612556
