fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.042603905477916634
2020-03-12,0.05971741636349714
2020-03-13,0.09055257111229084
2020-03-14,0.11820142653704253
2020-03-15,0.16173038665742298
2020-03-16,0.26132793649602665
2020-03-17,0.38071137729843957
2020-03-18,0.5243004145786556
2020-03-19,0.6540650241464958
2020-03-20,0.7627075527114122
2020-03-21,0.840360750753791
2020-03-22,0.8985878013044298
2020-03-23,0.9509047805282165
2020-03-24,0.9721296453803028
2020-03-25,0.974545065835625
2020-03-26,0.993971213327365
2020-03-27,0.9755215124026702
2020-03-28,0.9636499778243846
2020-03-29,0.9578940822712764
2020-03-30,0.9900654270591844
2020-03-31,1.0259369904169477
2020-04-01,1.045722881380757
2020-04-02,1.0746565349200419
2020-04-03,1.150767975224981
2020-04-04,1.1693204599988385
2020-04-05,1.1634617805965677
2020-04-06,1.2248237385466672
2020-04-07,1.2873163188375558
2020-04-08,1.3761215645140816
2020-04-09,1.416772576857908
2020-04-10,1.348318533315586
2020-04-11,1.3714962913017625
2020-04-12,1.3953421443074965
2020-04-13,1.408961004321547
2020-04-14,1.4233507432043173
2020-04-15,1.423607702827224
2020-04-16,1.4723786392548992
2020-04-17,1.621672180163642
2020-04-18,1.6786144325997479
2020-04-19,1.7344774546196458
2020-04-20,2.086306570303382
2020-04-21,2.1592831032088604
2020-04-22,2.251223256284847
2020-04-23,2.3090905633634162
2020-04-24,2.377184863433669
2020-04-25,2.379086364643178
2020-04-26,2.3750264026012537
2020-04-27,1.9011414660368757
2020-04-28,2.022786151520867
2020-04-29,2.1341524520885935
2020-04-30,2.3550863358637004
2020-05-01,2.317107703598103
2020-05-02,2.524165767736253
2020-05-03,2.679780515368498
2020-05-04,3.298230935780137
2020-05-05,3.7345997674001494
2020-05-06,4.128981396637221
2020-05-07,4.464313704530352
2020-05-08,5.031372200360669
2020-05-09,5.234575870155219
2020-05-10,5.336177705052495
2020-05-11,5.579261508322151
2020-05-12,5.651312986585166
2020-05-13,5.627981052825246
2020-05-14,5.579107332548407
2020-05-15,5.4683577350756565
2020-05-16,5.418713135930099
2020-05-17,5.37446468886558
2020-05-18,5.209804962507022
2020-05-19,5.0746955927827235
2020-05-20,5.157744942906142
2020-05-21,4.798361214308951
2020-05-22,4.9850680763128965
2020-05-23,5.020014585028196
2020-05-24,5.115295213201969
2020-05-25,5.281856440770036
2020-05-26,5.433873753681589
2020-05-27,5.434284889078239
2020-05-28,5.788478033292717
2020-05-29,5.725831277228084
2020-05-30,5.7078441036246215
2020-05-31,5.687081766093767
2020-06-01,5.704555020451417
2020-06-02,5.766533681496492
2020-06-03,5.848401017354539
2020-06-04,5.965420429626212
2020-06-05,6.066662521051417
2020-06-06,6.087938777828085
2020-06-07,6.079304934498423
2020-06-08,6.072521200453688
2020-06-09,6.063373437878212
2020-06-10,6.114611186685791
2020-06-11,6.140101581278127
2020-06-12,6.103870274448295
2020-06-13,6.114457010912047
2020-06-14,6.0874248585822714
2020-06-15,6.142414217884287
2020-06-16,6.136093011160784
2020-06-17,6.067022264523486
2020-06-18,6.055664649191014
2020-06-19,6.093026578361636
2020-06-20,6.060598273950821
2020-06-21,6.156649780993313
2020-06-22,5.912332571533705
2020-06-23,5.831030546846052
2020-06-24,5.78940308793518
2020-06-25,5.71750578544591
2020-06-26,5.681531438238983
2020-06-27,5.70003253108826
2020-06-28,5.605060254461975
2020-06-29,5.163706406157575
2020-06-30,5.1857535418029626
2020-07-01,5.175732116509605
2020-07-02,5.178353104663252
2020-07-03,5.203226796160612
2020-07-04,5.103012543227033
2020-07-05,5.07299965927154
