fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.045173501706982776
2020-03-12,0.06485660882162943
2020-03-13,0.09579454741958578
2020-03-14,0.12606439099798492
2020-03-15,0.16959335111836538
2020-03-16,0.2696020363536196
2020-03-17,0.3919662087817493
2020-03-18,0.5330370417574805
2020-03-19,0.6603862308699985
2020-03-20,0.7694398948315655
2020-03-21,0.8453457674381794
2020-03-22,0.903726993762562
2020-03-23,0.9559411891371861
2020-03-24,0.9772174459138537
2020-03-25,0.9850804103747962
2020-03-26,1.007024762171021
2020-03-27,0.991093265550811
2020-03-28,0.9783480682546429
2020-03-29,0.9725407807769535
2020-03-30,1.0073331137185089
2020-03-31,1.0403267292997183
2020-04-01,1.0574402401852987
2020-04-02,1.0864252856491647
2020-04-03,1.1598129539512938
2020-04-04,1.1839157665799342
2020-04-05,1.1805238995575669
2020-04-06,1.2443012779629885
2020-04-07,1.3147596065639822
2020-04-08,1.4072650708103631
2020-04-09,1.453415019084391
2020-04-10,1.3881472748661112
2020-04-11,1.4084470850757336
2020-04-12,1.4324471138552113
2020-04-13,1.4408753894865485
2020-04-14,1.4473507719837952
2020-04-15,1.4464771092659126
2020-04-16,1.489851893612549
2020-04-17,1.636113310970994
2020-04-18,1.6930041714825184
2020-04-19,1.746451773047094
2020-04-20,2.1091245848174895
2020-04-21,2.1898612983347476
2020-04-22,2.281852843335315
2020-04-23,2.340388245433442
2020-04-24,2.408790897051183
2020-04-25,2.40868811320202
2020-04-26,2.4069921796908362
2020-04-27,1.922828858210194
2020-04-28,2.042212299012607
2020-04-29,2.1598998063038364
2020-04-30,2.3835574620817535
2020-05-01,2.347840074497734
2020-05-02,2.5652279154767292
2020-05-03,2.723566435111785
2020-05-04,3.3473616156798816
2020-05-05,3.782342865336198
2020-05-06,4.172304789059276
2020-05-07,4.507328745404919
2020-05-08,5.082866908791154
2020-05-09,5.28082860227841
2020-05-10,5.3827901806477545
2020-05-11,5.626336511238643
2020-05-12,5.703835533507278
2020-05-13,5.682302317107704
2020-05-14,5.633479988755447
2020-05-15,5.514816034897173
2020-05-16,5.465839530771172
2020-05-17,5.416349107399358
2020-05-18,5.254618720741935
2020-05-19,5.123415137285818
2020-05-20,5.200605808006965
2020-05-21,4.835723143479573
2020-05-22,5.0281345091120455
2020-05-23,5.06364632899774
2020-05-24,5.167663584350337
2020-05-25,5.337308327393283
2020-05-26,5.477865241123202
2020-05-27,5.484289231695867
2020-05-28,5.849171896223259
2020-05-29,5.781797083097144
2020-05-30,5.759184636281363
2020-05-31,5.730559334289566
2020-06-01,5.738422298750508
2020-06-02,5.806927734217411
2020-06-03,5.883193350296095
2020-06-04,5.992247014257662
2020-06-05,6.098988041613069
2020-06-06,6.125917410093683
2020-06-07,6.1186711487277154
2020-06-08,6.116923823291951
2020-06-09,6.1157932009511615
2020-06-10,6.170679776404015
2020-06-11,6.198534199527091
2020-06-12,6.157574835635777
2020-06-13,6.1635876908117915
2020-06-14,6.134705429197089
2020-06-15,6.1915448977840315
2020-06-16,6.1747911303705205
2020-06-17,6.102174340937111
2020-06-18,6.0947739037974005
2020-06-19,6.139793229730639
2020-06-20,6.105309248336572
2020-06-21,6.206499947837196
2020-06-22,5.961103507961379
2020-06-23,5.880366794444122
2020-06-24,5.845214718030497
2020-06-25,5.773934118636202
2020-06-26,5.726704939945966
2020-06-27,5.746953358231008
2020-06-28,5.6488461742052625
2020-06-29,5.201941998046079
2020-06-30,5.220648658593681
2020-07-01,5.20389489118017
2020-07-02,5.214944154965154
2020-07-03,5.248914217113408
2020-07-04,5.148545788406085
2020-07-05,5.118635688299754
