fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028214166595146237
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.059768808288078464
2020-03-13,0.09055257111229084
2020-03-14,0.11815003461246121
2020-03-15,0.16142203510993502
2020-03-16,0.2616362880435146
2020-03-17,0.3811739046196715
2020-03-18,0.5249685095982128
2020-03-19,0.6551442545627035
2020-03-20,0.7647632296946651
2020-03-21,0.8435984420024144
2020-03-22,0.9030588987430049
2020-03-23,0.956557892232162
2020-03-24,0.977731365159667
2020-03-25,0.9800440017658265
2020-03-26,0.9986992703888468
2020-03-27,0.9793759067462693
2020-03-28,0.9667848852238452
2020-03-29,0.9602067188774359
2020-03-30,0.9905279543804164
2020-03-31,1.026296733889017
2020-04-01,1.045722881380757
2020-04-02,1.0746565349200419
2020-04-03,1.1503054479037491
2020-04-04,1.1686009730547
2020-04-05,1.1621769824820347
2020-04-06,1.223025021186321
2020-04-07,1.2852092499297214
2020-04-08,1.3747853744749672
2020-04-09,1.415333602969631
2020-04-10,1.347856005994354
2020-04-11,1.370314277036392
2020-04-12,1.3940573461929633
2020-04-13,1.4076248142824326
2020-04-14,1.4216548096931336
2020-04-15,1.4206783631260884
2020-04-16,1.4690381641571133
2020-04-17,1.6172010827250671
2020-04-18,1.6728585370466398
2020-04-19,1.7280020721223992
2020-04-20,2.0776727269737196
2020-04-21,2.1484394071222015
2020-04-22,2.2392489378573988
2020-04-23,2.2971676368605496
2020-04-24,2.36438827421292
2020-04-25,2.3666495188944983
2020-04-26,2.3625381649279924
2020-04-27,1.891633959989331
2020-04-28,2.01358699702081
2020-04-29,2.122280917510308
2020-04-30,2.3423925304921136
2020-05-01,2.3042083305281906
2020-05-02,2.5111122188925963
2020-05-03,2.665801911882378
2020-05-04,3.2798326267800233
2020-05-05,3.713117942925156
2020-05-06,4.110326128014201
2020-05-07,4.442317960809546
2020-05-08,5.007834698902423
2020-05-09,5.209702178657858
2020-05-10,5.312177676273016
2020-05-11,5.555210087618092
2020-05-12,5.628494972071058
2020-05-13,5.599509926607192
2020-05-14,5.5512529094253305
2020-05-15,5.441479758519625
2020-05-16,5.392965781714856
2020-05-17,5.3487173346503365
2020-05-18,5.185547974104637
2020-05-19,5.050901131701571
2020-05-20,5.134978320316615
2020-05-21,4.778164187948491
2020-05-22,4.964305738782042
2020-05-23,4.999406423271085
2020-05-24,5.093813388726976
2020-05-25,5.256879965423513
2020-05-26,5.409359805656298
2020-05-27,5.410284860298762
2020-05-28,5.762782071002055
2020-05-29,5.699210260294959
2020-05-30,5.681120302842333
2020-05-31,5.661128844180198
2020-06-01,5.680709167445682
2020-06-02,5.741505814225388
2020-06-03,5.824452380499643
2020-06-04,5.939621683486387
2020-06-05,6.041223518383663
2020-06-06,6.06172889629161
2020-06-07,6.051964430621159
2020-06-08,6.044769561179773
2020-06-09,6.036341285548437
2020-06-10,6.089018008244293
2020-06-11,6.116769647518207
2020-06-12,6.078945191026353
2020-06-13,6.088247129375572
2020-06-14,6.059056516213381
2020-06-15,6.113377780495839
2020-06-16,6.106542654526524
2020-06-17,6.035262055132229
2020-06-18,6.020923708174039
2020-06-19,6.059570435459195
2020-06-20,6.029351983805377
2020-06-21,6.128127262850679
2020-06-22,5.884786499958116
2020-06-23,5.803021947949231
2020-06-24,5.764066869116588
2020-06-25,5.695458649800522
2020-06-26,5.659689870291921
2020-06-27,5.674439352646761
2020-06-28,5.578953156774663
2020-06-29,5.139500809679772
2020-06-30,5.163449446534668
2020-07-01,5.153068277769241
2020-07-02,5.154301683959193
2020-07-03,5.179278159305716
2020-07-04,5.080914015657064
2020-07-05,5.0516206186457095
