fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04373452781870574
2020-03-12,0.061978661045075344
2020-03-13,0.0929165996430317
2020-03-14,0.12174746933315381
2020-03-15,0.16527642945353424
2020-03-16,0.2652851146887885
2020-03-17,0.38621031322864113
2020-03-18,0.5287201200926493
2020-03-19,0.6575082830934444
2020-03-20,0.7665619470550115
2020-03-21,0.8439067935499023
2020-03-22,0.9022880198742851
2020-03-23,0.9545022152489091
2020-03-24,0.9757784720255768
2020-03-25,0.9807634887099651
2020-03-26,1.0012688666179128
2020-03-27,0.9838983961094258
2020-03-28,0.9711531988132578
2020-03-29,0.9653459113355682
2020-03-30,0.9986992703888468
2020-03-31,1.033131859858333
2020-04-01,1.0516843446321906
2020-04-02,1.0806693900960567
2020-04-03,1.1554960322864627
2020-04-04,1.176720897138549
2020-04-05,1.1718900562279047
2020-04-06,1.2342284607450493
2020-04-07,1.3003698676812119
2020-04-08,1.3914363580393159
2020-04-09,1.4347083585367897
2020-04-10,1.3680016404302326
2020-04-11,1.3897404245281322
2020-04-12,1.41374045330761
2020-04-13,1.425046676715501
2020-04-14,1.4358389808775789
2020-04-15,1.4349653181596964
2020-04-16,1.4812180502828869
2020-04-17,1.6289184415296087
2020-04-18,1.685809302041133
2020-04-19,1.740695877493986
2020-04-20,2.097612793711273
2020-04-21,2.1740325855637
2020-04-22,2.266024130564268
2020-04-23,2.324559532662395
2020-04-24,2.3929621842801354
2020-04-25,2.39429837431925
2020-04-26,2.391163466919789
2020-04-27,1.9127560409922548
2020-04-28,2.0335784556829446
2020-04-29,2.14838801519762
2020-04-30,2.37060669708726
2020-05-01,2.3334503356149634
2020-05-02,2.545082281040851
2020-05-03,2.701930434863048
2020-05-04,3.3228476676545906
2020-05-05,3.759267891199184
2020-05-06,4.152107762698816
2020-05-07,4.48713171904446
2020-05-08,5.0583529607658635
2020-05-09,5.259192602029673
2020-05-10,5.361205572323598
2020-05-11,5.604751902914487
2020-05-12,5.679372977406569
2020-05-13,5.656400787118717
2020-05-14,5.6075784587664605
2020-05-15,5.493231426573017
2020-05-16,5.4442549224470165
2020-05-17,5.397642446851757
2020-05-18,5.234473086306057
2020-05-19,5.100391555073385
2020-05-20,5.1804601735710865
2020-05-21,4.8184554568202485
2020-05-22,5.007629131204097
2020-05-23,5.042986775316048
2020-05-24,5.14253293323007
2020-05-25,5.310481742761833
2020-05-26,5.457822390536485
2020-05-27,5.461265649483434
2020-05-28,5.820392418457718
2020-05-29,5.755638593485251
2020-05-30,5.73539017520021
2020-05-31,5.7109276190995
2020-06-01,5.723261680999018
2020-06-02,5.787398802876509
2020-06-03,5.866079839410514
2020-06-04,5.979296249263168
2020-06-05,6.08233705804872
2020-06-06,6.105617599884059
2020-06-07,6.097240716177304
2020-06-08,6.093232146059961
2020-06-09,6.088349913224736
2020-06-10,6.141591947090986
2020-06-11,6.168726883269924
2020-06-12,6.131467737948466
2020-06-13,6.140101581278127
2020-06-14,6.112452725853376
2020-06-15,6.167956004401204
2020-06-16,6.156495605219569
2020-06-17,6.085728925071088
2020-06-18,6.075758891702311
2020-06-19,6.115947376724906
2020-06-20,6.082799585369952
2020-06-21,6.181163729018604
2020-06-22,5.93741183072939
2020-06-23,5.8566751172121325
2020-06-24,5.818696484946535
2020-06-25,5.747518669401402
2020-06-26,5.706713481283832
2020-06-27,5.725728493378922
2020-06-28,5.629111675166035
2020-06-29,5.184109000216361
2020-06-30,5.20430602657682
2020-07-01,5.190481598864444
2020-07-02,5.196083318643808
2020-07-03,5.224708620635605
2020-07-04,5.124442975777444
2020-07-05,5.094481483746533
