fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04270668932707928
2020-03-12,0.05992298406182243
2020-03-13,0.09075813881061613
2020-03-14,0.11850977808453046
2020-03-15,0.1620387382049109
2020-03-16,0.2616362880435146
2020-03-17,0.3811225126950901
2020-03-18,0.5246087661261435
2020-03-19,0.6542705918448211
2020-03-20,0.7629131204097375
2020-03-21,0.8404635346029536
2020-03-22,0.8986905851535925
2020-03-23,0.9510075643773791
2020-03-24,0.9722324292294654
2020-03-25,0.9748534173831128
2020-03-26,0.9943823487240155
2020-03-27,0.9760354316484833
2020-03-28,0.9641638970701977
2020-03-29,0.9584080015170896
2020-03-30,0.9906821301541603
2020-03-31,1.026450909662761
2020-04-01,1.0461340167774076
2020-04-02,1.0750676703166924
2020-04-03,1.1510763267724688
2020-04-04,1.1698343792446517
2020-04-05,1.1640784836915437
2020-04-06,1.2255432254908056
2020-04-07,1.2883441573291823
2020-04-08,1.3772521868548708
2020-04-09,1.4181087668970225
2020-04-10,1.349757507203863
2020-04-11,1.372832481340877
2020-04-12,1.3967297262711922
2020-04-13,1.4101430185869173
2020-04-14,1.4242244059221998
2020-04-15,1.4244813655451065
2020-04-16,1.473098126199038
2020-04-17,1.6223916671077807
2020-04-18,1.679436703393049
2020-04-19,1.735145549639203
2020-04-20,2.0874371926441713
2020-04-21,2.1607220770971374
2020-04-22,2.2527650140222866
2020-04-23,2.310580929176275
2020-04-24,2.378572445397365
2020-04-25,2.3802683789085486
2020-04-26,2.376362592640368
2020-04-27,1.9020151287547582
2020-04-28,2.0235570303895867
2020-04-29,2.1354372502031267
2020-04-30,2.3565253097519774
2020-05-01,2.318906420958449
2020-05-02,2.5264270124178307
2020-05-03,2.682144543899239
2020-05-04,3.30105749163211
2020-05-05,3.737683282875029
2020-05-06,4.1318079524891935
2020-05-07,4.467448611929813
2020-05-08,5.034815459307617
2020-05-09,5.237813561403843
2020-05-10,5.339672355924024
2020-05-11,5.583372862288657
2020-05-12,5.655527124400835
2020-05-13,5.632452150263821
2020-05-14,5.583527038062401
2020-05-15,5.472520480966744
2020-05-16,5.4230300575949295
2020-05-17,5.37837047513376
2020-05-18,5.214173276096433
2020-05-19,5.079269474070461
2020-05-20,5.162113256495553
2020-05-21,4.802369784426294
2020-05-22,4.989384997977727
2020-05-23,5.024742642089678
2020-05-24,5.12115389260424
2020-05-25,5.288023471719795
2020-05-26,5.440246352329673
2020-05-27,5.4413769746704626
2020-05-28,5.796546565451984
2020-05-29,5.734156769010259
2020-05-30,5.715758460010145
2020-05-31,5.694276635535152
2020-06-01,5.710362307929106
2020-06-02,5.772392360898762
2020-06-03,5.854002737133903
2020-06-04,5.970508230159762
2020-06-05,6.0714933619620615
2020-06-06,6.092975186437054
2020-06-07,6.084084383484486
2020-06-08,6.0776090009872386
2020-06-09,6.069129333431321
2020-06-10,6.120058730691412
2020-06-11,6.1460116526049795
2020-06-12,6.109985913473473
2020-06-13,6.120418474163481
2020-06-14,6.093489105682868
2020-06-15,6.148478464984883
2020-06-16,6.141232203618917
2020-06-17,6.072264240830782
2020-06-18,6.061009409347472
2020-06-19,6.098422730442675
2020-06-20,6.066148601805604
2020-06-21,6.16235428462184
2020-06-22,5.918448210558882
2020-06-23,5.837248969720392
2020-06-24,5.796238213904497
2020-06-25,5.725163182208527
2020-06-26,5.68877769960495
2020-06-27,5.707330184378808
2020-06-28,5.612357907752523
2020-06-29,5.170233180579403
2020-06-30,5.192074748526465
2020-07-01,5.181128268590643
2020-07-02,5.182875594026408
2020-07-03,5.208057637071256
2020-07-04,5.107637816439351
2020-07-05,5.0775735405592775
