fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.042860865100823244
2020-03-12,0.06023133560931037
2020-03-13,0.09106649035810407
2020-03-14,0.11897230540576237
2020-03-15,0.16250126552614283
2020-03-16,0.2620988153647465
2020-03-17,0.38173921579006603
2020-03-18,0.5250712934473755
2020-03-19,0.6545789433923089
2020-03-20,0.7632214719572255
2020-03-21,0.8406177103766976
2020-03-22,0.8988447609273365
2020-03-23,0.9511617401511231
2020-03-24,0.9723866050032094
2020-03-25,0.9753159447043448
2020-03-26,0.9949990518189915
2020-03-27,0.9768063105172032
2020-03-28,0.9649347759389176
2020-03-29,0.9591788803858095
2020-03-30,0.9916071847966242
2020-03-31,1.027221788531481
2020-04-01,1.0467507198723836
2020-04-02,1.0756843734116683
2020-04-03,1.1515388540937008
2020-04-04,1.1706052581133717
2020-04-05,1.1650035383340074
2020-04-06,1.2266224559070136
2020-04-07,1.289885915066622
2020-04-08,1.3789481203660545
2020-04-09,1.4201130519556942
2020-04-10,1.3519159680362787
2020-04-11,1.3748367663995487
2020-04-12,1.3987340113298636
2020-04-13,1.411838952098101
2020-04-14,1.4254578121121515
2020-04-15,1.4257147717350582
2020-04-16,1.4740231808415016
2020-04-17,1.6231625459765007
2020-04-18,1.680207582261769
2020-04-19,1.735762252734179
2020-04-20,2.0886705988341228
2020-04-21,2.162418010608321
2020-04-22,2.2544609475334703
2020-04-23,2.3122768626874586
2020-04-24,2.3802683789085486
2020-04-25,2.3818101366459885
2020-04-26,2.378058526151552
2020-04-27,1.9030943591709661
2020-04-28,2.0244820850320506
2020-04-29,2.136670656393078
2020-04-30,2.357912891715673
2020-05-01,2.3204481786958886
2020-05-02,2.528585473250246
2020-05-03,2.6844571805053983
2020-05-04,3.3036784797857575
2020-05-05,3.7401500952549322
2020-05-06,4.133966413321609
2020-05-07,4.469607072762229
2020-05-08,5.037436447461265
2020-05-09,5.240126198010002
2020-05-10,5.341984992530184
2020-05-11,5.585685498894817
2020-05-12,5.658148112554482
2020-05-13,5.635227314191212
2020-05-14,5.586302201989793
2020-05-15,5.474833117572903
2020-05-16,5.425342694201089
2020-05-17,5.380374760192431
2020-05-18,5.21633173692885
2020-05-19,5.081736286450365
2020-05-20,5.164271717327969
2020-05-21,4.804219893711221
2020-05-22,4.991646242659306
2020-05-23,5.027260846394163
2020-05-24,5.124391583852863
2020-05-25,5.291569514515906
2020-05-26,5.443124300106227
2020-05-27,5.444563273994504
2020-05-28,5.800503743644747
2020-05-29,5.738165339127602
2020-05-30,5.719715638202906
2020-05-31,5.697874070255844
2020-06-01,5.713497215328567
2020-06-02,5.776143971393199
2020-06-03,5.8577029557037585
2020-06-04,5.973745921408385
2020-06-05,6.074782445135266
2020-06-06,6.096264269610259
2020-06-07,6.087322074733109
2020-06-08,6.081463395330838
2020-06-09,6.0733434712469885
2020-06-10,6.124529828129987
2020-06-11,6.150739709666461
2020-06-12,6.114713970534954
2020-06-13,6.124889571602056
2020-06-14,6.097960203121443
2020-06-15,6.153103738197202
2020-06-16,6.145292165660841
2020-06-17,6.076118635174381
2020-06-18,6.0651721552385585
2020-06-19,6.102996611730412
2020-06-20,6.070619699244179
2020-06-21,6.166928165909578
2020-06-22,5.923176267620364
2020-06-23,5.8423881621785245
2020-06-24,5.8024052448542545
2020-06-25,5.731227429309123
2020-06-26,5.694122459761408
2020-06-27,5.712777728384428
2020-06-28,5.6175998840598185
2020-06-29,5.174550102244234
2020-06-30,5.195826359020901
2020-07-01,5.18369786481971
2020-07-02,5.185804933727543
2020-07-03,5.2115008960182045
2020-07-04,5.111183859235463
