Tipo de cama,fecha,Casos confirmados
Basica,2020-04-16,384.0
Media,2020-04-16,157.0
UTI,2020-04-16,111.0
UCI,2020-04-16,384.0
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
,2020-04-16,
Basica,2020-04-17,385.0
Media,2020-04-17,113.0
UTI,2020-04-17,168.0
UCI,2020-04-17,407.0
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
,2020-04-17,
Basica,2020-04-18,360.0
Media,2020-04-18,131.0
UTI,2020-04-18,180.0
UCI,2020-04-18,380.0
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
,2020-04-18,
Basica,2020-04-19,407.0
Media,2020-04-19,195.0
UTI,2020-04-19,134.0
UCI,2020-04-19,373.0
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
,2020-04-19,
Basica,2020-04-20,424.0
Media,2020-04-20,204.0
UTI,2020-04-20,129.0
UCI,2020-04-20,377.0
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
,2020-04-20,
Basica,2020-04-21,428.0
Media,2020-04-21,202.0
UTI,2020-04-21,121.0
UCI,2020-04-21,392.0
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
,2020-04-21,
Basica,2020-04-22,422.0
Media,2020-04-22,219.0
UTI,2020-04-22,184.0
UCI,2020-04-22,399.0
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
,2020-04-22,
Basica,2020-04-23,470.0
Media,2020-04-23,192.0
UTI,2020-04-23,120.0
UCI,2020-04-23,411.0
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
,2020-04-23,
Basica,2020-04-24,489.0
Media,2020-04-24,189.0
UTI,2020-04-24,118.0
UCI,2020-04-24,415.0
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
,2020-04-24,
Basica,2020-04-25,494.0
Media,2020-04-25,193.0
UTI,2020-04-25,125.0
UCI,2020-04-25,418.0
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
,2020-04-25,
Basica,2020-04-26,517.0
Media,2020-04-26,212.0
UTI,2020-04-26,118.0
UCI,2020-04-26,415.0
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
,2020-04-26,
Basica,2020-04-27,513.0
Media,2020-04-27,225.0
UTI,2020-04-27,122.0
UCI,2020-04-27,426.0
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
,2020-04-27,
Basica,2020-04-28,562.0
Media,2020-04-28,242.0
UTI,2020-04-28,121.0
UCI,2020-04-28,428.0
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
,2020-04-28,
Basica,2020-04-29,589.0
Media,2020-04-29,245.0
UTI,2020-04-29,130.0
UCI,2020-04-29,418.0
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
,2020-04-29,
Basica,2020-04-30,595.0
Media,2020-04-30,245.0
UTI,2020-04-30,137.0
UCI,2020-04-30,419.0
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
,2020-04-30,
Basica,2020-05-01,612.0
Media,2020-05-01,248.0
UTI,2020-05-01,161.0
UCI,2020-05-01,428.0
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
,2020-05-01,
Basica,2020-05-02,653.0
Media,2020-05-02,255.0
UTI,2020-05-02,171.0
UCI,2020-05-02,425.0
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
,2020-05-02,
Basica,2020-05-03,712.0
Media,2020-05-03,256.0
UTI,2020-05-03,184.0
UCI,2020-05-03,449.0
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
,2020-05-03,
Basica,2020-05-04,787.0
Media,2020-05-04,280.0
UTI,2020-05-04,198.0
UCI,2020-05-04,464.0
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
,2020-05-04,
Basica,2020-05-05,836.0
Media,2020-05-05,278.0
UTI,2020-05-05,214.0
UCI,2020-05-05,470.0
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
,2020-05-05,
Basica,2020-05-06,908.0
Media,2020-05-06,308.0
UTI,2020-05-06,213.0
UCI,2020-05-06,486.0
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
,2020-05-06,
Basica,2020-05-07,989.0
Media,2020-05-07,328.0
UTI,2020-05-07,219.0
UCI,2020-05-07,493.0
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
,2020-05-07,
Basica,2020-05-08,1055.0
Media,2020-05-08,351.0
UTI,2020-05-08,239.0
UCI,2020-05-08,508.0
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
,2020-05-08,
Basica,2020-05-09,1119.0
Media,2020-05-09,359.0
UTI,2020-05-09,237.0
UCI,2020-05-09,544.0
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
,2020-05-09,
Basica,2020-05-10,1163.0
Media,2020-05-10,372.0
UTI,2020-05-10,262.0
UCI,2020-05-10,565.0
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
,2020-05-10,
Basica,2020-05-11,1201.0
Media,2020-05-11,391.0
UTI,2020-05-11,280.0
UCI,2020-05-11,574.0
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
,2020-05-11,
Basica,2020-05-12,1291.0
Media,2020-05-12,413.0
UTI,2020-05-12,285.0
UCI,2020-05-12,604.0
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
,2020-05-12,
Basica,2020-05-13,1426.0
Media,2020-05-13,443.0
UTI,2020-05-13,307.0
UCI,2020-05-13,642.0
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
,2020-05-13,
Basica,2020-05-14,1532.0
Media,2020-05-14,474.0
UTI,2020-05-14,336.0
UCI,2020-05-14,663.0
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
,2020-05-14,
Basica,2020-05-15,1605.0
