Tipo de cama,Basica,Media,UTI,UCI,,,,,,,,,,,,
2020-04-16,384.0,157.0,111.0,384.0,,,,,,,,,,,,
2020-04-17,385.0,113.0,168.0,407.0,,,,,,,,,,,,
2020-04-18,360.0,131.0,180.0,380.0,,,,,,,,,,,,
2020-04-19,407.0,195.0,134.0,373.0,,,,,,,,,,,,
2020-04-20,424.0,204.0,129.0,377.0,,,,,,,,,,,,
2020-04-21,428.0,202.0,121.0,392.0,,,,,,,,,,,,
2020-04-22,422.0,219.0,184.0,399.0,,,,,,,,,,,,
2020-04-23,470.0,192.0,120.0,411.0,,,,,,,,,,,,
2020-04-24,489.0,189.0,118.0,415.0,,,,,,,,,,,,
2020-04-25,494.0,193.0,125.0,418.0,,,,,,,,,,,,
2020-04-26,517.0,212.0,118.0,415.0,,,,,,,,,,,,
2020-04-27,513.0,225.0,122.0,426.0,,,,,,,,,,,,
2020-04-28,562.0,242.0,121.0,428.0,,,,,,,,,,,,
2020-04-29,589.0,245.0,130.0,418.0,,,,,,,,,,,,
2020-04-30,595.0,245.0,137.0,419.0,,,,,,,,,,,,
2020-05-01,612.0,248.0,161.0,428.0,,,,,,,,,,,,
2020-05-02,653.0,255.0,171.0,425.0,,,,,,,,,,,,
2020-05-03,712.0,256.0,184.0,449.0,,,,,,,,,,,,
2020-05-04,787.0,280.0,198.0,464.0,,,,,,,,,,,,
2020-05-05,836.0,278.0,214.0,470.0,,,,,,,,,,,,
2020-05-06,908.0,308.0,213.0,486.0,,,,,,,,,,,,
2020-05-07,989.0,328.0,219.0,493.0,,,,,,,,,,,,
2020-05-08,1055.0,351.0,239.0,508.0,,,,,,,,,,,,
2020-05-09,1119.0,359.0,237.0,544.0,,,,,,,,,,,,
2020-05-10,1163.0,372.0,262.0,565.0,,,,,,,,,,,,
2020-05-11,1201.0,391.0,280.0,574.0,,,,,,,,,,,,
2020-05-12,1291.0,413.0,285.0,604.0,,,,,,,,,,,,
2020-05-13,1426.0,443.0,307.0,642.0,,,,,,,,,,,,
2020-05-14,1532.0,474.0,336.0,663.0,,,,,,,,,,,,
2020-05-15,1605.0,511.0,342.0,711.0,,,,,,,,,,,,
2020-05-16,1656.0,548.0,378.0,751.0,,,,,,,,,,,,
2020-05-17,1779.0,554.0,416.0,769.0,,,,,,,,,,,,
2020-05-18,1964.0,567.0,462.0,807.0,,,,,,,,,,,,
2020-05-19,2063.0,638.0,486.0,876.0,,,,,,,,,,,,
2020-05-20,2180.0,660.0,504.0,904.0,,,,,,,,,,,,
2020-05-21,2305.0,699.0,540.0,943.0,,,,,,,,,,,,
2020-05-22,2343.0,756.0,562.0,986.0,,,,,,,,,,,,
2020-05-23,2447.0,819.0,586.0,1062.0,,,,,,,,,,,,
2020-05-24,2556.0,851.0,652.0,1090.0,,,,,,,,,,,,
2020-05-25,2617.0,893.0,647.0,1135.0,,,,,,,,,,,,
2020-05-26,2739.0,966.0,706.0,1202.0,,,,,,,,,,,,
2020-05-27,2895.0,1071.0,719.0,1251.0,,,,,,,,,,,,
2020-05-28,3007.0,1071.0,753.0,1289.0,,,,,,,,,,,,
2020-05-29,2983.0,1139.0,772.0,1350.0,,,,,,,,,,,,
2020-05-30,3091.0,1180.0,808.0,1371.0,,,,,,,,,,,,
2020-05-31,3256.0,1245.0,825.0,1383.0,,,,,,,,,,,,
2020-06-01,3373.0,1300.0,828.0,1446.0,,,,,,,,,,,,
2020-06-02,3258.0,1310.0,853.0,1451.0,,,,,,,,,,,,
2020-06-03,3320.0,1375.0,878.0,1475.0,,,,,,,,,,,,
2020-06-04,3067.0,1406.0,896.0,1496.0,,,,,,,,,,,,
2020-06-05,3109.0,1417.0,889.0,1521.0,,,,,,,,,,,,
2020-06-06,3022.0,1430.0,920.0,1524.0,,,,,,,,,,,,
2020-06-07,3039.0,1486.0,932.0,1558.0,,,,,,,,,,,,
2020-06-08,3003.0,1538.0,933.0,1581.0,,,,,,,,,,,,
2020-06-09,3066.0,1622.0,937.0,1577.0,,,,,,,,,,,,
2020-06-10,3157.0,1706.0,1017.0,1590.0,,,,,,,,,,,,
2020-06-11,3215.0,1762.0,1045.0,1618.0,,,,,,,,,,,,
2020-06-12,3272.0,1847.0,1043.0,1647.0,,,,,,,,,,,,
2020-06-13,3335.0,1845.0,1074.0,1656.0,,,,,,,,,,,,
2020-06-14,3416.0,1846.0,1116.0,1715.0,,,,,,,,,,,,
2020-06-15,3458.0,1868.0,1136.0,1723.0,,,,,,,,,,,,
2020-06-16,3460.0,1931.0,1171.0,1727.0,,,,,,,,,,,,
2020-06-17,3466.0,1990.0,1184.0,1794.0,,,,,,,,,,,,
2020-06-18,3551.0,1969.0,1177.0,1845.0,,,,,,,,,,,,
2020-06-19,3483.0,1932.0,1187.0,1911.0,,,,,,,,,,,,
2020-06-20,3505.0,1956.0,1211.0,1951.0,,,,,,,,,,,,
2020-06-21,3536.0,1919.0,1250.0,1996.0,,,,,,,,,,,,
2020-06-22,3517.0,1963.0,1294.0,2014.0,,,,,,,,,,,,
2020-06-23,3539.0,1984.0,1294.0,2009.0,,,,,,,,,,,,
2020-06-24,3600.0,2026.0,1334.0,2046.0,,,,,,,,,,,,
2020-06-25,3549.0,2013.0,1325.0,2078.0,,,,,,,,,,,,
2020-06-26,3449.0,2014.0,1368.0,2086.0,,,,,,,,,,,,
2020-06-27,3486.0,1942.0,1379.0,2090.0,,,,,,,,,,,,
2020-06-28,3378.0,1823.0,1430.0,2129.0,,,,,,,,,,,,
2020-06-29,3413.0,1827.0,1423.0,2090.0,,,,,,,,,,,,
2020-06-30,3300.0,1828.0,1383.0,2106.0,,,,,,,,,,,,
2020-07-01,3285.0,1811.0,1395.0,2075.0,,,,,,,,,,,,
2020-07-02,3297.0,1734.0,1380.0,2099.0,,,,,,,,,,,,
2020-07-03,3243.0,1720.0,1334.0,2107.0,,,,,,,,,,,,
2020-07-04,3234.0,1687.0,1280.0,2077.0,,,,,,,,,,,,
2020-07-05,3207.0,1692.0,1272.0,2078.0,,,,,,,,,,,,
2020-07-06,3230.0,1717.0,1293.0,2069.0,,,,,,,,,,,,
2020-07-07,3217.0,1722.0,1259.0,2060.0,,,,,,,,,,,,
2020-07-08,3102.0,1664.0,1271.0,2053.0,,,,,,,,,,,,
2020-07-09,3074.0,1728.0,1229.0,1999.0,,,,,,,,,,,,
2020-07-10,3051.0,1775.0,1190.0,1990.0,,,,,,,,,,,,
2020-07-11,3034.0,1735.0,1158.0,1999.0,,,,,,,,,,,,
2020-07-12,2887.0,1680.0,1155.0,1995.0,,,,,,,,,,,,
2020-07-13,2854.0,1671.0,1172.0,1931.0,,,,,,,,,,,,
2020-07-14,2833.0,1667.0,1146.0,1915.0,,,,,,,,,,,,
2020-07-15,2718.0,1681.0,1135.0,1878.0,,,,,,,,,,,,
2020-07-16,2517.0,1602.0,1093.0,1821.0,,,,,,,,,,,,
2020-07-17,2544.0,1578.0,1077.0,1796.0,,,,,,,,,,,,
2020-07-18,2418.0,1561.0,1065.0,1792.0,,,,,,,,,,,,
2020-07-19,2277.0,1531.0,1061.0,1764.0,,,,,,,,,,,,
2020-07-20,2131.0,1557.0,1042.0,1753.0,,,,,,,,,,,,
2020-07-21,2139.0,1580.0,1039.0,1728.0,,,,,,,,,,,,
2020-07-22,1997.0,1455.0,1062.0,1688.0,,,,,,,,,,,,
2020-07-23,1947.0,1461.0,1044.0,1670.0,,,,,,,,,,,,
2020-07-24,1936.0,1434.0,1040.0,1636.0,,,,,,,,,,,,
2020-07-25,1890.0,1412.0,1034.0,1612.0,,,,,,,,,,,,
2020-07-26,1886.0,1403.0,1029.0,1592.0,,,,,,,,,,,,
2020-07-27,1895.0,1429.0,1023.0,1555.0,,,,,,,,,,,,
2020-07-28,1839.0,1392.0,1005.0,1529.0,,,,,,,,,,,,
2020-07-29,1815.0,1369.0,939.0,1485.0,,,,,,,,,,,,
2020-07-30,1792.0,1351.0,894.0,1463.0,,,,,,,,,,,,
Unnamed: 107,,,,,,,,,,,,,,,5608.0,5500.0
