semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27383,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10706.0,0.0,0.0
2021-02,27204,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13807.0,8371.0,0.0
2021-03,27841,84,1,0,0,0,0,583,0,0,0,0,0,0,230,0,0,0,0,0,0,56999.0,8376.0,0.0
2021-04,24617,158,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57037.0,10414.0,0.0
2021-05,23222,311,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620037.0,13207.0,0.0
2021-06,21904,1418,6,3,0,0,0,572,8,0,0,0,0,0,415,4,0,0,0,0,0,1871286.0,55858.0,0.0
2021-07,20878,2895,7,3,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0,2853583.0,55872.0,0.0
2021-08,22570,4298,7,10,0,0,0,502,147,0,0,0,0,0,357,67,0,0,0,0,0,3316738.0,56375.0,0.0
2021-09,26880,5664,199,21,0,0,0,530,219,0,0,0,0,0,310,125,0,0,0,0,0,4062509.0,582079.0,0.0
2021-10,29641,6317,1424,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823821.0,1798584.0,0.0
2021-11,32917,7127,2836,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0,5614636.0,2884228.0,0.0
2021-12,34341,8454,2745,1181,0,0,0,712,373,66,4,0,0,0,321,200,60,6,0,0,0,6404199.0,3271490.0,0.0
2021-13,32027,9720,1870,2401,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6956011.0,3860831.0,0.0
2021-14,32606,8977,1960,3392,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0,7384148.0,4678385.0,0.0
2021-15,30366,7171,2416,3873,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0,7746386.0,5445286.0,0.0
2021-16,28107,5578,2375,4460,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963228.0,6194392.0,0.0
2021-17,25338,3557,1888,4928,0,0,0,733,209,60,108,0,0,0,302,125,35,118,0,0,0,8172712.0,6770095.0,0.0
2021-18,25540,3145,1498,6131,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0,8595570.0,7177966.0,0.0
2021-19,26725,4253,1106,8110,0,0,0,666,94,18,171,0,0,0,285,81,26,130,0,0,0,9112903.0,7530227.0,0.0
2021-20,27072,6048,792,10002,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9666998.0,7738286.0,0.0
2021-21,27091,8295,827,11963,0,0,0,791,177,19,255,0,0,0,347,74,13,202,0,0,0,10576816.0,7989105.0,0.0
2021-22,23782,10544,930,13582,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0,11096351.0,8463479.0,0.0
2021-23,19121,8706,1284,13163,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0,11488360.0,9048759.0,0.0
2021-24,13801,6040,1380,11585,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11935098.0,9594202.0,0.0
2021-25,9741,4215,1044,9491,156,224,0,467,139,15,293,20,1,0,326,71,12,301,1,0,0,12216602.0,10417145.0,0.0
