semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27434,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27240,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13805.0,8371.0,0.0
2021-03,27877,84,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0,56998.0,8376.0,0.0
2021-04,24656,158,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57036.0,10414.0,0.0
2021-05,23263,311,0,0,0,0,0,599,2,0,0,0,0,0,411,0,0,0,0,0,0,620035.0,13206.0,0.0
2021-06,21936,1418,6,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0,1871271.0,55858.0,0.0
2021-07,20897,2905,7,3,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0,2853565.0,55872.0,0.0
2021-08,22590,4304,7,10,0,0,0,503,147,0,0,0,0,0,357,67,0,0,0,0,0,3316714.0,56375.0,0.0
2021-09,26909,5666,200,21,0,0,0,530,219,0,0,0,0,0,310,125,0,0,0,0,0,4062472.0,582076.0,0.0
2021-10,29665,6325,1427,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823769.0,1798574.0,0.0
2021-11,32940,7132,2840,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0,5614576.0,2884209.0,0.0
2021-12,34361,8460,2751,1181,0,0,0,712,373,66,4,0,0,0,321,200,60,6,0,0,0,6404123.0,3271462.0,0.0
2021-13,32055,9731,1872,2403,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6955917.0,3860796.0,0.0
2021-14,32623,8985,1959,3395,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0,7384045.0,4678336.0,0.0
2021-15,30378,7175,2418,3876,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0,7746263.0,5445231.0,0.0
2021-16,28119,5578,2376,4462,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963081.0,6194323.0,0.0
2021-17,25350,3559,1887,4933,0,0,0,733,211,60,106,0,0,0,302,125,35,118,0,0,0,8172552.0,6770007.0,0.0
2021-18,25555,3145,1500,6133,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0,8595389.0,7177862.0,0.0
2021-19,26736,4251,1107,8116,0,0,0,666,94,18,171,0,0,0,285,81,26,130,0,0,0,9112717.0,7530118.0,0.0
2021-20,27093,6049,792,10010,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9666805.0,7738155.0,0.0
2021-21,27102,8299,829,11978,0,0,0,792,177,19,256,0,0,0,347,74,13,202,0,0,0,10576585.0,7988954.0,0.0
2021-22,23794,10544,930,13585,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0,11096099.0,8463302.0,0.0
2021-23,19129,8710,1284,13169,642,0,0,666,244,7,281,0,0,0,345,71,16,280,0,0,0,11488104.0,9048566.0,0.0
2021-24,13812,6046,1380,11591,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11934831.0,9594001.0,0.0
2021-25,9743,4215,1044,9497,157,224,0,467,139,15,293,20,1,0,326,71,12,301,1,0,0,12216329.0,10416934.0,0.0
2021-26,6815,2453,810,7701,220,176,0,353,99,10,259,5,0,0,306,82,10,289,0,0,0,12475667.0,10985538.0,0.0
2021-27,4939,1648,529,6443,247,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0,12772145.0,11482279.0,0.0
2021-28,3217,898,335,4946,84,180,0,190,28,4,165,5,1,0,224,52,12,252,0,0,0,13040998.0,11939247.0,0.0
2021-29,2550,612,246,4699,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13281530.0,12294058.0,0.0
2021-30,1913,438,112,4050,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13331970.0,12566264.0,0.0
2021-31,1478,336,74,3903,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13555763.0,12753077.0,0.0
2021-32,1246,298,45,3368,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13708513.0,13042297.0,260230.0
2021-33,904,251,28,2913,0,109,0,52,17,0,116,0,0,0,80,15,0,160,0,0,0,13786493.0,13291136.0,909701.0
2021-34,811,171,37,2366,2,75,4,31,10,0,85,0,0,0,57,14,0,122,0,2,0,13851443.0,13499105.0,1310603.0
2021-35,641,134,37,1908,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13890882.0,13753401.0,1815896.0
2021-36,708,115,39,2019,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924345.0,13916119.0,2383452.0
2021-37,818,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14123811.0,14020966.0,2658573.0
2021-38,979,205,43,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14449154.0,14108413.0,3012431.0
2021-39,1063,269,27,3266,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15019608.0,14175385.0,3422413.0
2021-40,1085,430,35,4546,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15370978.0,14226466.0,3818651.0
2021-41,1402,640,65,6628,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15579016.0,14397171.0,4257354.0
2021-42,1801,800,116,8022,2,552,499,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15771275.0,14665894.0,4938779.0
2021-43,2021,785,184,8641,1,564,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15927433.0,15137842.0,5878484.0
2021-44,2329,938,277,10193,2,804,845,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16032964.0,15476882.0,6593702.0
2021-45,2596,872,263,10473,5,896,1135,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16138105.0,15742720.0,7270498.0
2021-46,2712,934,234,9490,4,825,1290,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16220741.0,15950117.0,7893944.0
2021-47,2670,873,182,8263,0,728,1328,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16279911.0,16110874.0,8370137.0
2021-48,2341,574,124,6198,1,549,1379,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16335454.0,16230044.0,8986207.0
2021-49,1990,481,86,4894,1,463,1197,92,8,0,66,0,1,19,81,10,0,62,0,0,22,16447525.0,16324992.0,9459036.0
2021-50,1730,364,63,4058,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16588343.0,16421248.0,9969697.0
2021-51,1756,313,41,3768,1,344,1724,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16652739.0,16476155.0,10296580.0
2021-52,2055,343,57,4712,0,348,3794,56,5,2,28,0,0,19,46,4,0,20,0,2,21,16731296.0,16544055.0,11039226.0
2022-01,3507,627,114,10187,0,778,13455,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16827502.0,16649957.0,11630189.0
2022-02,6673,1371,260,19251,0,1317,34272,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16909049.0,16776339.0,11992420.0
2022-03,10436,2582,499,32674,0,1974,70917,36,8,3,22,0,0,60,45,3,0,38,0,1,39,16978325.0,16864073.0,12246658.0
2022-04,14834,4031,684,50851,1,2675,127757,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17035119.0,16938573.0,12433163.0
2022-05,15298,4491,663,55551,1,2668,160500,114,13,1,66,0,1,184,94,14,1,107,0,0,194,17083829.0,17015010.0,12592434.0
2022-06,13402,3818,610,48717,0,1965,159057,142,15,0,67,0,7,244,139,16,1,157,0,0,310,17126835.0,17087650.0,12717592.0
2022-07,10505,2886,517,38311,1,1351,141171,129,6,1,69,0,0,253,202,22,1,199,0,2,423,17161970.0,17150788.0,12829012.0
2022-08,7787,2034,301,29188,0,922,116623,124,6,1,62,0,3,217,216,21,1,197,0,2,404,17209404.0,17217493.0,12986258.0
2022-09,5922,1658,296,25338,0,616,91044,103,5,1,61,0,1,178,216,27,1,170,0,3,410,17248924.0,17273889.0,13155830.0
2022-10,4741,1394,261,24712,0,359,68577,79,13,0,29,0,1,126,179,16,1,143,0,2,335,17267432.0,17308847.0,13290844.0
2022-11,3508,1026,136,17714,0,272,52349,42,2,2,39,0,1,87,150,9,0,101,0,1,245,17281798.0,17337995.0,13428672.0
2022-12,2121,572,48,9151,0,156,34322,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17294899.0,17368064.0,13552368.0
2022-13,1437,294,40,5236,0,98,23537,32,2,0,8,0,0,57,83,13,0,48,0,0,156,17306814.0,17396366.0,13656724.0
2022-14,850,128,10,2779,0,51,13588,15,3,0,11,0,0,21,46,3,1,22,0,0,87,17317552.0,17417910.0,13754662.0
