semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,28427,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10703.0,0.0,0.0
2021-02,28304,17,0,0,0,0,0,649,0,0,0,0,0,0,564,0,0,0,0,0,0,13803.0,8371.0,0.0
2021-03,28744,92,1,0,0,0,0,689,2,0,0,0,0,0,586,1,0,0,0,0,0,56996.0,8376.0,0.0
2021-04,25480,160,0,0,0,0,0,561,2,0,0,0,0,0,529,3,0,0,0,0,0,57034.0,10414.0,0.0
2021-05,24079,327,0,0,0,0,0,577,4,0,0,0,0,0,500,9,0,0,0,0,0,620015.0,13205.0,0.0
2021-06,22711,1447,8,3,0,0,0,539,68,0,0,0,0,0,410,95,0,0,0,0,0,1871223.0,55857.0,0.0
2021-07,21601,2957,8,3,0,0,0,490,160,0,0,0,0,0,296,187,0,0,0,0,0,2853496.0,55871.0,0.0
2021-08,23439,4383,7,12,0,0,0,525,249,0,0,0,0,0,303,271,0,0,0,0,0,3316580.0,56374.0,0.0
2021-09,27856,5736,204,23,0,0,0,726,293,4,0,0,0,0,315,313,11,0,0,0,0,4062306.0,582053.0,0.0
2021-10,30786,6402,1463,36,0,0,0,705,320,38,0,0,0,0,297,291,65,0,0,0,0,4823564.0,1798493.0,0.0
2021-11,34086,7166,2902,216,0,0,0,759,389,93,3,0,0,0,325,238,163,9,0,0,0,5614318.0,2884103.0,0.0
2021-12,35812,8565,2797,1200,0,0,0,828,407,80,20,0,0,0,304,213,126,65,0,0,0,6403826.0,3271280.0,0.0
2021-13,33357,9772,1876,2445,0,0,0,853,459,56,50,0,0,0,348,209,62,105,0,0,0,6955544.0,3860588.0,0.0
2021-14,33968,9065,1962,3455,0,0,0,820,348,59,80,0,0,0,332,129,51,143,0,0,0,7383590.0,4678064.0,0.0
2021-15,31927,7243,2439,3975,0,0,0,757,249,67,98,0,0,0,306,98,32,154,0,0,0,7745698.0,5444911.0,0.0
2021-16,29374,5622,2429,4533,0,0,0,732,195,56,95,0,0,0,291,79,20,158,0,0,0,7962430.0,6193940.0,0.0
2021-17,26750,3607,1926,5034,0,0,0,676,91,27,128,0,0,0,266,48,12,175,0,0,0,8171853.0,6769539.0,0.0
2021-18,26645,3162,1505,6225,0,0,0,698,99,19,165,0,0,0,254,49,6,197,0,0,0,8594614.0,7177313.0,0.0
2021-19,27948,4270,1104,8165,0,0,0,811,139,12,197,0,0,0,307,46,6,242,0,0,0,9111873.0,7529465.0,0.0
2021-20,28365,6054,804,10063,0,0,0,772,191,12,271,0,0,0,325,54,9,313,0,0,0,9665825.0,7737429.0,0.0
2021-21,28359,8310,827,12011,0,0,0,759,228,10,253,0,0,0,331,66,5,344,0,0,0,10575525.0,7988154.0,0.0
2021-22,25112,10605,929,13591,116,0,0,677,220,7,315,0,0,0,305,74,3,354,0,0,0,11094929.0,8462418.0,0.0
2021-23,20247,8728,1298,13255,657,0,0,536,182,7,282,15,0,0,266,54,3,345,1,0,0,11486877.0,9047612.0,0.0
2021-24,14789,6103,1393,11636,550,66,0,453,142,12,272,13,1,0,236,49,6,327,2,0,0,11933534.0,9592924.0,0.0
2021-25,10424,4241,1072,9550,160,223,0,313,85,14,257,3,0,0,169,36,4,245,0,1,0,12214962.0,10415721.0,0.0
2021-26,7441,2464,814,7721,224,179,0,251,51,7,191,1,1,0,131,23,1,182,0,0,0,12474241.0,10984194.0,0.0
2021-27,5394,1662,532,6477,244,163,0,172,21,2,165,5,0,0,108,15,5,175,1,0,0,12770682.0,11480838.0,0.0
2021-28,3556,903,348,5005,83,184,0,117,14,2,120,2,4,0,73,10,1,155,0,0,0,13039480.0,11937709.0,0.0
2021-29,2816,615,244,4735,25,165,0,89,14,6,123,1,2,0,54,14,2,130,0,1,0,13279960.0,12292425.0,0.0
2021-30,2086,444,115,4087,5,154,0,92,7,0,110,0,0,0,67,14,0,123,0,0,0,13330383.0,12564557.0,0.0
2021-31,1640,335,74,3953,8,130,0,63,16,1,124,0,0,0,44,8,1,101,0,0,0,13554125.0,12751302.0,0.0
2021-32,1394,303,47,3417,0,94,0,51,9,0,121,0,0,0,34,6,0,93,0,0,0,13706837.0,13040434.0,260874.0
2021-33,1070,255,30,2956,0,110,0,33,11,0,82,0,0,0,23,2,0,63,0,0,0,13784787.0,13289190.0,911522.0
2021-34,930,176,39,2392,2,81,4,38,7,0,52,0,0,1,17,4,0,43,0,0,1,13849717.0,13497089.0,1313400.0
2021-35,774,141,35,1919,9,50,16,26,6,0,42,0,1,1,14,1,0,33,0,0,0,13889134.0,13751318.0,1819882.0
2021-36,813,113,41,2023,8,76,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4,13922546.0,13913984.0,2388531.0
2021-37,1002,98,36,2359,7,92,61,30,2,0,55,0,0,1,11,0,0,24,0,0,3,14121959.0,14018783.0,2664062.0
2021-38,1192,204,43,3087,3,138,94,25,3,1,53,0,0,4,17,2,0,24,0,0,3,14447264.0,14106179.0,3018520.0
2021-39,1294,273,27,3288,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7,15017690.0,14173104.0,3428797.0
2021-40,1332,431,34,4484,4,219,205,40,9,0,92,0,0,16,23,4,0,34,0,0,10,15369036.0,14224109.0,3825144.0
