semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28391,23,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10712.0,0.0,0.0
2,28280,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0,13813.0,8371.0,0.0
3,28688,125,1,0,0,0,0,687,4,0,0,0,0,0,585,1,0,0,0,0,0,57009.0,8376.0,0.0
4,25452,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57047.0,10414.0,0.0
5,23978,427,1,0,0,0,0,576,6,0,0,0,0,0,497,11,0,0,0,0,0,620008.0,13205.0,0.0
6,22507,1602,12,0,0,0,0,529,77,0,0,0,0,0,408,98,0,0,0,0,0,1871192.0,55856.0,0.0
7,21439,3110,7,0,0,0,0,480,169,0,0,0,0,0,296,187,0,0,0,0,0,2853449.0,55870.0,0.0
8,23323,4501,7,3,0,0,0,521,252,0,0,0,0,0,301,271,0,0,0,0,0,3316526.0,56373.0,0.0
9,27602,5840,319,3,0,0,0,713,296,10,0,0,0,0,314,307,15,0,0,0,0,4062211.0,582034.0,0.0
10,30476,6434,1702,4,0,0,0,693,324,47,0,0,0,0,295,280,75,0,0,0,0,4823441.0,1798427.0,0.0
11,33707,7390,3151,31,0,0,0,744,390,107,1,0,0,0,324,233,169,9,0,0,0,5614108.0,2883999.0,0.0
12,35392,9841,2900,157,0,0,0,818,425,84,12,0,0,0,303,210,129,65,0,0,0,6403546.0,3271129.0,0.0
13,32925,11924,2050,333,0,0,0,839,491,65,25,0,0,0,348,204,66,105,0,0,0,6955157.0,3860390.0,0.0
14,33526,11978,2198,488,0,0,0,818,384,65,41,0,0,0,331,127,55,142,0,0,0,7383136.0,4677800.0,0.0
15,31599,10588,2676,598,0,0,0,748,311,72,43,0,0,0,306,96,34,153,0,0,0,7745156.0,5444519.0,0.0
16,29071,9445,2625,638,0,0,0,727,238,62,51,0,0,0,290,78,21,158,0,0,0,7961804.0,6193434.0,0.0
17,26460,7857,2069,741,0,0,0,672,159,31,61,0,0,0,266,49,12,175,0,0,0,8171120.0,6768892.0,0.0
18,26232,8427,1589,1020,0,0,0,689,193,18,79,0,0,0,254,49,6,196,0,0,0,8593816.0,7176572.0,0.0
19,27456,11114,1173,1441,0,0,0,797,256,12,93,0,0,0,307,47,6,240,0,0,0,9111006.0,7528603.0,0.0
20,27782,14496,866,1748,0,0,0,759,332,14,139,0,0,0,325,55,9,312,0,0,0,9664831.0,7736455.0,0.0
21,27580,18525,895,2142,0,0,0,738,369,12,124,0,0,0,330,68,6,339,0,0,0,10574408.0,7987017.0,0.0
22,24451,21884,1039,2413,141,0,0,667,381,10,157,4,0,0,303,78,4,346,1,0,0,11093693.0,8461162.0,0.0
23,19793,19756,1473,2290,563,0,0,528,317,10,149,13,0,0,266,60,3,336,1,0,0,11485557.0,9046231.0,0.0
