semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27300,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10706.0,0.0,0.0
2021-02,27114,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13806.0,8371.0,0.0
2021-03,27764,83,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0,56999.0,8376.0,0.0
2021-04,24544,156,0,0,0,0,0,629,2,0,0,0,0,0,339,0,0,0,0,0,0,57037.0,10414.0,0.0
2021-05,23163,309,0,0,0,0,0,597,2,0,0,0,0,0,411,0,0,0,0,0,0,620053.0,13207.0,0.0
2021-06,21863,1409,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0,1871318.0,55858.0,0.0
2021-07,20829,2886,7,2,0,0,0,538,42,0,0,0,0,0,359,20,0,0,0,0,0,2853637.0,55873.0,0.0
2021-08,22517,4287,7,10,0,0,0,499,147,0,0,0,0,0,357,67,0,0,0,0,0,3316815.0,56376.0,0.0
2021-09,26927,5673,198,21,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0,4062636.0,582097.0,0.0
2021-10,29776,6324,1427,34,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0,4823968.0,1798620.0,0.0
2021-11,33033,7160,2835,212,0,0,0,706,288,40,0,0,0,0,285,228,19,0,0,0,0,5614811.0,2884303.0,0.0
2021-12,34529,8499,2758,1184,0,0,0,714,372,67,4,0,0,0,321,200,60,6,0,0,0,6404405.0,3271596.0,0.0
2021-13,32151,9745,1880,2413,0,0,0,806,403,88,17,0,0,0,318,207,70,14,0,0,0,6956285.0,3860954.0,0.0
2021-14,32744,9018,1966,3403,0,0,0,873,473,59,49,0,0,0,313,214,71,60,0,0,0,7384466.0,4678566.0,0.0
2021-15,30428,7183,2419,3882,0,0,0,821,370,64,62,0,0,0,333,187,79,91,0,0,0,7746771.0,5445489.0,0.0
2021-16,28235,5594,2376,4472,0,0,0,751,271,64,83,0,0,0,330,156,63,72,0,0,0,7963655.0,6194651.0,0.0
2021-17,25503,3573,1900,4947,0,0,0,733,210,60,109,0,0,0,302,125,35,118,0,0,0,8173185.0,6770406.0,0.0
2021-18,25574,3155,1504,6130,0,0,0,720,121,32,119,0,0,0,318,110,30,127,0,0,0,8596154.0,7178330.0,0.0
2021-19,26789,4268,1111,8117,0,0,0,670,93,18,172,0,0,0,284,82,26,130,0,0,0,9113547.0,7530654.0,0.0
2021-20,27160,6075,803,10027,0,0,0,769,128,10,175,0,0,0,304,77,12,192,0,0,0,9667749.0,7738761.0,0.0
2021-21,27128,8315,826,11977,0,0,0,790,177,19,256,0,0,0,346,74,13,203,0,0,0,10577594.0,7989635.0,0.0
2021-22,23895,10610,939,13628,120,0,0,778,221,7,255,0,0,0,329,64,7,268,0,0,0,11097177.0,8464080.0,0.0
