semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27497,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27306,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13805.0,8371.0,0.0
2021-03,27922,85,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0,56998.0,8376.0,0.0
2021-04,24687,158,0,0,0,0,0,631,2,0,0,0,0,0,339,0,0,0,0,0,0,57036.0,10414.0,0.0
2021-05,23296,313,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620026.0,13206.0,0.0
2021-06,21967,1422,7,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0,1871247.0,55858.0,0.0
2021-07,20922,2911,7,3,0,0,0,542,39,0,0,0,0,0,360,19,0,0,0,0,0,2853536.0,55872.0,0.0
2021-08,22623,4306,7,10,0,0,0,503,150,0,0,0,0,0,357,67,0,0,0,0,0,3316660.0,56375.0,0.0
2021-09,26946,5680,201,21,0,0,0,530,220,0,0,0,0,0,310,125,0,0,0,0,0,4062400.0,582066.0,0.0
2021-10,29701,6332,1429,35,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0,4823687.0,1798541.0,0.0
2021-11,32973,7139,2843,215,0,0,0,705,288,40,0,0,0,0,285,228,19,0,0,0,0,5614482.0,2884168.0,0.0
2021-12,34386,8469,2754,1183,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0,6404011.0,3271396.0,0.0
2021-13,32079,9740,1873,2412,0,0,0,803,402,87,15,0,0,0,319,206,70,14,0,0,0,6955773.0,3860725.0,0.0
2021-14,32648,8994,1960,3402,0,0,0,879,471,58,49,0,0,0,313,214,71,60,0,0,0,7383875.0,4678242.0,0.0
