semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28386,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10709.0,0.0,0.0
2,28291,17,0,0,0,0,0,650,0,0,0,0,0,0,564,0,0,0,0,0,0,13810.0,8371.0,0.0
3,28728,93,1,0,0,0,0,690,2,0,0,0,0,0,585,1,0,0,0,0,0,57005.0,8376.0,0.0
4,25464,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57043.0,10414.0,0.0
5,24070,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0,620005.0,13205.0,0.0
6,22666,1450,9,3,0,0,0,539,68,0,0,0,0,0,410,96,0,0,0,0,0,1871195.0,55858.0,0.0
7,21577,2961,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0,2853464.0,55872.0,0.0
8,23426,4388,7,12,0,0,0,526,248,0,0,0,0,0,302,271,0,0,0,0,0,3316541.0,56375.0,0.0
9,27795,5736,207,23,0,0,0,722,292,4,0,0,0,0,314,311,11,0,0,0,0,4062254.0,582043.0,0.0
10,30712,6407,1462,36,0,0,0,706,321,38,0,0,0,0,295,291,64,0,0,0,0,4823505.0,1798457.0,0.0
11,33991,7164,2891,215,0,0,0,757,388,93,3,0,0,0,325,238,163,9,0,0,0,5614238.0,2884052.0,0.0
12,35702,8555,2790,1198,0,0,0,833,407,80,20,0,0,0,304,213,126,65,0,0,0,6403723.0,3271209.0,0.0
13,33150,9736,1865,2445,0,0,0,852,461,56,50,0,0,0,348,208,62,105,0,0,0,6955398.0,3860502.0,0.0
14,33682,9043,1963,3447,0,0,0,819,348,59,82,0,0,0,331,130,51,143,0,0,0,7383400.0,4677953.0,0.0
15,31739,7241,2436,3973,0,0,0,756,250,67,98,0,0,0,307,98,32,153,0,0,0,7745456.0,5444762.0,0.0
16,29113,5618,2434,4540,0,0,0,728,195,56,95,0,0,0,289,79,20,158,0,0,0,7962141.0,6193743.0,0.0
17,26506,3593,1927,5037,0,0,0,675,91,27,129,0,0,0,266,48,12,175,0,0,0,8171515.0,6769285.0,0.0
18,26418,3149,1500,6205,0,0,0,697,99,18,165,0,0,0,254,49,6,197,0,0,0,8594242.0,7177013.0,0.0
19,27718,4253,1098,8131,0,0,0,810,140,12,198,0,0,0,307,46,6,242,0,0,0,9111463.0,7529105.0,0.0
20,28057,6025,799,10015,0,0,0,767,191,12,272,0,0,0,324,54,9,313,0,0,0,9665344.0,7736998.0,0.0
21,28106,8272,824,11953,0,0,0,756,226,10,252,0,0,0,331,66,5,342,0,0,0,10574995.0,7987651.0,0.0
22,24826,10558,924,13507,116,0,0,677,220,7,315,0,0,0,305,74,3,353,0,0,0,11094352.0,8461862.0,0.0
23,20040,8685,1291,13204,658,0,0,533,180,7,282,15,0,0,265,53,3,344,1,0,0,11486277.0,9047002.0,0.0
24,14657,6078,1389,11582,548,66,0,451,141,12,270,13,1,0,236,49,6,327,2,0,0,11932896.0,9592234.0,0.0
25,10319,4235,1068,9520,160,220,0,312,86,14,257,3,0,0,168,36,4,244,0,1,0,12214233.0,10414901.0,0.0
26,7357,2455,812,7691,223,179,0,250,51,7,189,1,1,0,130,23,1,181,0,0,0,12473485.0,10983286.0,0.0
27,5305,1663,532,6458,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0,12769901.0,11479800.0,0.0
28,3507,901,344,4984,82,184,0,117,14,2,120,2,4,0,73,10,1,154,0,0,0,13038683.0,11936544.0,0.0
29,2776,614,242,4711,25,164,0,89,14,6,123,1,2,0,54,14,2,128,0,1,0,13279133.0,12291137.0,0.0
30,2050,444,115,4088,5,153,0,92,7,0,110,0,0,0,67,14,0,123,0,0,0,13329550.0,12563195.0,0.0
31,1615,334,74,3933,8,130,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0,13553278.0,12749904.0,0.0
32,1372,301,47,3401,0,94,0,51,9,0,121,0,0,0,34,6,0,92,0,0,0,13705982.0,13038976.0,260960.0
33,1032,256,29,2949,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0,13783910.0,13287634.0,911852.0
34,913,175,39,2387,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1,13848859.0,13495494.0,1313787.0
35,750,140,35,1913,9,50,16,26,5,0,41,0,1,1,14,1,0,32,0,0,0,13888299.0,13749670.0,1820319.0
36,787,113,42,2016,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4,13921674.0,13912310.0,2389252.0
37,971,100,35,2352,7,92,59,30,2,0,55,0,0,1,11,0,0,23,0,0,2,14121074.0,14017066.0,2664835.0
38,1150,204,42,3082,3,137,93,25,3,1,53,0,0,4,17,1,0,24,0,0,3,14446415.0,14104489.0,3019217.0
39,1260,274,27,3279,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7,15016789.0,14171407.0,3429335.0
40,1281,433,34,4471,4,219,204,40,9,0,91,0,0,16,22,4,0,33,0,0,9,15368091.0,14222362.0,3825557.0
41,1698,641,63,6555,0,320,337,55,8,0,92,0,0,7,33,1,0,38,0,0,11,15576076.0,14392968.0,4264276.0
42,2181,791,115,7855,2,544,497,84,8,0,87,0,4,15,39,1,1,52,0,0,16,15768265.0,14661589.0,4945385.0
43,2432,789,184,8495,1,568,630,81,4,2,87,0,4,20,53,2,1,60,0,1,20,15924392.0,15133279.0,5884564.0
44,2794,938,272,9995,2,789,857,94,14,2,88,0,6,16,54,1,1,51,0,0,18,16029853.0,15472051.0,6599270.0
45,3098,868,260,10310,5,901,1108,98,5,2,114,0,2,23,60,3,0,82,0,1,25,16134931.0,15737764.0,7275843.0
46,3296,939,233,9357,4,808,1299,118,11,0,77,0,2,26,66,2,0,62,0,0,26,16217517.0,15945030.0,7898945.0
47,3289,875,183,8181,0,722,1312,92,11,0,77,0,1,19,36,7,0,49,0,0,21,16276648.0,16105706.0,8374928.0
48,2820,568,124,6025,1,535,1338,95,8,0,44,0,1,19,46,2,0,23,0,0,18,16331975.0,16224795.0,8990637.0
49,2360,485,84,4783,1,455,1176,40,4,0,31,0,1,15,9,1,0,14,0,0,4,16443890.0,16319640.0,9463044.0
50,1316,265,42,2736,0,258,807,6,0,0,4,0,0,2,2,0,0,2,0,0,1,16584503.0,16415811.0,9973139.0
