semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27338,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10706.0,0.0,0.0
2021-02,27152,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13807.0,8371.0,0.0
2021-03,27814,84,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0,56999.0,8376.0,0.0
2021-04,24589,156,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57037.0,10414.0,0.0
2021-05,23195,310,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620048.0,13207.0,0.0
2021-06,21888,1416,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0,1871314.0,55858.0,0.0
2021-07,20862,2889,7,2,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0,2853626.0,55872.0,0.0
2021-08,22541,4295,7,10,0,0,0,501,147,0,0,0,0,0,357,67,0,0,0,0,0,3316797.0,56375.0,0.0
2021-09,26858,5659,199,21,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0,4062607.0,582089.0,0.0
2021-10,29613,6309,1418,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823932.0,1798610.0,0.0
2021-11,32872,7122,2829,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0,5614764.0,2884277.0,0.0
2021-12,34292,8443,2741,1178,0,0,0,711,372,66,4,0,0,0,321,200,60,6,0,0,0,6404336.0,3271555.0,0.0
2021-13,32004,9710,1869,2398,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6956186.0,3860913.0,0.0
2021-14,32587,8969,1959,3386,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0,7384346.0,4678501.0,0.0
2021-15,30340,7165,2412,3871,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0,7746626.0,5445416.0,0.0
2021-16,28086,5573,2367,4453,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963490.0,6194540.0,0.0
2021-17,25319,3553,1887,4920,0,0,0,733,209,60,108,0,0,0,302,125,35,118,0,0,0,8173005.0,6770267.0,0.0
2021-18,25522,3143,1496,6121,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0,8595918.0,7178168.0,0.0
2021-19,26710,4250,1104,8102,0,0,0,666,93,18,171,0,0,0,285,81,26,130,0,0,0,9113267.0,7530470.0,0.0
2021-20,27045,6047,792,9988,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9667403.0,7738554.0,0.0
2021-21,27067,8291,826,11960,0,0,0,790,177,19,255,0,0,0,347,74,13,202,0,0,0,10577231.0,7989409.0,0.0
2021-22,23773,10534,929,13568,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0,11096783.0,8463815.0,0.0
2021-23,19115,8703,1283,13157,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0,11488809.0,9049142.0,0.0
2021-24,13789,6035,1379,11576,548,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11935566.0,9594623.0,0.0
2021-25,9732,4216,1042,9484,156,224,0,466,139,15,293,20,1,0,326,71,12,301,1,0,0,12217075.0,10417608.0,0.0
2021-26,6810,2451,809,7697,220,175,0,351,99,10,258,5,0,0,306,82,10,289,0,0,0,12476443.0,10986254.0,0.0
2021-27,4936,1647,528,6434,247,160,0,260,61,5,196,1,1,0,256,57,12,237,0,0,0,12772935.0,11483010.0,0.0
2021-28,3214,898,333,4938,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0,13041799.0,11940008.0,0.0
2021-29,2547,614,246,4691,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13282347.0,12294842.0,0.0
2021-30,1913,437,112,4040,5,153,0,93,16,5,117,1,2,0,144,29,3,198,0,0,0,13332792.0,12567078.0,0.0
2021-31,1474,336,74,3896,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556607.0,12753898.0,0.0
2021-32,1246,298,45,3367,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13709370.0,13043134.0,260239.0
2021-33,901,249,28,2910,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0,13787374.0,13291999.0,909739.0
2021-34,811,168,37,2365,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13852328.0,13499984.0,1310639.0
