semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27320,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10706.0,0.0,0.0
2021-02,27139,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13807.0,8371.0,0.0
2021-03,27796,83,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0,56999.0,8376.0,0.0
2021-04,24572,156,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57037.0,10414.0,0.0
2021-05,23178,308,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620053.0,13207.0,0.0
2021-06,21876,1415,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0,1871317.0,55858.0,0.0
2021-07,20856,2886,7,2,0,0,0,538,42,0,0,0,0,0,360,19,0,0,0,0,0,2853633.0,55872.0,0.0
2021-08,22535,4289,7,10,0,0,0,500,147,0,0,0,0,0,357,67,0,0,0,0,0,3316813.0,56375.0,0.0
2021-09,26943,5675,198,22,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0,4062631.0,582097.0,0.0
2021-10,29802,6328,1429,35,0,0,0,600,263,3,0,0,0,0,313,191,2,0,0,0,0,4823956.0,1798619.0,0.0
2021-11,33077,7152,2836,213,0,0,0,707,287,40,0,0,0,0,285,228,19,0,0,0,0,5614792.0,2884291.0,0.0
2021-12,34563,8488,2758,1184,0,0,0,716,372,67,4,0,0,0,321,200,60,6,0,0,0,6404369.0,3271579.0,0.0
2021-13,32193,9743,1882,2418,0,0,0,807,402,88,17,0,0,0,319,206,70,14,0,0,0,6956231.0,3860934.0,0.0
2021-14,32577,8969,1957,3384,0,0,0,875,472,58,49,0,0,0,313,214,71,60,0,0,0,7384399.0,4678538.0,0.0
2021-15,30330,7161,2409,3871,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0,7746687.0,5445455.0,0.0
2021-16,28065,5569,2366,4450,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963562.0,6194591.0,0.0
2021-17,25306,3553,1886,4918,0,0,0,732,209,60,108,0,0,0,302,125,35,118,0,0,0,8173083.0,6770330.0,0.0
2021-18,25511,3144,1496,6118,0,0,0,716,120,32,119,0,0,0,318,110,30,127,0,0,0,8596025.0,7178243.0,0.0
2021-19,26699,4249,1104,8097,0,0,0,666,93,18,171,0,0,0,285,81,26,130,0,0,0,9113399.0,7530553.0,0.0
2021-20,27025,6038,792,9981,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9667555.0,7738650.0,0.0
2021-21,27049,8285,825,11944,0,0,0,789,177,19,255,0,0,0,347,74,13,202,0,0,0,10577385.0,7989515.0,0.0
2021-22,23758,10525,929,13560,119,0,0,776,220,7,255,0,0,0,329,64,7,268,0,0,0,11096947.0,8463942.0,0.0
2021-23,19105,8700,1281,13153,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0,11488975.0,9049299.0,0.0
2021-24,13784,6033,1379,11565,548,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11935743.0,9594789.0,0.0
2021-25,9729,4215,1041,9475,156,224,0,466,139,15,293,20,1,0,326,71,12,301,1,0,0,12217265.0,10417801.0,0.0
2021-26,6810,2451,809,7693,220,175,0,352,99,10,257,5,0,0,306,82,10,289,0,0,0,12476636.0,10986457.0,0.0
2021-27,4936,1647,528,6432,247,160,0,260,61,5,196,1,1,0,256,57,12,237,0,0,0,12773128.0,11483229.0,0.0
2021-28,3214,898,333,4936,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0,13041997.0,11940230.0,0.0
2021-29,2547,612,246,4691,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13282548.0,12295088.0,0.0
2021-30,1913,437,112,4038,5,153,0,93,16,5,117,1,2,0,144,29,3,198,0,0,0,13332992.0,12567327.0,0.0
2021-31,1474,336,74,3895,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556814.0,12754154.0,0.0
2021-32,1242,298,45,3365,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13709582.0,13043391.0,260254.0
2021-33,901,249,28,2907,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0,13787591.0,13292261.0,909764.0
2021-34,810,168,37,2364,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13852547.0,13500248.0,1310635.0
2021-35,639,134,37,1904,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13891995.0,13754577.0,1815948.0
2021-36,709,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13925468.0,13917327.0,2383462.0
2021-37,817,94,37,2332,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14124954.0,14022207.0,2658544.0
2021-38,979,205,43,3079,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14450319.0,14109664.0,3012307.0
2021-39,1062,269,27,3265,17,154,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15020813.0,14176652.0,3422019.0
2021-40,1085,429,35,4545,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15372205.0,14227751.0,3817882.0
2021-41,1399,640,65,6620,0,316,318,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15580250.0,14398492.0,4256200.0
2021-42,1795,800,116,8018,2,553,495,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15772509.0,14667246.0,4936789.0
2021-43,2016,784,184,8642,1,564,634,70,7,0,94,0,3,13,34,1,2,43,0,0,10,15928673.0,15139305.0,5875494.0
2021-44,2328,936,277,10184,2,802,843,90,8,0,91,0,5,13,36,1,0,52,0,1,10,16034212.0,15478419.0,6590083.0
2021-45,2588,871,263,10473,5,894,1132,83,11,5,94,0,5,19,29,3,0,55,0,0,15,16139361.0,15744336.0,7266248.0
2021-46,2705,934,234,9489,4,825,1286,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16222001.0,15951776.0,7889245.0
2021-47,2665,871,183,8263,0,729,1333,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16281179.0,16112582.0,8365159.0
2021-48,2342,572,124,6197,1,550,1380,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16336731.0,16231783.0,8980944.0
2021-49,1990,482,86,4897,1,463,1192,92,8,0,66,0,1,18,81,10,0,62,0,0,22,16448820.0,16326775.0,9453507.0
2021-50,1728,364,63,4057,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16589646.0,16423064.0,9963925.0
2021-51,1750,311,41,3770,1,343,1720,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16654049.0,16477983.0,10290797.0
2021-52,2053,340,57,4711,0,349,3793,57,5,2,27,0,0,20,46,4,0,20,0,2,21,16732623.0,16545911.0,11033469.0
2022-01,3494,623,114,10187,0,779,13451,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16828856.0,16651847.0,11624472.0
2022-02,6657,1363,261,19280,0,1318,34228,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16910420.0,16778272.0,11986714.0
2022-03,10418,2568,498,32729,0,1976,70855,35,8,3,23,0,0,60,45,3,0,38,0,1,39,16979713.0,16866031.0,12241010.0
2022-04,14814,4026,684,50897,1,2673,127636,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17036517.0,16940552.0,12427524.0
2022-05,15277,4488,662,55711,1,2670,160375,113,13,1,65,0,1,184,94,14,1,107,0,0,194,17085232.0,17017005.0,12586866.0
2022-06,13374,3809,611,48861,0,1971,158939,143,15,0,67,0,7,244,139,17,1,157,0,0,311,17128246.0,17089660.0,12712035.0
