semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,28382,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10709.0,0.0,0.0
2021-02,28280,17,0,0,0,0,0,650,0,0,0,0,0,0,564,0,0,0,0,0,0,13810.0,8371.0,0.0
2021-03,28714,93,1,0,0,0,0,690,2,0,0,0,0,0,585,1,0,0,0,0,0,57005.0,8376.0,0.0
2021-04,25460,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57043.0,10414.0,0.0
2021-05,24067,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0,620008.0,13206.0,0.0
2021-06,22659,1451,9,3,0,0,0,539,68,0,0,0,0,0,410,96,0,0,0,0,0,1871196.0,55859.0,0.0
2021-07,21575,2961,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0,2853467.0,55873.0,0.0
2021-08,23413,4386,7,12,0,0,0,526,248,0,0,0,0,0,302,271,0,0,0,0,0,3316548.0,56376.0,0.0
2021-09,27783,5734,207,23,0,0,0,722,292,4,0,0,0,0,314,312,11,0,0,0,0,4062270.0,582047.0,0.0
2021-10,30689,6402,1461,36,0,0,0,706,320,38,0,0,0,0,295,291,64,0,0,0,0,4823530.0,1798470.0,0.0
2021-11,33964,7161,2889,215,0,0,0,757,388,93,3,0,0,0,325,238,163,9,0,0,0,5614284.0,2884071.0,0.0
2021-12,35683,8550,2788,1197,0,0,0,831,408,80,20,0,0,0,304,213,126,65,0,0,0,6403777.0,3271241.0,0.0
2021-13,33119,9726,1861,2444,0,0,0,852,459,56,50,0,0,0,348,208,62,105,0,0,0,6955477.0,3860541.0,0.0
2021-14,33640,9023,1960,3439,0,0,0,819,347,59,81,0,0,0,331,130,51,143,0,0,0,7383500.0,4678012.0,0.0
2021-15,31687,7230,2431,3965,0,0,0,754,250,67,97,0,0,0,306,98,32,153,0,0,0,7745572.0,5444852.0,0.0
2021-16,29063,5605,2429,4533,0,0,0,728,194,56,95,0,0,0,289,79,20,158,0,0,0,7962273.0,6193856.0,0.0
