semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28382,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,16823928.0,16645341.0,11632205.0
2,28285,17,0,0,0,0,0,650,0,0,0,0,0,0,564,0,0,0,0,0,0,13810.0,8371.0,0.0
3,28721,93,1,0,0,0,0,690,2,0,0,0,0,0,585,1,0,0,0,0,0,57005.0,8376.0,0.0
4,25462,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57043.0,10414.0,0.0
5,24066,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0,620008.0,13206.0,0.0
6,22666,1450,9,3,0,0,0,539,68,0,0,0,0,0,410,96,0,0,0,0,0,1871195.0,55859.0,0.0
7,21576,2961,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0,2853466.0,55873.0,0.0
8,23420,4386,7,12,0,0,0,526,248,0,0,0,0,0,302,271,0,0,0,0,0,3316546.0,56376.0,0.0
9,27789,5738,207,23,0,0,0,722,292,4,0,0,0,0,314,312,11,0,0,0,0,4062268.0,582047.0,0.0
10,30696,6403,1462,36,0,0,0,706,320,38,0,0,0,0,295,291,64,0,0,0,0,4823528.0,1798464.0,0.0
11,33971,7162,2890,215,0,0,0,757,388,93,3,0,0,0,325,238,163,9,0,0,0,5614281.0,2884064.0,0.0
12,35690,8552,2789,1197,0,0,0,832,408,80,20,0,0,0,304,213,126,65,0,0,0,6403773.0,3271232.0,0.0
13,33128,9734,1863,2445,0,0,0,852,460,56,50,0,0,0,348,208,62,105,0,0,0,6955470.0,3860533.0,0.0
14,33656,9031,1961,3446,0,0,0,819,347,59,82,0,0,0,331,130,51,143,0,0,0,7383492.0,4678004.0,0.0
15,31715,7234,2432,3968,0,0,0,755,251,67,97,0,0,0,306,98,32,153,0,0,0,7745562.0,5444841.0,0.0
16,29085,5612,2432,4538,0,0,0,728,194,56,95,0,0,0,289,79,20,158,0,0,0,7962265.0,6193839.0,0.0
17,26483,3590,1927,5031,0,0,0,675,91,27,129,0,0,0,266,48,12,175,0,0,0,8171664.0,6769416.0,0.0
18,26414,3148,1500,6204,0,0,0,698,99,18,165,0,0,0,254,49,6,197,0,0,0,8594416.0,7177167.0,0.0
19,27715,4252,1098,8130,0,0,0,810,140,12,197,0,0,0,307,46,6,242,0,0,0,9111651.0,7529282.0,0.0
20,28056,6025,798,10015,0,0,0,767,191,12,272,0,0,0,324,54,9,313,0,0,0,9665557.0,7737209.0,0.0
21,28096,8270,823,11952,0,0,0,756,226,10,251,0,0,0,331,66,5,342,0,0,0,10575231.0,7987901.0,0.0
22,24820,10555,924,13504,116,0,0,677,220,7,314,0,0,0,305,74,3,353,0,0,0,11094610.0,8462141.0,0.0
23,20043,8687,1291,13201,657,0,0,533,180,7,282,15,0,0,265,53,3,344,1,0,0,11486545.0,9047300.0,0.0
24,14655,6076,1389,11579,548,66,0,451,141,12,270,13,1,0,236,49,6,327,2,0,0,11933183.0,9592569.0,0.0
25,10316,4233,1070,9519,160,220,0,312,86,14,257,3,0,0,168,36,4,244,0,1,0,12214541.0,10415290.0,0.0
26,7353,2455,813,7692,223,179,0,249,51,7,189,1,1,0,130,23,1,181,0,0,0,12473800.0,10983726.0,0.0
27,5305,1663,532,6457,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0,12770228.0,11480340.0,0.0
28,3505,900,344,4984,82,184,0,117,14,2,120,2,4,0,73,10,1,154,0,0,0,13039018.0,11937179.0,0.0
29,2775,614,242,4711,25,164,0,89,14,6,123,1,2,0,54,14,2,128,0,1,0,13279472.0,12291807.0,0.0
30,2049,443,115,4087,5,153,0,92,6,0,110,0,0,0,67,13,0,123,0,0,0,13329895.0,12563901.0,0.0
31,1614,333,74,3936,8,130,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0,13553651.0,12750630.0,0.0
32,1371,301,47,3403,0,94,0,50,9,0,121,0,0,0,34,6,0,93,0,0,0,13706361.0,13039731.0,261017.0
33,1032,256,29,2949,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0,13784293.0,13288422.0,911991.0
34,911,175,39,2389,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1,13849243.0,13496311.0,1313958.0
35,748,140,35,1914,9,50,16,26,5,0,41,0,1,1,14,1,0,33,0,0,0,13888686.0,13750534.0,1820550.0
36,787,113,42,2016,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4,13922068.0,13913181.0,2389557.0
37,972,98,35,2351,7,92,59,30,2,0,55,0,0,1,11,0,0,23,0,0,2,14121472.0,14017945.0,2665188.0
38,1149,204,43,3082,3,137,93,25,3,1,53,0,0,4,17,2,0,24,0,0,3,14446812.0,14105372.0,3019642.0
39,1258,274,27,3283,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7,15017209.0,14172297.0,3429838.0
40,1281,432,34,4471,4,219,204,40,9,0,92,0,0,16,22,4,0,34,0,0,10,15368542.0,14223263.0,3826132.0
41,1701,639,63,6552,0,320,337,56,7,0,91,0,0,7,33,1,0,41,0,0,12,15576544.0,14393883.0,4264909.0
42,2182,790,115,7850,2,544,497,84,8,0,87,0,4,15,39,1,1,52,0,0,16,15768752.0,14662512.0,4946137.0
43,2431,789,184,8495,1,568,631,81,4,2,87,0,4,20,53,2,1,60,0,1,20,15924907.0,15134242.0,5885477.0
44,2793,935,272,9993,2,789,857,94,14,2,88,0,6,16,58,3,1,53,0,0,19,16030405.0,15473119.0,6600327.0
45,3098,866,260,10317,5,901,1110,98,5,2,114,0,2,23,62,3,0,88,0,1,25,16135509.0,15738863.0,7276966.0
46,3295,933,233,9364,4,809,1297,118,11,0,77,0,2,26,71,3,0,71,0,0,29,16218118.0,15946144.0,7900145.0
47,3296,877,182,8191,0,723,1315,92,11,0,78,0,1,20,55,8,0,61,0,0,27,16277266.0,16106864.0,8376130.0
48,2822,568,125,6037,1,538,1350,101,10,0,47,0,1,21,69,5,0,40,0,0,25,16332651.0,16225991.0,8991944.0
49,2403,489,85,4852,1,457,1193,61,7,1,39,0,1,22,44,2,0,33,0,0,18,16444651.0,16320897.0,9464588.0
50,2049,387,64,4021,0,375,1241,47,12,0,27,0,0,8,28,1,0,12,0,1,9,16585301.0,16417125.0,9974837.0
51,1959,342,40,3670,1,338,1637,43,3,1,22,0,0,14,6,0,0,1,0,1,8,16649613.0,16472013.0,10301433.0
52,1398,245,39,2891,0,225,2052,4,1,1,1,0,0,6,0,0,0,0,0,0,0,16728003.0,16539668.0,11042594.0
