semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27519,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27335,17,0,0,0,0,0,340,0,0,0,0,0,0,97,0,0,0,0,0,0,13805.0,8371.0,0.0
2021-03,27934,85,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0,56998.0,8376.0,0.0
2021-04,24702,159,0,0,0,0,0,631,2,0,0,0,0,0,339,0,0,0,0,0,0,57036.0,10414.0,0.0
2021-05,23308,314,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620022.0,13206.0,0.0
2021-06,21981,1423,7,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0,1871238.0,55858.0,0.0
2021-07,20938,2916,7,3,0,0,0,542,39,0,0,0,0,0,360,19,0,0,0,0,0,2853524.0,55872.0,0.0
2021-08,22639,4310,7,10,0,0,0,503,150,0,0,0,0,0,357,67,0,0,0,0,0,3316641.0,56375.0,0.0
2021-09,26963,5683,201,21,0,0,0,530,221,0,0,0,0,0,310,125,0,0,0,0,0,4062381.0,582059.0,0.0
2021-10,29711,6340,1429,35,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0,4823660.0,1798525.0,0.0
2021-11,32990,7146,2845,216,0,0,0,706,289,40,0,0,0,0,285,228,19,0,0,0,0,5614451.0,2884150.0,0.0
2021-12,34407,8473,2756,1183,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0,6403976.0,3271371.0,0.0
2021-13,32098,9746,1874,2414,0,0,0,803,402,87,15,0,0,0,319,206,70,14,0,0,0,6955729.0,3860701.0,0.0
2021-14,32674,8996,1961,3406,0,0,0,879,471,59,49,0,0,0,313,214,71,60,0,0,0,7383828.0,4678211.0,0.0
2021-15,30439,7187,2421,3886,0,0,0,829,370,62,61,0,0,0,333,187,79,91,0,0,0,7745993.0,5445093.0,0.0
2021-16,28153,5588,2377,4469,0,0,0,751,270,65,83,0,0,0,330,156,63,72,0,0,0,7962771.0,6194157.0,0.0
2021-17,25381,3562,1892,4940,0,0,0,732,209,60,107,0,0,0,302,125,35,118,0,0,0,8172219.0,6769800.0,0.0
2021-18,25593,3148,1501,6143,0,0,0,720,122,32,119,0,0,0,318,110,30,127,0,0,0,8595035.0,7177630.0,0.0
2021-19,26776,4256,1108,8129,0,0,0,666,94,18,170,0,0,0,285,81,26,130,0,0,0,9112330.0,7529838.0,0.0
2021-20,27143,6055,794,10023,0,0,0,767,128,10,175,0,0,0,304,77,12,192,0,0,0,9666374.0,7737837.0,0.0
2021-21,27146,8306,830,11997,0,0,0,792,176,19,256,0,0,0,347,74,13,202,0,0,0,10576129.0,7988597.0,0.0
2021-22,23827,10549,929,13600,119,0,0,778,221,7,254,0,0,0,329,64,7,268,0,0,0,11095614.0,8462925.0,0.0
2021-23,19157,8720,1285,13190,642,0,0,671,244,7,281,0,0,0,345,71,16,280,0,0,0,11487611.0,9048160.0,0.0
2021-24,13835,6053,1384,11608,549,65,0,609,183,8,292,6,0,0,326,90,12,297,0,0,0,11934327.0,9593554.0,0.0
2021-25,9762,4221,1049,9506,157,224,0,469,139,15,295,20,1,0,326,71,12,301,1,0,0,12215810.0,10416443.0,0.0
2021-26,6823,2456,809,7710,222,176,0,351,100,10,259,5,0,0,306,82,10,289,0,0,0,12475120.0,10985007.0,0.0
2021-27,4947,1649,530,6451,248,160,0,263,60,5,196,1,1,0,256,57,12,237,0,0,0,12771594.0,11481725.0,0.0
2021-28,3224,900,335,4950,84,180,0,190,29,4,166,5,1,0,224,52,12,252,0,0,0,13040436.0,11938682.0,0.0
2021-29,2553,612,246,4704,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0,13280952.0,12293467.0,0.0
2021-30,1915,438,112,4053,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13331394.0,12565639.0,0.0
2021-31,1481,336,75,3910,7,127,0,90,9,0,127,0,1,0,126,31,5,190,0,0,0,13555179.0,12752440.0,0.0
2021-32,1249,298,45,3372,0,91,0,81,10,1,122,0,0,0,88,14,4,168,2,0,0,13707916.0,13041638.0,260234.0
2021-33,904,251,28,2917,0,109,0,52,17,0,117,0,0,0,80,15,0,160,0,0,0,13785878.0,13290457.0,909637.0
2021-34,813,171,37,2369,2,75,4,31,10,0,86,0,0,0,57,14,0,122,0,2,0,13850823.0,13498418.0,1310658.0
2021-35,641,135,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13890254.0,13752704.0,1816140.0
2021-36,708,115,39,2021,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13923702.0,13915403.0,2384039.0
2021-37,819,94,37,2336,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14123160.0,14020225.0,2659329.0
2021-38,979,205,43,3087,3,135,87,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14448501.0,14107657.0,3013706.0
2021-39,1065,270,27,3267,17,155,140,31,3,0,62,0,0,3,9,2,0,30,0,0,3,15018940.0,14174611.0,3424006.0
2021-40,1085,430,35,4551,4,218,208,32,8,0,64,0,0,5,23,1,1,20,0,0,4,15370295.0,14225678.0,3820406.0
2021-41,1404,640,65,6637,0,320,319,40,8,0,70,1,0,13,14,3,0,27,0,0,3,15578315.0,14396366.0,4259214.0
2021-42,1804,800,116,8025,2,552,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15770533.0,14665077.0,4940620.0
2021-43,2027,786,184,8644,1,565,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15926692.0,15136952.0,5880262.0
2021-44,2331,939,276,10193,2,804,850,90,8,0,89,0,5,13,36,1,0,52,0,1,10,16032221.0,15475926.0,6595401.0
2021-45,2598,873,263,10474,5,896,1135,82,11,5,92,0,5,18,29,3,0,55,0,0,15,16137356.0,15741728.0,7272172.0
