semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27287,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10706.0,0.0,0.0
2021-02,27104,16,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13806.0,8371.0,0.0
2021-03,27742,83,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0,56999.0,8376.0,0.0
2021-04,24538,156,0,0,0,0,0,629,2,0,0,0,0,0,339,0,0,0,0,0,0,57037.0,10414.0,0.0
2021-05,23155,308,0,0,0,0,0,597,2,0,0,0,0,0,411,0,0,0,0,0,0,620053.0,13207.0,0.0
2021-06,21856,1404,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0,1871329.0,55857.0,0.0
2021-07,20821,2887,7,2,0,0,0,538,42,0,0,0,0,0,359,20,0,0,0,0,0,2853648.0,55872.0,0.0
2021-08,22511,4280,7,10,0,0,0,499,147,0,0,0,0,0,357,67,0,0,0,0,0,3316829.0,56375.0,0.0
2021-09,26913,5670,198,21,0,0,0,528,219,0,0,0,0,0,310,125,0,0,0,0,0,4062661.0,582100.0,0.0
2021-10,29765,6322,1426,34,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0,4823995.0,1798629.0,0.0
2021-11,33021,7158,2832,212,0,0,0,706,288,40,0,0,0,0,285,228,19,0,0,0,0,5614851.0,2884306.0,0.0
2021-12,34510,8496,2758,1182,0,0,0,714,372,67,4,0,0,0,321,200,60,6,0,0,0,6404441.0,3271600.0,0.0
2021-13,32140,9742,1879,2410,0,0,0,806,403,88,17,0,0,0,318,207,70,14,0,0,0,6956332.0,3860966.0,0.0
2021-14,32732,9015,1967,3401,0,0,0,873,473,59,49,0,0,0,313,214,71,60,0,0,0,7384519.0,4678581.0,0.0
2021-15,30418,7179,2417,3876,0,0,0,821,370,64,62,0,0,0,333,187,79,91,0,0,0,7746825.0,5445503.0,0.0
2021-16,28225,5594,2375,4466,0,0,0,751,271,63,83,0,0,0,330,156,63,72,0,0,0,7963720.0,6194675.0,0.0
2021-17,25491,3573,1899,4945,0,0,0,732,210,60,109,0,0,0,302,125,35,118,0,0,0,8173250.0,6770440.0,0.0
