semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28380,23,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10711.0,0.0,0.0
2,28276,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0,13812.0,8370.0,0.0
3,28680,125,1,0,0,0,0,687,4,0,0,0,0,0,585,1,0,0,0,0,0,57007.0,8375.0,0.0
4,25443,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57045.0,10413.0,0.0
5,23969,427,1,0,0,0,0,576,6,0,0,0,0,0,497,11,0,0,0,0,0,620003.0,13204.0,0.0
6,22499,1600,12,0,0,0,0,529,77,0,0,0,0,0,408,98,0,0,0,0,0,1871183.0,55854.0,0.0
7,21425,3109,7,0,0,0,0,480,169,0,0,0,0,0,296,187,0,0,0,0,0,2853431.0,55868.0,0.0
8,23314,4502,7,3,0,0,0,521,252,0,0,0,0,0,301,271,0,0,0,0,0,3316502.0,56371.0,0.0
9,27601,5836,319,4,0,0,0,713,296,10,0,0,0,0,314,307,15,0,0,0,0,4062182.0,582021.0,0.0
10,30465,6432,1703,7,0,0,0,693,324,47,0,0,0,0,295,280,75,0,0,0,0,4823403.0,1798400.0,0.0
11,33715,7384,3152,35,0,0,0,744,390,107,1,0,0,0,324,233,169,9,0,0,0,5614064.0,2883950.0,0.0
12,35392,9802,2900,193,0,0,0,818,425,84,12,0,0,0,303,210,129,65,0,0,0,6403477.0,3271066.0,0.0
13,32919,11859,2050,397,0,0,0,839,489,65,27,0,0,0,348,204,66,105,0,0,0,6955048.0,3860321.0,0.0
14,33520,11861,2199,606,0,0,0,818,384,65,41,0,0,0,331,127,55,142,0,0,0,7383021.0,4677705.0,0.0
15,31595,10428,2675,755,0,0,0,747,309,72,45,0,0,0,306,96,34,153,0,0,0,7745026.0,5444396.0,0.0
16,29071,9241,2623,845,0,0,0,727,237,62,52,0,0,0,290,78,21,158,0,0,0,7961666.0,6193274.0,0.0
17,26463,7645,2069,951,0,0,0,672,157,31,63,0,0,0,266,49,12,175,0,0,0,8170971.0,6768661.0,0.0
18,26228,8060,1588,1388,0,0,0,689,185,18,87,0,0,0,254,49,6,196,0,0,0,8593641.0,7176321.0,0.0
19,27455,10619,1171,1930,0,0,0,797,248,12,101,0,0,0,307,47,6,240,0,0,0,9110808.0,7528306.0,0.0
20,27775,13904,865,2341,0,0,0,759,323,14,148,0,0,0,325,55,9,312,0,0,0,9664604.0,7736134.0,0.0
