semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27476,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27279,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13805.0,8371.0,0.0
2021-03,27901,84,1,0,0,0,0,586,0,0,0,0,0,0,230,0,0,0,0,0,0,56998.0,8376.0,0.0
2021-04,24673,158,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57036.0,10414.0,0.0
2021-05,23281,312,0,0,0,0,0,599,2,0,0,0,0,0,411,0,0,0,0,0,0,620036.0,13206.0,0.0
2021-06,21948,1420,6,3,0,0,0,575,8,0,0,0,0,0,415,4,0,0,0,0,0,1871268.0,55858.0,0.0
2021-07,20911,2908,7,3,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0,2853559.0,55872.0,0.0
2021-08,22611,4305,7,10,0,0,0,503,147,0,0,0,0,0,357,67,0,0,0,0,0,3316697.0,56375.0,0.0
2021-09,26930,5672,201,21,0,0,0,530,219,0,0,0,0,0,310,125,0,0,0,0,0,4062449.0,582071.0,0.0
2021-10,29676,6327,1429,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823748.0,1798570.0,0.0
2021-11,32958,7134,2842,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0,5614555.0,2884199.0,0.0
2021-12,34377,8461,2754,1181,0,0,0,712,373,66,4,0,0,0,321,200,60,6,0,0,0,6404101.0,3271441.0,0.0
2021-13,32066,9731,1873,2407,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6955886.0,3860774.0,0.0
2021-14,32634,8991,1960,3397,0,0,0,875,473,58,48,0,0,0,313,214,71,60,0,0,0,7384004.0,4678306.0,0.0
2021-15,30398,7176,2419,3877,0,0,0,826,368,63,61,0,0,0,333,187,79,91,0,0,0,7746202.0,5445199.0,0.0
2021-16,28128,5583,2376,4463,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963005.0,6194287.0,0.0
2021-17,25359,3561,1889,4935,0,0,0,733,210,60,107,0,0,0,302,125,35,118,0,0,0,8172468.0,6769961.0,0.0
2021-18,25566,3145,1500,6133,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0,8595297.0,7177807.0,0.0
2021-19,26749,4255,1107,8121,0,0,0,667,94,18,171,0,0,0,285,81,26,130,0,0,0,9112610.0,7530043.0,0.0
2021-20,27103,6050,792,10014,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9666686.0,7738065.0,0.0
2021-21,27116,8299,830,11984,0,0,0,792,177,19,256,0,0,0,347,74,13,202,0,0,0,10576448.0,7988849.0,0.0
2021-22,23803,10544,930,13587,119,0,0,778,220,7,255,0,0,0,329,64,7,268,0,0,0,11095950.0,8463180.0,0.0
2021-23,19138,8712,1285,13170,642,0,0,666,244,7,281,0,0,0,345,71,16,280,0,0,0,11487952.0,9048430.0,0.0
2021-24,13816,6048,1381,11595,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11934678.0,9593850.0,0.0
2021-25,9748,4220,1046,9500,157,224,0,467,139,15,293,20,1,0,326,71,12,301,1,0,0,12216172.0,10416766.0,0.0
2021-26,6818,2455,809,7706,220,176,0,353,99,10,259,5,0,0,306,82,10,289,0,0,0,12475502.0,10985345.0,0.0
2021-27,4941,1648,529,6445,248,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0,12771978.0,11482076.0,0.0
2021-28,3220,898,335,4947,84,180,0,190,28,4,165,5,1,0,224,52,12,252,0,0,0,13040827.0,11939049.0,0.0
2021-29,2551,612,246,4699,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0,13281351.0,12293857.0,0.0
2021-30,1913,438,112,4052,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13331794.0,12566054.0,0.0
2021-31,1478,336,75,3906,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13555583.0,12752868.0,0.0
2021-32,1248,298,45,3368,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13708333.0,13042075.0,260228.0
2021-33,904,251,28,2913,0,109,0,52,17,0,116,0,0,0,80,15,0,160,0,0,0,13786311.0,13290905.0,909651.0
2021-34,810,171,37,2367,2,75,4,31,10,0,85,0,0,0,57,14,0,122,0,2,0,13851259.0,13498870.0,1310578.0
2021-35,641,134,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13890694.0,13753162.0,1815893.0
2021-36,708,115,39,2019,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924154.0,13915874.0,2383529.0
2021-37,818,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14123616.0,14020714.0,2658635.0
2021-38,979,205,43,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14448952.0,14108154.0,3012554.0
2021-39,1063,269,27,3266,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15019402.0,14175116.0,3422715.0
2021-40,1085,430,35,4549,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15370773.0,14226193.0,3819123.0
