semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27483,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27285,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13805.0,8371.0,0.0
2021-03,27911,84,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0,56998.0,8376.0,0.0
2021-04,24677,158,0,0,0,0,0,631,2,0,0,0,0,0,339,0,0,0,0,0,0,57036.0,10414.0,0.0
2021-05,23287,312,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620036.0,13206.0,0.0
2021-06,21958,1420,6,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0,1871268.0,55858.0,0.0
2021-07,20914,2909,7,3,0,0,0,542,39,0,0,0,0,0,360,19,0,0,0,0,0,2853558.0,55872.0,0.0
2021-08,22616,4306,7,10,0,0,0,503,149,0,0,0,0,0,357,67,0,0,0,0,0,3316697.0,56375.0,0.0
2021-09,26932,5675,201,21,0,0,0,530,220,0,0,0,0,0,310,125,0,0,0,0,0,4062448.0,582073.0,0.0
2021-10,29686,6327,1429,35,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0,4823745.0,1798562.0,0.0
2021-11,32966,7138,2843,215,0,0,0,705,288,40,0,0,0,0,285,228,19,0,0,0,0,5614551.0,2884189.0,0.0
2021-12,34382,8464,2754,1182,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0,6404095.0,3271431.0,0.0
2021-13,32071,9735,1873,2410,0,0,0,803,402,87,15,0,0,0,319,206,70,14,0,0,0,6955877.0,3860766.0,0.0
2021-14,32641,8992,1960,3398,0,0,0,879,471,58,49,0,0,0,313,214,71,60,0,0,0,7383992.0,4678296.0,0.0
2021-15,30403,7179,2420,3878,0,0,0,828,370,62,61,0,0,0,333,187,79,91,0,0,0,7746186.0,5445195.0,0.0
2021-16,28137,5585,2376,4464,0,0,0,750,270,65,83,0,0,0,330,156,63,72,0,0,0,7962989.0,6194279.0,0.0
2021-17,25365,3562,1889,4938,0,0,0,731,210,60,106,0,0,0,302,125,35,118,0,0,0,8172451.0,6769951.0,0.0
2021-18,25569,3147,1500,6134,0,0,0,720,122,32,119,0,0,0,318,110,30,127,0,0,0,8595278.0,7177796.0,0.0
2021-19,26756,4252,1107,8124,0,0,0,666,94,18,170,0,0,0,285,81,26,130,0,0,0,9112591.0,7530030.0,0.0
2021-20,27111,6051,793,10015,0,0,0,766,128,10,175,0,0,0,304,77,12,192,0,0,0,9666665.0,7738051.0,0.0
2021-21,27123,8301,830,11987,0,0,0,792,176,19,256,0,0,0,347,74,13,202,0,0,0,10576427.0,7988832.0,0.0
2021-22,23806,10545,930,13589,119,0,0,778,221,7,254,0,0,0,329,64,7,268,0,0,0,11095927.0,8463159.0,0.0
2021-23,19143,8713,1285,13174,642,0,0,670,244,7,281,0,0,0,345,71,16,280,0,0,0,11487930.0,9048406.0,0.0
2021-24,13818,6049,1382,11597,549,65,0,608,183,8,292,6,0,0,326,90,12,297,0,0,0,11934653.0,9593823.0,0.0
2021-25,9752,4220,1046,9502,157,224,0,469,139,15,295,20,1,0,326,71,12,301,1,0,0,12216146.0,10416731.0,0.0
2021-26,6820,2455,809,7706,221,176,0,351,100,10,259,5,0,0,306,82,10,289,0,0,0,12475477.0,10985309.0,0.0
2021-27,4942,1648,529,6445,248,160,0,263,60,5,196,1,1,0,256,57,12,237,0,0,0,12771954.0,11482039.0,0.0
2021-28,3220,898,335,4947,84,180,0,190,29,4,166,5,1,0,224,52,12,252,0,0,0,13040803.0,11939009.0,0.0
2021-29,2552,612,246,4700,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0,13281327.0,12293811.0,0.0
2021-30,1913,438,112,4053,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13331770.0,12566005.0,0.0
2021-31,1478,336,75,3906,7,127,0,90,9,0,127,0,1,0,126,31,5,190,0,0,0,13555559.0,12752816.0,0.0
2021-32,1248,298,45,3369,0,91,0,80,10,1,122,0,0,0,88,14,4,168,2,0,0,13708309.0,13042026.0,260223.0
2021-33,904,251,28,2913,0,109,0,52,17,0,117,0,0,0,80,15,0,160,0,0,0,13786283.0,13290853.0,909670.0
2021-34,810,171,37,2367,2,75,4,31,10,0,86,0,0,0,57,14,0,122,0,2,0,13851231.0,13498819.0,1310631.0
2021-35,641,135,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13890666.0,13753114.0,1816007.0
2021-36,708,115,39,2020,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924123.0,13915825.0,2383636.0
2021-37,819,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14123584.0,14020662.0,2658787.0
2021-38,979,205,43,3086,3,135,87,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14448932.0,14108103.0,3012762.0
2021-39,1063,269,27,3267,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15019382.0,14175067.0,3423052.0
2021-40,1084,430,35,4549,4,218,208,32,8,0,64,0,0,5,23,1,1,20,0,0,4,15370746.0,14226141.0,3819465.0
