semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28353,23,0,0,0,0,0,555,0,0,0,0,0,0,517,0,0,0,0,0,0,10711.0,0.0,0.0
2,28236,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0,13812.0,8370.0,0.0
3,28656,124,1,0,0,0,0,685,4,0,0,0,0,0,585,1,0,0,0,0,0,57006.0,8375.0,0.0
4,25411,160,0,0,0,0,0,561,2,0,0,0,0,0,529,3,0,0,0,0,0,57044.0,10413.0,0.0
5,23937,426,1,0,0,0,0,575,6,0,0,0,0,0,496,11,0,0,0,0,0,619986.0,13204.0,0.0
6,22480,1593,12,3,0,0,0,530,75,0,0,0,0,0,408,98,0,0,0,0,0,1871158.0,55852.0,0.0
7,21409,3103,7,3,0,0,0,479,169,0,0,0,0,0,295,187,0,0,0,0,0,2853396.0,55866.0,0.0
8,23298,4492,7,12,0,0,0,521,253,0,0,0,0,0,300,271,0,0,0,0,0,3316451.0,56369.0,0.0
9,27577,5812,320,22,0,0,0,714,296,10,0,0,0,0,316,307,15,0,0,0,0,4062132.0,582002.0,0.0
10,30442,6399,1702,36,0,0,0,694,324,47,0,0,0,0,295,280,74,0,0,0,0,4823342.0,1798355.0,0.0
11,33703,7239,3145,176,0,0,0,744,390,107,1,0,0,0,323,234,169,9,0,0,0,5613974.0,2883870.0,0.0
12,35384,9246,2896,743,0,0,0,818,423,84,14,0,0,0,302,210,129,66,0,0,0,6403360.0,3270961.0,0.0
13,32920,10825,2046,1411,0,0,0,840,482,65,32,0,0,0,347,203,66,104,0,0,0,6954919.0,3860198.0,0.0
14,33519,10360,2200,2098,0,0,0,819,371,65,54,0,0,0,334,126,55,142,0,0,0,7382888.0,4677535.0,0.0
15,31598,8782,2671,2379,0,0,0,747,292,72,61,0,0,0,304,96,34,153,0,0,0,7744886.0,5444166.0,0.0
16,29076,7094,2615,2973,0,0,0,727,218,62,71,0,0,0,290,78,21,158,0,0,0,7961510.0,6192982.0,0.0
17,26462,5127,2064,3466,0,0,0,672,131,31,89,0,0,0,266,49,12,175,0,0,0,8170806.0,6768321.0,0.0
18,26241,4863,1586,4557,0,0,0,690,144,18,128,0,0,0,253,49,5,196,0,0,0,8593438.0,7175934.0,0.0
19,27459,6432,1164,6086,0,0,0,797,198,12,150,0,0,0,306,46,6,240,0,0,0,9110603.0,7527883.0,0.0
20,27798,8465,861,7725,0,0,0,758,251,13,220,0,0,0,324,55,9,311,0,0,0,9664386.0,7735662.0,0.0
21,27600,11270,891,9329,0,0,0,739,300,12,192,0,0,0,324,67,6,335,0,0,0,10573927.0,7986166.0,0.0
22,24480,13621,1037,10541,193,0,0,666,293,10,244,4,0,0,297,74,4,340,1,0,0,11093177.0,8460188.0,0.0
23,19851,11461,1463,10318,734,0,0,527,226,9,236,18,0,0,261,56,3,329,1,0,0,11485044.0,9045158.0,0.0
24,14527,8546,1492,9084,553,65,0,450,191,13,220,13,1,0,234,52,6,311,2,0,0,11931616.0,9590185.0,0.0
25,10256,6068,1180,7579,181,215,0,311,127,16,214,3,0,0,165,36,4,234,0,1,0,12212901.0,10412468.0,0.0
26,7326,3847,862,6218,242,176,0,247,73,7,168,2,1,0,124,23,1,174,0,0,0,12472163.0,10980575.0,0.0
27,5277,2783,570,5281,248,163,0,172,40,2,146,5,0,0,106,15,3,168,1,0,0,12768529.0,11476625.0,0.0
28,3485,1696,374,4134,81,181,0,116,26,2,106,2,4,0,66,10,1,134,0,0,0,13037253.0,11933093.0,0.0
29,2758,1313,256,3970,25,163,0,90,18,5,120,1,2,0,50,12,2,116,0,1,0,13277645.0,12287548.0,0.0
30,2047,949,119,3522,7,152,0,92,12,0,101,0,0,0,57,14,0,108,0,0,0,13327622.0,12559493.0,0.0
31,1594,688,80,3535,9,126,0,62,19,1,120,0,0,0,33,7,0,79,0,0,0,13551331.0,12746119.0,0.0
32,1359,513,50,3132,0,91,11,50,14,0,113,0,0,1,29,7,0,69,0,0,1,13704027.0,13035090.0,260806.0
33,1033,349,32,2726,0,107,84,29,12,1,69,0,0,7,15,2,0,27,0,0,7,13781930.0,13283608.0,911309.0
34,881,187,37,2188,6,79,120,22,7,0,29,0,0,3,8,2,0,8,0,0,1,13846793.0,13490977.0,1313122.0
35,460,92,32,1169,7,33,64,4,1,0,10,0,0,0,0,0,0,1,0,0,0,13886199.0,13745100.0,1819302.0
