semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28365,23,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10711.0,0.0,0.0
2,28263,19,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0,13812.0,8370.0,0.0
3,28666,125,1,0,0,0,0,685,4,0,0,0,0,0,585,1,0,0,0,0,0,57006.0,8375.0,0.0
4,25419,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57044.0,10413.0,0.0
5,23947,426,1,0,0,0,0,576,6,0,0,0,0,0,496,11,0,0,0,0,0,619986.0,13204.0,0.0
6,22487,1598,12,1,0,0,0,529,77,0,0,0,0,0,408,98,0,0,0,0,0,1871158.0,55852.0,0.0
7,21423,3107,7,2,0,0,0,480,169,0,0,0,0,0,296,187,0,0,0,0,0,2853396.0,55866.0,0.0
8,23300,4501,7,4,0,0,0,521,252,0,0,0,0,0,301,271,0,0,0,0,0,3316451.0,56369.0,0.0
9,27585,5824,319,14,0,0,0,714,296,10,0,0,0,0,315,307,15,0,0,0,0,4062132.0,582003.0,0.0
10,30447,6418,1703,20,0,0,0,693,324,47,0,0,0,0,295,280,74,0,0,0,0,4823342.0,1798354.0,0.0
11,33700,7358,3149,59,0,0,0,744,390,107,1,0,0,0,324,233,169,9,0,0,0,5613974.0,2883866.0,0.0
12,35384,9734,2900,263,0,0,0,818,425,84,12,0,0,0,302,210,129,65,0,0,0,6403360.0,3270957.0,0.0
13,32911,11723,2051,530,0,0,0,839,486,65,30,0,0,0,348,204,66,105,0,0,0,6954919.0,3860195.0,0.0
14,33508,11604,2198,863,0,0,0,819,381,65,44,0,0,0,331,127,55,142,0,0,0,7382888.0,4677532.0,0.0
15,31592,10112,2673,1062,0,0,0,746,304,72,50,0,0,0,305,96,34,153,0,0,0,7744886.0,5444163.0,0.0
16,29063,8823,2620,1256,0,0,0,727,231,62,58,0,0,0,290,78,21,158,0,0,0,7961510.0,6192980.0,0.0
17,26458,7097,2068,1501,0,0,0,672,149,31,71,0,0,0,266,49,12,175,0,0,0,8170806.0,6768320.0,0.0
18,26225,7296,1589,2146,0,0,0,689,177,18,95,0,0,0,254,49,6,196,0,0,0,8593438.0,7175933.0,0.0
19,27445,9553,1168,2990,0,0,0,797,231,12,118,0,0,0,307,47,6,240,0,0,0,9110603.0,7527883.0,0.0
20,27771,12393,865,3836,0,0,0,759,301,13,170,0,0,0,325,55,9,312,0,0,0,9664386.0,7735662.0,0.0
21,27568,15916,894,4730,0,0,0,738,342,12,151,0,0,0,329,68,6,339,0,0,0,10573927.0,7986166.0,0.0
22,24434,18790,1039,5432,193,0,0,666,346,10,192,4,0,0,302,78,4,346,1,0,0,11093177.0,8460189.0,0.0
23,19788,16454,1467,5404,739,0,0,528,271,9,191,18,0,0,266,60,3,336,1,0,0,11485044.0,9045157.0,0.0
24,14485,12718,1496,4960,558,66,0,450,237,13,175,13,1,0,236,58,6,317,2,0,0,11931616.0,9590184.0,0.0
25,10235,9356,1185,4311,180,217,0,311,169,16,173,3,0,0,167,36,4,244,0,1,0,12212901.0,10412467.0,0.0
26,7303,6357,867,3734,244,179,0,248,106,7,135,2,1,0,128,24,1,179,0,0,0,12472163.0,10980575.0,0.0
27,5263,4914,570,3178,251,162,0,172,68,2,118,5,0,0,108,17,5,173,1,0,0,12768529.0,11476625.0,0.0
28,3477,3244,376,2599,81,182,0,116,46,2,87,2,4,0,70,13,1,148,0,0,0,13037253.0,11933096.0,0.0
29,2748,2774,259,2525,25,164,0,89,42,6,96,1,2,0,54,15,2,125,0,1,0,13277645.0,12287552.0,0.0
30,2040,2196,119,2308,7,151,0,92,28,0,89,0,0,0,66,15,0,121,0,0,0,13327625.0,12559496.0,0.0
31,1593,1919,81,2325,9,128,0,62,42,1,97,0,0,0,42,9,1,98,0,0,0,13551335.0,12746122.0,0.0
32,1357,1670,50,2004,0,92,11,50,38,0,93,0,0,1,34,8,0,87,0,0,2,13704031.0,13035092.0,260807.0
33,1028,1308,34,1788,0,109,84,33,22,1,61,0,0,7,23,3,0,48,0,0,14,13781934.0,13283610.0,911310.0
34,895,877,39,1537,6,80,123,38,14,0,40,0,0,4,15,4,0,36,0,0,4,13846797.0,13490984.0,1313124.0
35,741,625,42,1310,9,48,91,25,10,0,34,0,1,2,14,1,0,26,0,0,6,13886203.0,13745108.0,1819304.0
36,784,521,45,1489,8,75,95,26,12,1,42,1,0,4,8,2,0,25,0,0,1,13919488.0,13907662.0,2387792.0
37,965,383,36,1924,8,91,124,30,2,0,52,0,0,2,9,0,0,13,0,0,2,14102225.0,14012363.0,2663208.0
38,1142,442,40,2679,4,133,124,25,4,1,49,0,0,2,13,1,0,14,0,0,0,14416706.0,14099694.0,3017387.0
39,1232,396,30,2939,17,152,155,30,6,0,50,1,0,3,6,1,0,11,0,0,0,14985611.0,14166528.0,3427310.0
40,1236,485,33,4080,6,215,200,25,5,0,57,0,0,1,5,2,0,6,0,0,1,15336192.0,14217239.0,3823358.0
41,934,369,26,3606,0,179,197,2,0,0,3,0,0,1,1,0,0,0,0,0,0,15543847.0,14372937.0,4261990.0
