semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28385,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10709.0,0.0,0.0
2,28288,18,0,0,0,0,0,651,0,0,0,0,0,0,564,0,0,0,0,0,0,13812.0,8371.0,0.0
3,28730,93,1,0,0,0,0,689,2,0,0,0,0,0,585,1,0,0,0,0,0,57009.0,8376.0,0.0
4,25466,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57047.0,10414.0,0.0
5,24071,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0,620011.0,13207.0,0.0
6,22667,1451,9,3,0,0,0,539,68,0,0,0,0,0,410,96,0,0,0,0,0,1871201.0,55860.0,0.0
7,21579,2963,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0,2853469.0,55874.0,0.0
8,23426,4388,7,12,0,0,0,525,248,0,0,0,0,0,302,271,0,0,0,0,0,3316546.0,56377.0,0.0
9,27797,5737,208,23,0,0,0,723,293,4,0,0,0,0,314,311,11,0,0,0,0,4062242.0,582044.0,0.0
10,30716,6408,1464,36,0,0,0,706,321,38,0,0,0,0,295,291,64,0,0,0,0,4823485.0,1798461.0,0.0
11,33998,7166,2894,215,0,0,0,758,388,93,3,0,0,0,325,238,163,9,0,0,0,5614176.0,2884053.0,0.0
12,35719,8557,2790,1199,0,0,0,833,407,80,20,0,0,0,303,213,126,65,0,0,0,6403643.0,3271206.0,0.0
13,33154,9736,1865,2446,0,0,0,851,461,56,50,0,0,0,348,208,62,105,0,0,0,6955289.0,3860490.0,0.0
14,33696,9051,1964,3446,0,0,0,820,348,59,82,0,0,0,331,130,51,143,0,0,0,7383283.0,4677925.0,0.0
15,31751,7243,2436,3975,0,0,0,756,250,67,98,0,0,0,307,98,32,153,0,0,0,7745317.0,5444686.0,0.0
16,29130,5621,2435,4544,0,0,0,728,195,56,95,0,0,0,289,79,20,158,0,0,0,7961980.0,6193648.0,0.0
17,26522,3596,1926,5044,0,0,0,675,91,27,129,0,0,0,266,48,12,175,0,0,0,8171335.0,6769156.0,0.0
18,26422,3149,1500,6206,0,0,0,697,99,18,165,0,0,0,254,49,6,197,0,0,0,8594056.0,7176867.0,0.0
19,27720,4249,1098,8135,0,0,0,810,140,12,198,0,0,0,307,46,6,242,0,0,0,9111267.0,7528928.0,0.0
20,28056,6026,800,10013,0,0,0,767,191,12,272,0,0,0,324,54,9,313,0,0,0,9665124.0,7736803.0,0.0
21,28104,8273,824,11952,0,0,0,755,227,10,252,0,0,0,331,66,5,342,0,0,0,10574761.0,7987428.0,0.0
22,24824,10561,924,13510,116,0,0,677,220,7,315,0,0,0,305,74,3,353,0,0,0,11094102.0,8461623.0,0.0
23,20040,8687,1291,13203,658,0,0,533,180,7,282,15,0,0,265,53,3,344,1,0,0,11486002.0,9046737.0,0.0
24,14657,6077,1389,11581,548,66,0,451,141,12,270,13,1,0,236,49,6,327,2,0,0,11932589.0,9591932.0,0.0
25,10322,4235,1068,9521,160,220,0,312,86,14,257,3,0,0,168,36,4,244,0,1,0,12213921.0,10414546.0,0.0
26,7358,2453,812,7692,223,179,0,250,51,7,189,1,1,0,129,23,1,181,0,0,0,12473166.0,10982887.0,0.0
27,5307,1663,532,6459,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0,12769576.0,11479307.0,0.0
28,3505,900,344,4983,82,184,0,117,14,2,120,2,4,0,73,10,1,154,0,0,0,13038342.0,11935978.0,0.0
29,2775,615,242,4712,25,164,0,89,14,6,123,1,2,0,54,13,2,128,0,1,0,13278771.0,12290543.0,0.0
30,2049,444,114,4087,5,153,0,92,7,0,110,0,0,0,67,14,0,123,0,0,0,13329174.0,12562579.0,0.0
31,1615,334,75,3932,8,130,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0,13552901.0,12749270.0,0.0
32,1372,302,47,3400,0,94,0,50,10,0,122,0,0,0,34,6,0,92,0,0,0,13705610.0,13038310.0,260949.0
33,1031,256,29,2950,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0,13783539.0,13286929.0,911742.0
34,910,175,39,2386,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1,13848488.0,13494751.0,1313653.0
35,748,140,35,1911,9,50,16,26,5,0,41,0,1,1,14,1,0,32,0,0,0,13887926.0,13748926.0,1820130.0
36,786,113,42,2018,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,0,4,13921301.0,13911556.0,2388962.0
37,972,100,35,2349,7,92,58,30,2,0,55,0,0,1,11,0,0,23,0,0,2,14120685.0,14016308.0,2664487.0
38,1152,204,43,3077,3,136,93,25,3,1,53,0,0,4,16,1,0,23,0,0,3,14446016.0,14103728.0,3018837.0
39,1260,274,27,3278,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7,15016374.0,14170643.0,3428875.0
40,1284,433,34,4467,4,219,205,40,9,0,91,0,0,16,22,4,0,33,0,0,9,15367680.0,14221596.0,3825055.0
41,1701,642,63,6550,0,319,336,55,8,0,92,0,0,7,33,1,0,38,0,0,11,15575644.0,14392175.0,4263719.0
42,2182,791,115,7856,2,544,498,84,8,0,87,0,4,15,38,1,1,51,0,0,16,15767809.0,14660767.0,4944618.0
43,2430,792,184,8496,1,568,631,81,4,2,87,0,4,20,50,2,1,59,0,1,20,15923921.0,15132431.0,5883629.0
44,2792,940,272,9996,2,789,855,94,14,2,88,0,6,15,51,1,1,49,0,0,17,16029345.0,15471185.0,6598258.0
45,3097,871,260,10302,5,902,1109,97,5,2,113,0,2,23,57,3,0,76,0,0,20,16134378.0,15736823.0,7274816.0
46,3294,943,233,9357,4,808,1294,118,11,0,75,0,2,25,55,1,0,51,0,0,21,16216899.0,15944073.0,7897846.0
47,3290,874,183,8178,0,721,1309,90,11,0,76,0,1,17,28,5,0,37,0,0,12,16275980.0,16104710.0,8373904.0
48,2764,564,122,5953,1,533,1320,59,6,0,36,0,1,13,22,1,0,16,0,0,10,16331285.0,16223745.0,8989373.0
49,1551,325,59,3182,1,303,804,7,2,0,9,0,0,3,0,1,0,1,0,0,2,16443058.0,16318504.0,9461387.0
