semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27476,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27279,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13805.0,8371.0,0.0
2021-03,27901,84,1,0,0,0,0,586,0,0,0,0,0,0,230,0,0,0,0,0,0,56998.0,8376.0,0.0
2021-04,24673,158,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57036.0,10414.0,0.0
2021-05,23281,312,0,0,0,0,0,599,2,0,0,0,0,0,411,0,0,0,0,0,0,620037.0,13206.0,0.0
2021-06,21948,1420,6,3,0,0,0,575,8,0,0,0,0,0,415,4,0,0,0,0,0,1871274.0,55858.0,0.0
2021-07,20911,2908,7,3,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0,2853567.0,55872.0,0.0
2021-08,22611,4305,7,10,0,0,0,503,147,0,0,0,0,0,357,67,0,0,0,0,0,3316717.0,56375.0,0.0
2021-09,26930,5672,201,21,0,0,0,530,219,0,0,0,0,0,310,125,0,0,0,0,0,4062475.0,582075.0,0.0
2021-10,29676,6327,1429,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823775.0,1798572.0,0.0
2021-11,32958,7134,2842,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0,5614581.0,2884211.0,0.0
2021-12,34377,8461,2754,1181,0,0,0,712,373,66,4,0,0,0,321,200,60,6,0,0,0,6404128.0,3271467.0,0.0
2021-13,32066,9731,1873,2407,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6955920.0,3860803.0,0.0
2021-14,32634,8991,1960,3397,0,0,0,875,473,58,48,0,0,0,313,214,71,60,0,0,0,7384041.0,4678349.0,0.0
2021-15,30398,7176,2419,3877,0,0,0,826,368,63,61,0,0,0,333,187,79,91,0,0,0,7746249.0,5445245.0,0.0
2021-16,28128,5583,2376,4463,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963064.0,6194334.0,0.0
2021-17,25359,3561,1889,4935,0,0,0,733,210,60,107,0,0,0,302,125,35,118,0,0,0,8172533.0,6770016.0,0.0
2021-18,25566,3145,1500,6133,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0,8595370.0,7177866.0,0.0
2021-19,26749,4255,1107,8121,0,0,0,667,94,18,171,0,0,0,285,81,26,130,0,0,0,9112696.0,7530112.0,0.0
2021-20,27103,6050,792,10014,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9666782.0,7738143.0,0.0
2021-21,27116,8299,830,11984,0,0,0,792,177,19,256,0,0,0,347,74,13,202,0,0,0,10576562.0,7988939.0,0.0
2021-22,23803,10544,930,13587,119,0,0,778,220,7,255,0,0,0,329,64,7,268,0,0,0,11096077.0,8463281.0,0.0
2021-23,19138,8712,1285,13170,642,0,0,666,244,7,281,0,0,0,345,71,16,280,0,0,0,11488082.0,9048544.0,0.0
2021-24,13816,6048,1381,11595,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11934809.0,9593977.0,0.0
2021-25,9748,4220,1046,9500,157,224,0,467,139,15,293,20,1,0,326,71,12,301,1,0,0,12216307.0,10416904.0,0.0
2021-26,6818,2455,809,7706,220,176,0,353,99,10,259,5,0,0,306,82,10,289,0,0,0,12475645.0,10985507.0,0.0
2021-27,4941,1648,529,6445,248,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0,12772124.0,11482246.0,0.0
2021-28,3220,898,335,4947,84,180,0,190,28,4,165,5,1,0,224,52,12,252,0,0,0,13040977.0,11939215.0,0.0
2021-29,2551,612,246,4699,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0,13281509.0,12294024.0,0.0
2021-30,1913,438,112,4052,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13331948.0,12566229.0,0.0
2021-31,1478,336,75,3906,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13555739.0,12753041.0,0.0
2021-32,1248,298,45,3368,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13708489.0,13042253.0,260253.0
2021-33,904,251,28,2913,0,109,0,52,17,0,116,0,0,0,80,15,0,160,0,0,0,13786468.0,13291089.0,909706.0
2021-34,810,171,37,2367,2,75,4,31,10,0,85,0,0,0,57,14,0,122,0,2,0,13851418.0,13499058.0,1310620.0
2021-35,641,134,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13890857.0,13753352.0,1815967.0
2021-36,708,115,39,2019,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924319.0,13916067.0,2383557.0
2021-37,818,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14123782.0,14020912.0,2658665.0
2021-38,979,205,43,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14449122.0,14108359.0,3012561.0
2021-39,1063,269,27,3266,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15019573.0,14175330.0,3422545.0
2021-40,1085,430,35,4549,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15370942.0,14226413.0,3818852.0
