semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,28388,22,0,0,0,0,0,553,0,0,0,0,0,0,518,0,0,0,0,0,0,10703.0,0.0,0.0
2021-02,28257,17,0,0,0,0,0,649,0,0,0,0,0,0,564,0,0,0,0,0,0,13803.0,8371.0,0.0
2021-03,28700,92,1,0,0,0,0,689,2,0,0,0,0,0,586,1,0,0,0,0,0,56996.0,8376.0,0.0
2021-04,25452,159,0,0,0,0,0,561,2,0,0,0,0,0,529,3,0,0,0,0,0,57034.0,10414.0,0.0
2021-05,24028,325,0,0,0,0,0,575,4,0,0,0,0,0,500,9,0,0,0,0,0,620016.0,13205.0,0.0
2021-06,22673,1442,8,3,0,0,0,538,68,0,0,0,0,0,410,95,0,0,0,0,0,1871226.0,55857.0,0.0
2021-07,21575,2952,8,3,0,0,0,490,160,0,0,0,0,0,296,187,0,0,0,0,0,2853501.0,55871.0,0.0
2021-08,23409,4371,7,11,0,0,0,525,249,0,0,0,0,0,303,271,0,0,0,0,0,3316585.0,56374.0,0.0
2021-09,27813,5724,204,23,0,0,0,726,293,4,0,0,0,0,315,313,11,0,0,0,0,4062306.0,582059.0,0.0
2021-10,30729,6391,1459,36,0,0,0,706,320,38,0,0,0,0,298,291,65,0,0,0,0,4823566.0,1798502.0,0.0
2021-11,34018,7155,2889,216,0,0,0,758,389,92,3,0,0,0,325,238,163,9,0,0,0,5614328.0,2884115.0,0.0
2021-12,35757,8552,2792,1196,0,0,0,826,406,80,20,0,0,0,303,213,126,65,0,0,0,6403839.0,3271296.0,0.0
