semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27287,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27104,16,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13806.0,8371.0,0.0
2021-03,27742,83,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0,57000.0,8376.0,0.0
2021-04,24538,156,0,0,0,0,0,629,2,0,0,0,0,0,339,0,0,0,0,0,0,57038.0,10414.0,0.0
2021-05,23155,308,0,0,0,0,0,597,2,0,0,0,0,0,411,0,0,0,0,0,0,620041.0,13207.0,0.0
2021-06,21856,1404,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0,1871311.0,55860.0,0.0
2021-07,20821,2887,7,2,0,0,0,538,42,0,0,0,0,0,359,20,0,0,0,0,0,2853619.0,55876.0,0.0
2021-08,22511,4280,7,10,0,0,0,499,147,0,0,0,0,0,357,67,0,0,0,0,0,3316788.0,56379.0,0.0
2021-09,26913,5670,198,21,0,0,0,528,219,0,0,0,0,0,310,125,0,0,0,0,0,4062637.0,582101.0,0.0
2021-10,29765,6322,1426,34,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0,4823989.0,1798638.0,0.0
2021-11,33021,7158,2832,212,0,0,0,706,288,40,0,0,0,0,285,228,19,0,0,0,0,5614858.0,2884313.0,0.0
2021-12,34510,8496,2758,1182,0,0,0,714,372,67,4,0,0,0,321,200,60,6,0,0,0,6404468.0,3271604.0,0.0
2021-13,32140,9742,1879,2410,0,0,0,806,403,88,17,0,0,0,318,207,70,14,0,0,0,6956380.0,3860988.0,0.0
2021-14,32732,9015,1967,3401,0,0,0,873,473,59,49,0,0,0,313,214,71,60,0,0,0,7384586.0,4678628.0,0.0
2021-15,30418,7179,2417,3876,0,0,0,821,370,64,62,0,0,0,333,187,79,91,0,0,0,7746912.0,5445582.0,0.0
2021-16,28225,5594,2375,4466,0,0,0,751,271,63,83,0,0,0,330,156,63,72,0,0,0,7963842.0,6194830.0,0.0
2021-17,25491,3573,1899,4945,0,0,0,732,210,60,109,0,0,0,302,125,35,118,0,0,0,8173382.0,6770626.0,0.0
2021-18,25562,3156,1503,6125,0,0,0,720,121,32,119,0,0,0,318,110,30,127,0,0,0,8596403.0,7178576.0,0.0
2021-19,26783,4268,1110,8114,0,0,0,670,93,18,172,0,0,0,284,82,26,130,0,0,0,9113847.0,7530926.0,0.0
2021-20,27149,6072,803,10012,0,0,0,769,128,10,175,0,0,0,304,77,12,192,0,0,0,9668200.0,7739086.0,0.0
2021-21,27114,8316,827,11966,0,0,0,790,177,19,256,0,0,0,346,74,13,203,0,0,0,10578058.0,7989978.0,0.0
2021-22,23884,10603,939,13622,120,0,0,778,221,7,255,0,0,0,329,64,7,268,0,0,0,11097666.0,8464452.0,0.0
2021-23,19224,8767,1293,13223,647,0,0,666,244,7,285,0,0,0,345,70,16,281,0,0,0,11489792.0,9049872.0,0.0
2021-24,13967,6099,1399,11689,559,64,0,609,186,8,296,6,0,0,326,90,12,297,0,0,0,11936596.0,9595428.0,0.0
2021-25,9760,4239,1047,9520,156,226,0,466,140,15,297,20,1,0,325,71,12,302,1,0,0,12218133.0,10418622.0,0.0
2021-26,6909,2480,816,7765,222,178,0,353,100,10,259,5,0,0,305,82,10,290,0,0,0,12477539.0,10987357.0,0.0
2021-27,4965,1653,531,6466,252,163,0,260,61,5,199,1,1,0,256,57,12,237,0,0,0,12774069.0,11484224.0,0.0
2021-28,3235,899,335,4961,85,179,0,190,29,4,167,5,1,0,224,52,12,252,0,0,0,13042829.0,11941194.0,0.0
2021-29,2566,618,246,4713,24,165,0,142,15,5,137,2,1,0,179,31,13,191,1,0,0,13283431.0,12296085.0,0.0
2021-30,1927,439,115,4059,5,153,0,94,16,5,119,1,2,0,143,29,3,199,0,0,0,13333896.0,12568346.0,0.0
2021-31,1471,336,73,3893,7,127,0,91,9,0,127,0,1,0,125,31,5,191,0,0,0,13557755.0,12755202.0,0.0
