semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28358,23,0,0,0,0,554,0,0,0,0,0,517,0,0,0,0,0,10709.0,0.0,0.0
2,28244,19,0,0,0,0,651,0,0,0,0,0,564,0,0,0,0,0,13810.0,8370.0,0.0
3,28659,125,1,0,0,0,685,4,0,0,0,0,585,1,0,0,0,0,57002.0,8375.0,0.0
4,25412,160,0,0,0,0,561,2,0,0,0,0,529,3,0,0,0,0,57040.0,10412.0,0.0
5,23937,426,1,0,0,0,575,6,0,0,0,0,496,11,0,0,0,0,619982.0,13203.0,0.0
6,22482,1595,12,3,0,0,529,77,0,0,0,0,408,98,0,0,0,0,1871144.0,55849.0,0.0
7,21416,3106,7,3,0,0,480,169,0,0,0,0,296,187,0,0,0,0,2853376.0,55861.0,0.0
8,23297,4493,7,12,0,0,521,252,0,0,0,0,300,271,0,0,0,0,3316422.0,56364.0,0.0
9,27579,5817,319,23,0,0,714,296,10,0,0,0,315,307,15,0,0,0,4062085.0,581985.0,0.0
10,30439,6402,1703,36,0,0,693,324,47,0,0,0,295,280,74,0,0,0,4823283.0,1798307.0,0.0
11,33699,7201,3150,215,0,0,744,388,107,3,0,0,324,233,169,9,0,0,5613867.0,2883785.0,0.0
12,35380,8795,2898,1201,0,0,818,417,84,20,0,0,302,210,129,65,0,0,6403239.0,3270864.0,0.0
13,32905,9804,2050,2445,0,0,839,466,65,50,0,0,348,204,66,105,0,0,6954783.0,3860059.0,0.0
14,33507,9021,2198,3444,0,0,818,343,65,82,0,0,331,126,55,143,0,0,7382730.0,4677356.0,0.0
15,31588,7195,2672,3979,0,0,746,256,72,98,0,0,305,96,34,153,0,0,7744707.0,5443905.0,0.0
16,29060,5537,2621,4545,0,0,727,193,62,96,0,0,290,78,21,158,0,0,7961313.0,6192652.0,0.0
17,26453,3545,2066,5056,0,0,672,91,31,129,0,0,266,48,12,176,0,0,8170607.0,6767943.0,0.0
18,26224,3239,1588,6198,0,0,689,106,18,165,0,0,254,49,5,196,0,0,8593231.0,7175507.0,0.0
19,27443,4420,1167,8120,0,0,797,151,12,198,0,0,307,46,6,240,0,0,9110379.0,7527416.0,0.0
20,27773,6221,867,9999,0,0,759,199,13,272,0,0,324,53,9,314,0,0,9664147.0,7735158.0,0.0
21,27565,8708,894,11928,0,0,739,241,12,252,0,0,329,65,6,342,0,0,10573665.0,7985643.0,0.0
22,24434,10730,1039,13486,193,0,666,223,10,315,4,0,302,73,4,351,1,0,11092896.0,8459596.0,0.0
23,19787,8669,1467,13177,739,0,527,180,9,282,18,0,265,53,3,343,1,0,11484748.0,9044501.0,0.0
24,14485,6110,1496,11562,558,66,450,141,13,271,13,1,235,49,6,325,2,0,11931309.0,9589484.0,0.0
25,10240,4161,1183,9502,181,218,311,85,16,257,3,0,167,36,4,243,0,1,12212577.0,10411661.0,0.0
26,7301,2421,866,7668,244,179,248,52,7,189,2,1,128,23,1,180,0,0,12471832.0,10979694.0,0.0
27,5262,1643,570,6442,251,162,172,22,2,164,5,0,107,15,5,175,1,0,12768186.0,11475641.0,0.0
28,3477,880,376,4958,81,182,116,15,2,117,2,4,70,10,1,150,0,0,13036890.0,11932036.0,0.0
29,2748,609,260,4688,25,163,88,14,6,125,1,2,53,13,2,126,0,1,13277239.0,12286450.0,0.0
30,2044,433,119,4053,7,152,92,7,0,109,0,0,65,14,0,120,0,0,13327199.0,12558362.0,0.0
31,1593,343,81,3896,9,128,62,17,1,123,0,0,40,8,1,99,0,0,13550894.0,12744954.0,0.0
32,1354,304,50,3367,0,92,50,10,0,122,0,0,33,6,0,91,0,0,13703562.0,13033895.0,260803.0
33,1027,252,34,2924,0,109,33,10,1,80,0,0,21,2,0,61,0,0,13781452.0,13282336.0,911209.0
34,895,176,39,2358,6,80,38,8,0,51,0,0,15,4,0,37,0,0,13846265.0,13489635.0,1312999.0
35,735,129,42,1902,9,49,25,5,0,42,0,1,12,1,0,32,0,0,13885630.0,13743694.0,1818968.0
36,780,111,45,2032,8,75,25,6,1,52,1,0,6,1,0,23,0,0,13918848.0,13906177.0,2387224.0
37,965,103,36,2378,8,91,29,2,0,49,0,0,7,0,0,12,0,0,14117938.0,14010756.0,2662520.0
38,1103,202,40,3082,4,131,16,2,1,35,0,0,4,1,0,8,0,0,14442811.0,14098017.0,3016544.0
39,815,147,12,1920,15,87,3,1,0,15,0,0,0,0,0,1,0,0,15009195.0,14164676.0,3424970.0
