semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,0,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10704.0,0.0,0.0
2021-02,0,17,0,0,0,0,0,340,0,0,0,0,0,0,97,0,0,0,0,0,0,13804.0,8371.0,0.0
2021-03,0,85,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0,56997.0,8376.0,0.0
2021-04,0,160,0,0,0,0,0,631,2,0,0,0,0,0,339,0,0,0,0,0,0,57035.0,10414.0,0.0
2021-05,0,315,0,0,0,0,0,600,2,0,0,0,0,0,411,0,0,0,0,0,0,620018.0,13205.0,0.0
2021-06,0,1425,7,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0,1871234.0,55857.0,0.0
2021-07,0,2917,7,3,0,0,0,542,39,0,0,0,0,0,360,19,0,0,0,0,0,2853519.0,55871.0,0.0
2021-08,0,4312,7,10,0,0,0,503,150,0,0,0,0,0,357,67,0,0,0,0,0,3316619.0,56374.0,0.0
2021-09,0,5685,201,21,0,0,0,530,221,0,0,0,0,0,310,125,0,0,0,0,0,4062357.0,582056.0,0.0
2021-10,0,6348,1431,35,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0,4823631.0,1798525.0,0.0
2021-11,0,7154,2846,216,0,0,0,708,288,40,0,0,0,0,285,228,19,0,0,0,0,5614420.0,2884148.0,0.0
2021-12,0,8478,2760,1186,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0,6403941.0,3271345.0,0.0
2021-13,0,9752,1876,2414,0,0,0,804,402,87,15,0,0,0,319,206,70,14,0,0,0,6955680.0,3860668.0,0.0
2021-14,0,8999,1965,3407,0,0,0,878,471,59,49,0,0,0,313,214,71,60,0,0,0,7383770.0,4678176.0,0.0
2021-15,0,7190,2424,3892,0,0,0,829,370,62,61,0,0,0,333,187,79,91,0,0,0,7745929.0,5445057.0,0.0
2021-16,0,5592,2380,4474,0,0,0,751,270,65,83,0,0,0,330,156,63,72,0,0,0,7962704.0,6194117.0,0.0
2021-17,0,3562,1894,4946,0,0,0,732,209,60,107,0,0,0,302,125,35,118,0,0,0,8172142.0,6769745.0,0.0
2021-18,0,3148,1501,6150,0,0,0,719,122,32,119,0,0,0,318,110,30,127,0,0,0,8594952.0,7177568.0,0.0
2021-19,0,4258,1108,8134,0,0,0,667,94,17,171,0,0,0,285,81,26,130,0,0,0,9112243.0,7529773.0,0.0
2021-20,0,6056,796,10035,0,0,0,767,128,10,175,0,0,0,304,77,11,193,0,0,0,9666271.0,7737767.0,0.0
2021-21,0,8309,830,12004,0,0,0,792,176,19,256,0,0,0,347,74,13,202,0,0,0,10576015.0,7988521.0,0.0
2021-22,0,10550,930,13608,119,0,0,779,221,7,254,0,0,0,329,64,7,268,0,0,0,11095478.0,8462839.0,0.0
2021-23,0,8724,1288,13199,642,0,0,671,244,7,281,0,0,0,345,71,16,280,0,0,0,11487468.0,9048076.0,0.0
2021-24,0,6054,1384,11609,549,65,0,610,183,8,292,6,0,0,326,90,12,297,0,0,0,11934179.0,9593457.0,0.0
2021-25,0,4223,1049,9510,157,224,0,469,139,15,295,20,1,0,326,71,12,301,1,0,0,12215653.0,10416337.0,0.0
2021-26,0,2459,809,7711,222,176,0,351,100,10,259,5,0,0,306,82,10,289,0,0,0,12474961.0,10984882.0,0.0
2021-27,0,1649,530,6455,248,160,0,263,60,5,196,1,1,0,256,57,12,237,0,0,0,12771424.0,11481582.0,0.0
2021-28,0,900,335,4953,84,180,0,190,29,4,166,5,1,0,224,52,12,252,0,0,0,13040264.0,11938529.0,0.0
2021-29,0,613,246,4705,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0,13280775.0,12293305.0,0.0
2021-30,0,438,112,4056,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13331219.0,12565468.0,0.0
2021-31,0,336,75,3911,7,127,0,90,9,0,127,0,1,0,126,31,5,190,0,0,0,13555003.0,12752248.0,0.0
2021-32,0,299,45,3372,0,91,0,81,10,1,122,0,0,0,88,14,4,168,2,0,0,13707733.0,13041433.0,260200.0
2021-33,0,251,28,2919,0,109,0,52,17,0,117,0,0,0,80,15,0,160,0,0,0,13785684.0,13290246.0,909683.0
2021-34,0,171,37,2369,2,75,4,31,10,0,86,0,0,0,57,14,0,122,0,2,0,13850628.0,13498198.0,1310764.0
2021-35,0,136,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13890055.0,13752482.0,1816459.0
2021-36,0,115,39,2022,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13923499.0,13915168.0,2384799.0
2021-37,0,94,37,2338,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14122952.0,14019978.0,2660252.0
2021-38,0,205,43,3088,3,135,87,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14448293.0,14107406.0,3014648.0
2021-39,0,270,27,3269,17,155,139,31,3,0,62,0,0,3,9,2,0,30,0,0,3,15018729.0,14174355.0,3424938.0
2021-40,0,430,35,4550,4,218,209,32,8,0,64,0,0,5,23,1,1,20,0,0,4,15370079.0,14225415.0,3821316.0
2021-41,0,640,65,6638,0,320,319,40,8,0,70,1,0,13,14,3,0,27,0,0,3,15578095.0,14396099.0,4260139.0
2021-42,0,800,116,8027,2,553,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15770310.0,14664804.0,4941532.0
2021-43,0,786,184,8643,1,565,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15926468.0,15136638.0,5881159.0
2021-44,0,940,276,10194,2,805,849,90,8,0,89,0,5,13,36,1,0,52,0,1,10,16031994.0,15475590.0,6596191.0
2021-45,0,872,263,10479,5,898,1137,82,11,5,92,0,5,18,29,3,0,55,0,0,15,16137134.0,15741379.0,7272960.0
2021-46,0,937,234,9493,4,826,1290,94,7,0,103,0,3,23,57,2,1,66,0,0,22,16219771.0,15948712.0,7896334.0
2021-47,0,874,182,8265,0,730,1327,123,11,0,83,0,1,29,72,4,0,76,0,0,22,16278924.0,16109454.0,8372448.0
2021-48,0,578,124,6195,1,548,1383,101,13,1,78,0,2,21,60,2,2,77,0,0,40,16334452.0,16228614.0,8988429.0
2021-49,0,481,86,4894,1,463,1197,92,8,0,66,0,1,19,81,10,0,62,0,0,22,16446517.0,16323549.0,9461233.0
2021-50,0,365,63,4058,0,376,1247,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16587329.0,16419796.0,9971837.0
2021-51,0,313,41,3772,1,345,1721,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16651718.0,16474696.0,10298679.0
2021-52,0,343,57,4712,0,348,3802,56,5,2,28,0,0,19,46,4,0,20,0,2,21,16730260.0,16542581.0,11041240.0
2022-01,0,627,115,10186,0,779,13439,66,4,1,25,0,2,19,47,7,0,40,0,0,25,16826449.0,16648465.0,11632111.0
2022-02,0,1373,261,19253,0,1317,34291,50,0,0,28,0,2,24,39,5,1,37,0,0,37,16907972.0,16774835.0,11994297.0
2022-03,0,2588,498,32643,0,1977,70910,36,8,3,23,0,0,60,45,3,0,38,0,1,39,16977240.0,16862555.0,12248538.0
2022-04,0,4034,682,50798,1,2670,127807,61,5,0,35,0,2,83,68,6,0,50,0,1,77,17034018.0,16937036.0,12434946.0
2022-05,0,4517,662,55480,1,2667,160382,114,13,1,66,0,1,182,94,14,1,106,0,0,192,17082691.0,17013471.0,12594185.0
2022-06,0,3832,610,48593,0,1958,158934,143,14,0,67,0,7,243,138,16,1,157,0,0,310,17125665.0,17086075.0,12719259.0
2022-07,0,2905,516,38245,1,1352,141063,129,6,1,70,0,0,250,202,22,1,198,0,2,416,17160764.0,17149192.0,12830636.0
2022-08,0,2031,301,28938,0,917,115969,121,6,1,61,0,3,217,207,21,1,192,0,2,390,17208128.0,17215848.0,12987789.0
2022-09,0,1291,222,19311,0,499,73148,93,5,2,60,0,1,145,162,19,0,120,0,3,300,17247560.0,17272186.0,13156924.0
