semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27359,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10706.0,0.0,0.0
2021-02,27176,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13807.0,8371.0,0.0
2021-03,27827,84,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0,56999.0,8376.0,0.0
2021-04,24595,157,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57037.0,10414.0,0.0
2021-05,23214,311,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620035.0,13207.0,0.0
2021-06,21896,1416,6,3,0,0,0,571,8,0,0,0,0,0,415,4,0,0,0,0,0,1871284.0,55858.0,0.0
2021-07,20869,2892,7,2,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0,2853580.0,55872.0,0.0
2021-08,22557,4299,7,10,0,0,0,501,147,0,0,0,0,0,357,67,0,0,0,0,0,3316735.0,56375.0,0.0
2021-09,26871,5662,199,21,0,0,0,530,219,0,0,0,0,0,310,125,0,0,0,0,0,4062508.0,582078.0,0.0
2021-10,29631,6312,1421,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823819.0,1798582.0,0.0
2021-11,32904,7126,2832,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0,5614640.0,2884227.0,0.0
2021-12,34320,8450,2743,1181,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0,6404199.0,3271488.0,0.0
2021-13,32019,9714,1870,2400,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6956011.0,3860830.0,0.0
2021-14,32599,8976,1959,3392,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0,7384145.0,4678387.0,0.0
2021-15,30356,7170,2413,3872,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0,7746383.0,5445290.0,0.0
2021-16,28102,5575,2370,4457,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963225.0,6194393.0,0.0
2021-17,25330,3557,1887,4924,0,0,0,733,210,60,107,0,0,0,302,125,35,118,0,0,0,8172716.0,6770097.0,0.0
2021-18,25533,3145,1496,6127,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0,8595572.0,7177963.0,0.0
2021-19,26722,4253,1105,8107,0,0,0,666,94,18,171,0,0,0,285,81,26,130,0,0,0,9112901.0,7530227.0,0.0
2021-20,27060,6048,792,9995,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9666991.0,7738286.0,0.0
2021-21,27083,8293,826,11962,0,0,0,791,177,19,255,0,0,0,347,74,13,202,0,0,0,10576792.0,7989115.0,0.0
2021-22,23775,10543,930,13579,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0,11096328.0,8463492.0,0.0
2021-23,19119,8707,1284,13162,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0,11488335.0,9048766.0,0.0
2021-24,13794,6039,1380,11581,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11935071.0,9594206.0,0.0
