semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28385,22,0,0,0,0,0,554,0,0,0,0,0,0,518,0,0,0,0,0,0,10709.0,0.0,0.0
2,28288,17,0,0,0,0,0,650,0,0,0,0,0,0,564,0,0,0,0,0,0,13810.0,8371.0,0.0
3,28726,93,1,0,0,0,0,690,2,0,0,0,0,0,585,1,0,0,0,0,0,57005.0,8376.0,0.0
4,25464,160,0,0,0,0,0,562,2,0,0,0,0,0,529,3,0,0,0,0,0,57043.0,10414.0,0.0
5,24070,329,0,0,0,0,0,578,4,0,0,0,0,0,499,9,0,0,0,0,0,620005.0,13205.0,0.0
6,22667,1450,9,3,0,0,0,539,68,0,0,0,0,0,410,96,0,0,0,0,0,1871195.0,55858.0,0.0
7,21576,2961,7,3,0,0,0,489,160,0,0,0,0,0,296,187,0,0,0,0,0,2853464.0,55872.0,0.0
8,23425,4388,7,12,0,0,0,526,248,0,0,0,0,0,302,271,0,0,0,0,0,3316541.0,56375.0,0.0
9,27797,5736,207,23,0,0,0,722,292,4,0,0,0,0,314,312,11,0,0,0,0,4062254.0,582043.0,0.0
10,30703,6404,1462,36,0,0,0,706,320,38,0,0,0,0,295,291,64,0,0,0,0,4823505.0,1798457.0,0.0
11,33980,7163,2890,215,0,0,0,757,388,93,3,0,0,0,325,238,163,9,0,0,0,5614238.0,2884052.0,0.0
12,35693,8553,2790,1198,0,0,0,833,408,80,20,0,0,0,304,213,126,65,0,0,0,6403723.0,3271209.0,0.0
13,33143,9736,1864,2445,0,0,0,852,461,56,50,0,0,0,348,208,62,105,0,0,0,6955398.0,3860502.0,0.0
