semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,semana_epidemiologica,personas_con_pauta_completa
1,28352,23,0,0,0,0,560,0,0,0,0,0,517,0,0,0,0,0,0,0.0
2,28232,19,0,0,0,0,651,0,0,0,0,0,564,0,0,0,0,0,1,0.0
3,28647,124,1,0,0,0,685,4,0,0,0,0,585,1,0,0,0,0,2,8369.0
4,25403,160,0,0,0,0,562,2,0,0,0,0,528,3,0,0,0,0,3,8374.0
5,23926,424,1,0,0,0,582,6,0,0,0,0,497,10,0,0,0,0,4,10411.0
6,22467,1592,12,3,0,0,531,75,0,0,0,0,408,98,0,0,0,0,5,13202.0
7,21410,3101,7,3,0,0,481,169,0,0,0,0,295,187,0,0,0,0,6,55846.0
8,23298,4494,7,12,0,0,527,254,0,0,0,0,300,271,0,0,0,0,7,55858.0
9,27576,5811,320,23,0,0,716,298,10,0,0,0,315,308,15,0,0,0,8,56361.0
10,30431,6403,1702,36,0,0,700,325,47,0,0,0,296,280,74,0,0,0,9,581860.0
11,33695,7200,3144,214,0,0,748,389,108,3,0,0,323,234,169,9,0,0,10,1798008.0
12,35378,8790,2895,1202,0,0,817,419,85,20,0,0,301,210,129,66,0,0,11,2883330.0
13,32896,9798,2046,2439,0,0,842,464,65,50,0,0,348,203,65,104,0,0,12,3270343.0
14,33483,9009,2201,3443,0,0,819,343,65,84,0,0,334,124,56,143,0,0,13,3859396.0
15,31574,7185,2672,3977,0,0,747,257,73,98,0,0,302,97,34,152,0,0,14,4676537.0
16,29045,5527,2616,4539,0,0,728,195,62,95,0,0,291,78,21,159,0,0,15,5442870.0
17,26432,3542,2063,5052,0,0,674,91,31,131,0,0,266,48,12,173,0,0,16,6191367.0
18,26197,3227,1587,6188,0,0,691,106,18,166,0,0,248,48,5,194,0,0,17,6766559.0
19,27407,4414,1163,8100,0,0,797,151,12,201,0,0,299,45,6,235,0,0,18,7173995.0
20,27780,6206,861,9986,0,0,761,201,13,277,0,0,323,52,8,308,0,0,19,7525838.0
21,27566,8681,891,11913,0,0,737,242,12,256,0,0,321,65,6,327,0,0,20,7733503.0
22,24448,10688,1037,13469,193,0,667,223,10,315,4,0,293,71,4,332,1,0,21,7983927.0
23,19816,8626,1463,13158,734,0,529,180,9,287,18,0,259,52,3,322,1,0,22,8457797.0
24,14500,6083,1491,11544,553,65,455,141,13,268,13,1,230,46,6,301,2,0,23,9042609.0
25,10233,4157,1179,9487,181,215,314,85,16,255,3,0,162,35,4,227,0,0,24,9587498.0
26,7321,2405,862,7656,241,175,248,52,7,193,2,1,122,21,1,171,0,0,25,10409473.0
27,5270,1634,570,6432,248,164,175,22,2,167,5,0,100,14,3,158,1,0,26,10977185.0
28,3473,878,374,4950,81,180,117,15,2,118,2,4,59,9,1,122,0,0,27,11472580.0
29,2755,606,256,4672,25,163,89,14,5,124,1,2,40,9,2,102,0,0,28,11928697.0
30,2040,429,119,4037,6,153,91,7,0,108,0,0,40,9,0,84,0,0,29,12283013.0
31,1585,341,80,3874,9,126,63,17,1,118,0,0,20,2,0,46,0,0,30,12554815.0
32,1311,294,49,3302,0,90,38,6,0,85,0,0,13,1,0,26,0,0,31,12741317.0
33,635,147,19,1757,0,77,9,2,0,18,0,0,2,1,0,4,0,0,32,13029876.0
