semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
1,28360,23,0,0,0,0,554,0,0,0,0,0,517,0,0,0,0,0,10709.0,0.0,0.0
2,28244,19,0,0,0,0,651,0,0,0,0,0,564,0,0,0,0,0,13810.0,8370.0,0.0
3,28658,125,1,0,0,0,685,4,0,0,0,0,585,1,0,0,0,0,57002.0,8375.0,0.0
4,25410,160,0,0,0,0,561,2,0,0,0,0,529,3,0,0,0,0,57040.0,10412.0,0.0
5,23933,426,1,0,0,0,575,6,0,0,0,0,496,11,0,0,0,0,619981.0,13203.0,0.0
6,22479,1595,12,3,0,0,529,77,0,0,0,0,408,98,0,0,0,0,1871133.0,55849.0,0.0
7,21414,3106,7,3,0,0,480,169,0,0,0,0,296,187,0,0,0,0,2853360.0,55861.0,0.0
8,23293,4493,7,12,0,0,521,252,0,0,0,0,300,271,0,0,0,0,3316402.0,56364.0,0.0
9,27575,5816,319,23,0,0,714,296,10,0,0,0,315,307,15,0,0,0,4062055.0,581984.0,0.0
10,30437,6401,1703,36,0,0,693,324,47,0,0,0,295,280,74,0,0,0,4823253.0,1798283.0,0.0
11,33699,7201,3148,215,0,0,744,388,107,3,0,0,324,233,169,9,0,0,5613833.0,2883750.0,0.0
12,35380,8793,2898,1201,0,0,818,417,84,20,0,0,302,210,129,65,0,0,6403200.0,3270819.0,0.0
13,32905,9803,2050,2444,0,0,839,466,65,50,0,0,347,204,66,105,0,0,6954745.0,3860001.0,0.0
14,33507,9023,2199,3445,0,0,818,343,65,82,0,0,331,126,55,143,0,0,7382690.0,4677279.0,0.0
15,31590,7195,2674,3979,0,0,746,256,72,98,0,0,305,96,34,153,0,0,7744663.0,5443811.0,0.0
16,29060,5537,2620,4545,0,0,727,193,62,96,0,0,290,78,21,158,0,0,7961265.0,6192547.0,0.0
17,26453,3545,2067,5056,0,0,672,91,31,129,0,0,266,48,12,176,0,0,8170559.0,6767835.0,0.0
18,26223,3239,1588,6195,0,0,689,106,18,165,0,0,254,49,5,196,0,0,8593177.0,7175386.0,0.0
19,27443,4419,1167,8120,0,0,797,151,12,198,0,0,307,46,6,240,0,0,9110321.0,7527288.0,0.0
20,27773,6222,865,9999,0,0,759,199,13,272,0,0,324,53,9,314,0,0,9664089.0,7735013.0,0.0
21,27564,8707,894,11929,0,0,739,240,12,252,0,0,329,65,6,342,0,0,10573612.0,7985491.0,0.0
22,24433,10729,1038,13482,193,0,666,223,10,315,4,0,302,73,4,351,1,0,11092829.0,8459433.0,0.0
23,19788,8670,1467,13171,739,0,527,180,9,282,18,0,265,53,3,343,1,0,11484683.0,9044330.0,0.0
24,14484,6112,1495,11563,558,66,450,141,13,270,13,1,235,49,6,324,2,0,11931243.0,9589307.0,0.0
25,10238,4162,1183,9500,181,218,311,85,16,257,3,0,167,36,4,242,0,1,12212511.0,10411472.0,0.0
26,7301,2421,865,7667,244,179,248,52,7,189,2,1,128,23,1,180,0,0,12471716.0,10979474.0,0.0
27,5262,1642,570,6442,251,162,172,22,2,164,5,0,107,15,5,174,1,0,12768064.0,11475321.0,0.0
28,3478,880,376,4957,81,182,116,15,2,117,2,4,70,9,1,150,0,0,13036750.0,11931701.0,0.0
29,2750,608,259,4685,25,163,88,14,6,125,1,2,53,13,2,126,0,1,13277092.0,12286107.0,0.0
30,2043,432,119,4051,7,152,92,7,0,109,0,0,65,14,0,117,0,0,13327048.0,12558017.0,0.0
31,1593,343,81,3893,9,127,62,17,1,123,0,0,39,7,1,99,0,0,13550736.0,12744601.0,0.0
32,1354,303,50,3363,0,91,50,10,0,122,0,0,33,6,0,91,0,0,13703394.0,13033572.0,260796.0
33,1026,252,33,2918,0,109,33,10,1,79,0,0,20,2,0,61,0,0,13781275.0,13281981.0,911196.0
34,893,176,39,2355,6,80,38,8,0,51,0,0,15,4,0,32,0,0,13846076.0,13489261.0,1312981.0
35,733,130,42,1901,9,49,23,5,0,42,0,1,12,1,0,30,0,0,13885404.0,13743301.0,1818881.0
36,780,111,45,2026,8,75,25,6,1,51,1,0,6,1,0,17,0,0,13918602.0,13905719.0,2387018.0
37,950,102,35,2339,7,88,19,2,0,31,0,0,4,0,0,6,0,0,14117583.0,14010236.0,2662231.0
38,697,120,30,1986,3,84,4,0,0,5,0,0,1,0,0,2,0,0,14442252.0,14097440.0,3015695.0
