semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27383,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10705.0,0.0,0.0
2021-02,27204,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13806.0,8371.0,0.0
2021-03,27841,84,1,0,0,0,0,583,0,0,0,0,0,0,230,0,0,0,0,0,0,56999.0,8376.0,0.0
2021-04,24617,158,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57037.0,10414.0,0.0
2021-05,23222,311,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620037.0,13206.0,0.0
2021-06,21904,1418,6,3,0,0,0,572,8,0,0,0,0,0,415,4,0,0,0,0,0,1871287.0,55858.0,0.0
2021-07,20878,2895,7,3,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0,2853588.0,55872.0,0.0
2021-08,22570,4298,7,10,0,0,0,502,147,0,0,0,0,0,357,67,0,0,0,0,0,3316742.0,56375.0,0.0
2021-09,26880,5664,199,21,0,0,0,530,219,0,0,0,0,0,310,125,0,0,0,0,0,4062510.0,582081.0,0.0
2021-10,29641,6317,1424,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823820.0,1798592.0,0.0
2021-11,32917,7127,2836,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0,5614642.0,2884235.0,0.0
2021-12,34341,8454,2745,1181,0,0,0,712,373,66,4,0,0,0,321,200,60,6,0,0,0,6404205.0,3271497.0,0.0
2021-13,32027,9720,1870,2401,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6956014.0,3860838.0,0.0
2021-14,32606,8977,1960,3392,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0,7384155.0,4678391.0,0.0
2021-15,30366,7171,2416,3873,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0,7746399.0,5445297.0,0.0
2021-16,28107,5578,2375,4460,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963236.0,6194404.0,0.0
2021-17,25338,3557,1888,4928,0,0,0,733,209,60,108,0,0,0,302,125,35,118,0,0,0,8172720.0,6770100.0,0.0
2021-18,25540,3145,1498,6131,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0,8595571.0,7177973.0,0.0
2021-19,26725,4253,1106,8110,0,0,0,666,94,18,171,0,0,0,285,81,26,130,0,0,0,9112910.0,7530246.0,0.0
2021-20,27072,6048,792,10002,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9667002.0,7738302.0,0.0
2021-21,27091,8295,827,11963,0,0,0,791,177,19,255,0,0,0,347,74,13,202,0,0,0,10576811.0,7989122.0,0.0
2021-22,23782,10544,930,13582,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0,11096344.0,8463493.0,0.0
2021-23,19121,8706,1284,13163,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0,11488364.0,9048778.0,0.0
2021-24,13801,6040,1380,11585,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11935099.0,9594217.0,0.0
2021-25,9741,4215,1044,9491,156,224,0,467,139,15,293,20,1,0,326,71,12,301,1,0,0,12216607.0,10417169.0,0.0
2021-26,6812,2452,809,7699,220,175,0,352,99,10,258,5,0,0,306,82,10,289,0,0,0,12475957.0,10985795.0,0.0
2021-27,4937,1647,528,6442,247,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0,12772440.0,11482553.0,0.0
2021-28,3217,898,335,4942,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0,13041300.0,11939523.0,0.0
2021-29,2549,613,246,4695,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13281843.0,12294340.0,0.0
2021-30,1914,437,112,4047,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13332286.0,12566560.0,0.0
2021-31,1477,336,74,3903,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556097.0,12753379.0,0.0
2021-32,1246,298,45,3368,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13708854.0,13042604.0,260247.0
2021-33,902,251,28,2912,0,109,0,52,17,0,116,0,0,0,80,15,0,160,0,0,0,13786844.0,13291450.0,909775.0
2021-34,811,170,37,2365,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13851794.0,13499428.0,1310708.0
2021-35,640,134,37,1906,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13891239.0,13753739.0,1816075.0
2021-36,708,115,39,2017,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924711.0,13916469.0,2383699.0
2021-37,818,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14124185.0,14021333.0,2658845.0
2021-38,979,205,44,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14449542.0,14108779.0,3012743.0
2021-39,1062,269,27,3268,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15020024.0,14175757.0,3422663.0
2021-40,1085,430,35,4549,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15371401.0,14226848.0,3818902.0
2021-41,1402,641,65,6626,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15579442.0,14397560.0,4257575.0
2021-42,1801,800,116,8021,2,553,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15771705.0,14666302.0,4938918.0
