semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-01,27333,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,10706.0,0.0,0.0
2021-02,27148,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0,13807.0,8371.0,0.0
2021-03,27802,84,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0,56997.0,8376.0,0.0
2021-04,24583,155,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0,57035.0,10414.0,0.0
2021-05,23189,310,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0,620047.0,13207.0,0.0
2021-06,21881,1416,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0,1871316.0,55858.0,0.0
2021-07,20857,2889,7,2,0,0,0,538,42,0,0,0,0,0,360,19,0,0,0,0,0,2853635.0,55872.0,0.0
2021-08,22535,4293,7,10,0,0,0,501,147,0,0,0,0,0,357,67,0,0,0,0,0,3316813.0,56375.0,0.0
2021-09,26850,5657,198,21,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0,4062622.0,582093.0,0.0
2021-10,29608,6306,1417,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0,4823950.0,1798616.0,0.0
2021-11,32867,7119,2828,211,0,0,0,705,288,40,0,0,0,0,285,228,19,0,0,0,0,5614786.0,2884289.0,0.0
2021-12,34280,8439,2739,1177,0,0,0,711,372,66,4,0,0,0,321,200,60,6,0,0,0,6404371.0,3271574.0,0.0
2021-13,31995,9709,1869,2396,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0,6956226.0,3860933.0,0.0
2021-14,32578,8968,1957,3384,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0,7384390.0,4678527.0,0.0
