Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7642298996469803,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.98833842370394,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-03,3.91694101780969,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-04,4.3453254531752,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.72853119669985,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.56943397723216,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.22831303795962,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.37110784974813,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.4647574471460896,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.16726825592003,1.18004045853001,5.96961643726945
Arica y Parinacota,15,2020-04-11,2.59212248621633,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.44337789060331,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.29023045496014,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.95704256078696,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.10975367894966,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-16,3.25254849073817,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.6234183491333103,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.5718535559874702,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.6670500971797995,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-20,5.2834080361746905,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.26401174090675,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.98437190115426,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.02050692158185,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-24,2.8995279838165895,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.5028757288485197,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.61393836023958,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-04-27,3.20296695886716,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-28,3.5242552853912996,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.26643131966205,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.96299234461148,0.793304509936139,5.16639562095911
