Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.66903335845464,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-02,3.8594264408393197,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.96850581095554,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-04,4.4682876522153,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.90900797271033,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.66661377969934,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.48812026496371,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-08,4.21641347031058,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.44294157312284,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-10,3.14346912062195,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.6932688112331897,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.5703066121930895,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.39336004125183,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.13355281424775,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-15,2.95307603823728,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.1454523818967903,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.73051445797469,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-18,3.6293681329578398,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.61746856530879,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.18622823370751,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.321526317877121,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.11130062274404,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.1315695529729104,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.7527666494783998,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.72500099163064,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.5306413866962796,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.2485819681884904,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.4211256990996004,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3755106897782703,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-30,3.0919043274761004,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.8420134068462204,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-02,2.41561223275554,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.38189679108326,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.1295862916980695,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-05-05,3.0859545436515803,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-06,3.08793780492642,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.87374558724366,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,3.0224901828566897,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-09,3.11173694022451,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.43302526674864,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.02955059299512,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.611082464003809,2.36999722343422,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.03748363809448,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-14,4.71817857284519,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-15,4.97203601602475,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-05-16,5.8149220578319,3.17321803974456,9.14283447701401
Arica y Parinacota,15,2020-05-17,5.9279679504978,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-05-18,8.817579627940189,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.87509420491056,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-05-20,7.92114553171235,4.75982705961683,11.9094839554163
Arica y Parinacota,15,2020-05-21,8.12343818174606,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.12145492047122,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-05-23,8.73626591567173,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-05-24,7.74860180080124,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-05-25,9.706080679068661,5.94978382452104,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.14085121573916,5.5432152631787694,14.2893974852247
Arica y Parinacota,15,2020-05-27,10.463686486057698,6.346436079489111,15.479354250128901
Arica y Parinacota,15,2020-05-28,11.1360120582286,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.498076236563401,8.31978104795526,18.255920034905397
Arica y Parinacota,15,2020-05-30,13.8312641307366,8.71643330292333,19.8425290547777
Arica y Parinacota,15,2020-05-31,12.4628138510967,7.5264765380191205,17.4626155249693
Arica y Parinacota,15,2020-06-01,20.3363611122129,14.269564872476302,26.9822696442029
Arica y Parinacota,15,2020-06-02,16.2210939669192,11.106263139105899,22.2125262782119
Arica y Parinacota,15,2020-06-03,14.908175002974902,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-06-04,13.870929356233402,8.71643330292333,19.8326127484035
Arica y Parinacota,15,2020-06-05,12.4687636349213,8.31978104795526,19.0492245448415
Arica y Parinacota,15,2020-06-06,13.720201499345501,8.32969735432946,19.8326127484035
Arica y Parinacota,15,2020-06-07,11.7785887112768,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-06-08,16.282575066439303,10.3030423227956,22.2224425845861
Arica y Parinacota,15,2020-06-09,15.465471421205,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-10,17.3991511641744,11.4830827813256,23.402483043116103
Arica y Parinacota,15,2020-06-11,14.1704018087343,9.509737812859472,20.6259172583396
Arica y Parinacota,15,2020-06-12,14.434175558288,9.509737812859472,20.6259172583396
Arica y Parinacota,15,2020-06-13,16.8240053944707,10.7096108841379,24.195787553052202
Arica y Parinacota,15,2020-06-14,15.2909444290191,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-06-15,18.3987148466939,11.889651342667902,25.3956606243307
Arica y Parinacota,15,2020-06-16,16.645511879735,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-06-17,15.6637975486891,11.0963468327317,21.825790329618002
Arica y Parinacota,15,2020-06-18,15.6479314584903,10.6996945777637,21.825790329618002
Arica y Parinacota,15,2020-06-19,17.764071238745,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-06-20,15.3345761770656,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-21,14.9339573995478,9.91630637420174,23.005830788147996
Arica y Parinacota,15,2020-06-22,20.4712228789021,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-06-23,19.731466423386603,13.882828923882402,25.7823965729245
Arica y Parinacota,15,2020-06-24,16.570147951291098,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-06-25,19.515290944429,13.486176668914402,26.595533695609102
Arica y Parinacota,15,2020-06-26,20.040855182261698,13.089524413946302,28.1821427154813
Arica y Parinacota,15,2020-06-27,21.9408194835588,15.072785688786599,30.9487921938836
Arica y Parinacota,15,2020-06-28,21.1018999643013,15.072785688786599,27.369005592796803
Arica y Parinacota,15,2020-06-29,22.422751973344997,15.469437943754698,28.965530919043303
Arica y Parinacota,15,2020-06-30,24.2989171393439,17.4427829122209,31.7619293165682
Arica y Parinacota,15,2020-07-01,26.732378723573,19.4359604934354,35.728451866248896
Arica y Parinacota,15,2020-07-02,22.2045932331125,15.0628693824124,30.938875887509397
Arica y Parinacota,15,2020-07-03,24.9672761889651,17.8493514735631,32.1387489587878
Arica y Parinacota,15,2020-07-04,24.796715719328898,17.8394351671889,33.7253579786601
Arica y Parinacota,15,2020-07-05,25.9688231327595,19.0393082384673,34.1220102336282
Arica y Parinacota,15,2020-07-06,36.533655943834,26.565784776486502,45.624925627702204
Arica y Parinacota,15,2020-07-07,29.786601086827197,22.202609971837695,38.495101344651104
Arica y Parinacota,15,2020-07-08,37.8584744754274,29.352266867637102,48.7882273610725
