Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6630835746301202,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.82174447661735,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-03,3.92487406290905,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.15889889334021,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.5599539883384197,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-06,4.63686486057673,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.33342588552616,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.341358930625519,1.18995676490421,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.26444805838721,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.10975367894966,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.6000555313157,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.496925945024,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.50243941136805,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.9193605965649905,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.1851176073936003,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.2346991392646096,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.94668993693229,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.5877196461861898,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.6948157550275695,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.0434334219190005,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-04-21,4.13708301931696,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-22,4.11130062274404,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.2485819681884904,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.89159493871723,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.6119550989647404,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.5703066121930895,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.3160128515330602,0.793304509936139,5.96961643726945
Arica y Parinacota,15,2020-04-28,3.39534330252667,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.37749395105311,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,3.04033953433025,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-01,2.5068422513982003,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.1181230415294903,0.396652254968069,3.9665225496807004
Arica y Parinacota,15,2020-05-03,2.30256634008964,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.8400301455713794,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-05,3.05818888580382,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.11173694022451,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.88762841616755,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.97687517353536,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.95109277696244,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.04033953433025,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.2020943239062305,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.58728332870572,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.235809765578519,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-14,5.02756733172028,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.106897782713889,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.86648685097775,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.74947443576217,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.664868509777481,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-05-19,8.99805640395066,5.5432152631787694,13.486176668914402
Arica y Parinacota,15,2020-05-20,7.99452619888144,4.35325849827456,13.486176668914402
Arica y Parinacota,15,2020-05-21,8.704533735274289,4.74991075324263,13.882828923882402
Arica y Parinacota,15,2020-05-22,8.14128753321963,4.36317480464876,12.7127047717266
Arica y Parinacota,15,2020-05-23,8.61528697790647,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-24,7.615723295386929,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-05-25,9.98175399627147,5.1564793145849,15.866090198722802
Arica y Parinacota,15,2020-05-26,9.39272539764389,5.5432152631787694,13.5060092816628
Arica y Parinacota,15,2020-05-27,11.005116814089101,6.73317202808298,15.479354250128901
Arica y Parinacota,15,2020-05-28,11.0011502915394,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.3453651184007,8.72634960929753,18.6525722898735
Arica y Parinacota,15,2020-05-30,13.6904525802229,8.31978104795526,19.4458767998096
Arica y Parinacota,15,2020-05-31,11.7349569632303,7.129824283051049,17.4526992185951
Arica y Parinacota,15,2020-06-01,20.4831224465511,13.4762603625402,27.765657847764896
Arica y Parinacota,15,2020-06-02,16.131847209551402,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-06-03,14.497639919082902,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-04,14.3032803141486,9.509737812859472,19.852445361151897
Arica y Parinacota,15,2020-06-05,11.992780928959599,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-06-06,13.702352147872,8.72634960929753,19.0393082384673
Arica y Parinacota,15,2020-06-07,11.687358692634199,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-06-08,16.6137796993376,10.6996945777637,22.6190948395542
Arica y Parinacota,15,2020-06-09,15.455555114830801,10.2931260164214,21.825790329618002
Arica y Parinacota,15,2020-06-10,17.988179762802,12.296219904010199,25.3857443179564
Arica y Parinacota,15,2020-06-11,14.3488953234699,9.91630637420174,20.6259172583396
Arica y Parinacota,15,2020-06-12,14.838760858355501,9.1130855578914,21.825790329618002
Arica y Parinacota,15,2020-06-13,16.7645075562255,10.6996945777637,23.8090516044584
Arica y Parinacota,15,2020-06-14,14.9954384990679,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-15,18.5553924874063,12.682955852604001,24.6023561143945
Arica y Parinacota,15,2020-06-16,16.4035540042045,10.3129586291698,24.999008369362603
Arica y Parinacota,15,2020-06-17,15.3801911863869,9.90639006782754,21.429138074649998
Arica y Parinacota,15,2020-06-18,16.0148347943358,9.91630637420174,23.005830788147996
Arica y Parinacota,15,2020-06-19,17.4467494347705,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-06-20,15.041053508389199,9.509737812859472,21.0225695133077
Arica y Parinacota,15,2020-06-21,15.503153385427,9.896473761453331,21.429138074649998
Arica y Parinacota,15,2020-06-22,21.0424021260561,15.043036769663999,27.775574154139104
Arica y Parinacota,15,2020-06-23,19.7830312165325,12.682955852604001,27.765657847764896
Arica y Parinacota,15,2020-06-24,16.173495696323,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-06-25,20.088453452857898,12.6928721589782,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.4910554916505,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-06-27,21.4945856967197,15.043036769663999,29.758835428979395
Arica y Parinacota,15,2020-06-28,21.2010630280433,13.882828923882402,28.5688786640752
Arica y Parinacota,15,2020-06-29,22.922533814604698,17.0362143508786,29.768751735353604
Arica y Parinacota,15,2020-06-30,24.9633096664155,17.056046963627,34.112093927254
Arica y Parinacota,15,2020-07-01,28.503431042005502,20.6060846455912,37.3051445797469
Arica y Parinacota,15,2020-07-02,23.005830788147996,16.6593947086589,29.362183174011303
Arica y Parinacota,15,2020-07-03,25.7585974376264,18.236087422157,34.9153147435643
Arica y Parinacota,15,2020-07-04,25.0961881718298,16.6593947086589,33.7154416722859
Arica y Parinacota,15,2020-07-05,26.472571496569,18.6426559834993,36.0953552020943
Arica y Parinacota,15,2020-07-06,37.1782158581572,27.745825235016497,46.0215778826703
Arica y Parinacota,15,2020-07-07,29.963111340288002,21.8158740232438,39.3181547737099
Arica y Parinacota,15,2020-07-08,38.8025068422514,29.352266867637102,48.798143667446794
Arica y Parinacota,15,2020-07-09,36.9263416762524,26.972353337828697,46.0116615762961
Arica y Parinacota,15,2020-07-10,47.175835944627295,36.472174844314,58.714450041648504
Arica y Parinacota,15,2020-07-11,35.9069453809845,26.5558684701123,44.831621117766105
Arica y Parinacota,15,2020-07-12,33.9454999801674,24.582523501646104,42.4517075879576
Arica y Parinacota,15,2020-07-13,45.6824402046726,35.6987029471263,57.9211455317124
Arica y Parinacota,15,2020-07-14,38.6378961564397,29.739002816230997,48.798143667446794
Arica y Parinacota,15,2020-07-15,44.897068739835795,34.498829875847804,56.3246202054659
Arica y Parinacota,15,2020-07-16,41.706001348617704,31.325611836103302,51.5747094522232
Arica y Parinacota,15,2020-07-17,50.846852564356794,40.8551822617112,61.48109952005079
Arica y Parinacota,15,2020-07-18,44.397286898576,34.8954821308159,53.964539288405895
Arica y Parinacota,15,2020-07-19,35.6788703343778,28.549046051326798,45.615009321328
Arica y Parinacota,15,2020-07-20,55.7078259489905,44.4250525564238,68.224187854508
Arica y Parinacota,15,2020-07-21,44.3496886279799,34.508746182222,54.341358930625496
Arica y Parinacota,15,2020-07-22,50.493832057435206,39.6652254968069,63.0875411526715
Arica y Parinacota,15,2020-07-23,39.2983221609615,29.739002816230997,49.6013644837571
Arica y Parinacota,15,2020-07-24,35.28816786323429,26.962437031454503,44.068065526952495
Arica y Parinacota,15,2020-07-25,34.4234659474039,25.365911705208003,44.434968862798
Arica y Parinacota,15,2020-07-26,29.7985006544762,22.579429614057396,38.881837293245
Arica y Parinacota,15,2020-07-27,48.5204870889691,38.415770893657495,59.507754551584604
Arica y Parinacota,15,2020-07-28,37.4598389591845,28.5292134385784,47.60818690254249
Arica y Parinacota,15,2020-07-29,28.5728451866249,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2020-07-30,33.269207885446804,24.572607195271896,43.6317480464876
Arica y Parinacota,15,2020-07-31,33.108563722184805,24.9890920629884,41.2815834358018
Arica y Parinacota,15,2020-08-01,33.5488477251993,25.7823965729245,42.8384435365515
Arica y Parinacota,15,2020-08-02,32.7555432152632,24.185871246678,40.4684463131173
Arica y Parinacota,15,2020-08-03,40.6271072151045,29.729086509856803,53.964539288405895
Arica y Parinacota,15,2020-08-04,37.689897267066,28.955614612669102,47.2115346475745
Arica y Parinacota,15,2020-08-05,38.2253778112729,28.9456983062949,48.7882273610725
Arica y Parinacota,15,2020-08-06,38.6180635436912,28.9456983062949,48.3915751061045
Arica y Parinacota,15,2020-08-07,29.818333267224602,21.0225695133077,40.061877751775
Arica y Parinacota,15,2020-08-08,29.126175082305302,21.3894728491531,37.3051445797469
Arica y Parinacota,15,2020-08-09,25.845860933719397,19.8326127484035,33.7352742850343
Arica y Parinacota,15,2020-08-10,28.8405854587283,19.8226964420293,40.061877751775
Arica y Parinacota,15,2020-08-11,30.7742652016977,22.985998175399605,39.6751418031811
Arica y Parinacota,15,2020-08-12,27.4642021339891,19.4260441870612,35.7086192535005
Arica y Parinacota,15,2020-08-13,24.9593431438658,18.236087422157,33.7154416722859
Arica y Parinacota,15,2020-08-14,27.3015747094522,19.4260441870612,35.302050692158204
Arica y Parinacota,15,2020-08-15,24.0767918765618,17.8493514735631,31.335528142477497
Arica y Parinacota,15,2020-08-16,21.9606520963072,14.646384514695999,28.965530919043303
Arica y Parinacota,15,2020-08-17,30.4212446947761,21.805957716869603,37.7117131410892
Arica y Parinacota,15,2020-08-18,32.271627464202105,22.60917853318,42.4517075879576
Arica y Parinacota,15,2020-08-19,25.9311411685375,18.6327396771251,35.3119669985324
Arica y Parinacota,15,2020-08-20,21.411288723176398,15.4595216373805,28.172226409107104
Arica y Parinacota,15,2020-08-21,21.966601880131698,15.0628693824124,28.965530919043303
Arica y Parinacota,15,2020-08-22,18.920312561976896,12.6928721589782,25.3956606243307
Arica y Parinacota,15,2020-08-23,17.222640910713597,10.7096108841379,24.6023561143945
Arica y Parinacota,15,2020-08-24,26.298044504383,17.4526992185951,35.7086192535005
Arica y Parinacota,15,2020-08-25,24.5051763119273,17.056046963627,33.3584546428146
Arica y Parinacota,15,2020-08-26,26.962437031454503,19.8226964420293,34.9252310499385
