Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7483638094482594,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.76819642219666,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.8038951251437902,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.57935028360636,1.58660901987228,7.15957320217366
Arica y Parinacota,15,2020-04-05,4.01808734282654,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.74792749196779,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.56348419340764,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.31954305660228,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.44294157312284,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.0324064892308904,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.5445242156201697,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.45527745825235,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.3616278608543904,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.09388758875094,0.396652254968069,5.95970013089525
Arica y Parinacota,15,2020-04-15,3.16330173337035,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-16,3.2783308873110895,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.82174447661735,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.6472174844314,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.63928443933204,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.28737455872437,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.24616238943318,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-22,4.05378604577367,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.20296695886716,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-24,3.02050692158185,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2020-04-25,2.6833525048589904,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.5881559636666496,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-04-27,3.25849827456269,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.4052596089008795,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-04-29,3.4409583118480005,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-30,2.8261473166475,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.6893022886835096,0.396652254968069,4.75982705961683
