Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.76819642219666,1.5667764071238703,6.38610130498593
Arica y Parinacota,15,2020-04-02,3.5004561500932097,1.58660901987228,5.58288048867558
Arica y Parinacota,15,2020-04-03,3.70869858395145,1.55686010074967,5.94978382452104
Arica y Parinacota,15,2020-04-04,4.14501606441633,1.5667764071238703,7.16948950854786
Arica y Parinacota,15,2020-04-05,4.32350957915196,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-06,4.8094085914878395,1.5766927134980802,7.962794018484
Arica y Parinacota,15,2020-04-07,4.26401174090675,2.36999722343422,6.7530046408313895
Arica y Parinacota,15,2020-04-08,4.690412914997419,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.3021300226091803,1.58660901987228,5.97953274364365
Arica y Parinacota,15,2020-04-10,2.9054777676411097,1.55686010074967,5.2060608464559195
Arica y Parinacota,15,2020-04-11,2.36999722343422,1.17012415215581,3.9764388560548998
Arica y Parinacota,15,2020-04-12,2.40966244893102,0.773471897187736,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.29221371623498,1.18004045853001,6.76292094720559
Arica y Parinacota,15,2020-04-14,3.00464083138313,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-15,2.97489191226052,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-16,2.9947245250089196,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-17,3.8376105668160703,2.36999722343422,5.59279679504979
Arica y Parinacota,15,2020-04-18,3.3913767799769903,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.09388758875094,1.5667764071238703,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.41430328031415,3.16330173337035,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.72016183412003,1.94359604934354,7.93304509936139
Arica y Parinacota,15,2020-04-22,3.91694101780969,1.97334496846615,6.356352385863321
Arica y Parinacota,15,2020-04-23,3.13355281424775,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-24,2.77656578477649,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-04-25,2.6476538019118596,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-04-26,2.6377374955376602,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.6095355202094304,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.4508746182222003,1.18004045853001,5.572964182301379
Arica y Parinacota,15,2020-04-29,3.3814604736027905,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.4989092062988396,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.8162310102732904,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.18158740232438,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.39974614255682,0.7833882035619371,4.01610408155172
Arica y Parinacota,15,2020-05-04,2.8063147038990897,1.18004045853001,4.37309111102297
Arica y Parinacota,15,2020-05-05,2.94514299313792,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-05-06,3.3715441672285897,1.18995676490421,6.37618499861172
Arica y Parinacota,15,2020-05-07,3.3219626353575804,1.5667764071238703,5.95970013089525
Arica y Parinacota,15,2020-05-08,3.1831343461187593,1.55686010074967,5.18622823370752
Arica y Parinacota,15,2020-05-09,2.8459799293958996,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-05-10,3.14346912062195,1.55686010074967,6.37618499861172
Arica y Parinacota,15,2020-05-11,5.22589345920432,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-05-12,4.97798579984927,2.37991352980842,9.20233231525923
Arica y Parinacota,15,2020-05-13,5.1366467018365,2.3501646106858103,8.73626591567173
Arica y Parinacota,15,2020-05-14,4.48217048113919,2.76664947840229,6.782753559953999
Arica y Parinacota,15,2020-05-15,4.8094085914878395,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-05-16,5.453968505810961,2.3501646106858103,7.962794018484
Arica y Parinacota,15,2020-05-17,5.36472174844314,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-18,8.855261592162151,3.5599539883384197,11.9094839554163
Arica y Parinacota,15,2020-05-19,9.321327991749632,3.9665225496807004,15.469437943754698
Arica y Parinacota,15,2020-05-20,8.52802348181349,4.33342588552616,13.525841894411199
Arica y Parinacota,15,2020-05-21,8.66685177105232,5.1366467018365,11.5326643131966
Arica y Parinacota,15,2020-05-22,8.5280234818135,5.1366467018365,12.3259688231328
Arica y Parinacota,15,2020-05-23,8.89492681765896,5.116814089088099,13.892745230256601
Arica y Parinacota,15,2020-05-24,7.64547221450954,4.33342588552616,11.5227480068224
Arica y Parinacota,15,2020-05-25,9.648566102098288,5.1267303954623,13.5060092816628
Arica y Parinacota,15,2020-05-26,9.499821506485269,6.31668716036651,14.3588116298441
Arica y Parinacota,15,2020-05-27,10.9277696243703,6.67367418983777,17.8493514735631
Arica y Parinacota,15,2020-05-28,11.512831700448197,7.923128792987191,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.3671809924239,9.47998889373686,17.8592677799373
Arica y Parinacota,15,2020-05-30,14.656300821070198,10.2633770972988,19.4557931061838
Arica y Parinacota,15,2020-05-31,12.623458014358802,9.04367141327199,17.4824481377177
Arica y Parinacota,15,2020-06-01,20.3085954543652,15.836341279600198,25.0386735948594
Arica y Parinacota,15,2020-06-02,16.2627424536908,10.7096108841379,20.2887628416168
Arica y Parinacota,15,2020-06-03,14.0910713577407,9.063504026020391,19.495458331680602
Arica y Parinacota,15,2020-06-04,14.3389790170957,9.47998889373686,20.6655824838364
Arica y Parinacota,15,2020-06-05,11.621911070564401,6.73317202808298,16.7486414660268
Arica y Parinacota,15,2020-06-06,13.892745230256601,9.85680853595653,20.2391813097457
Arica y Parinacota,15,2020-06-07,12.1078100829003,7.51656023164492,17.095712189123798
Arica y Parinacota,15,2020-06-08,17.432866605846698,13.059775494823699,24.225536472174802
Arica y Parinacota,15,2020-06-09,16.113997858077802,11.879735036293699,21.875371861489
Arica y Parinacota,15,2020-06-10,18.067510213795604,13.030026575701099,25.425409543453302
Arica y Parinacota,15,2020-06-11,13.3175994605529,9.02383880052358,18.3451667922732
Arica y Parinacota,15,2020-06-12,14.1902344214827,9.04367141327199,17.4626155249693
Arica y Parinacota,15,2020-06-13,17.5022807504661,13.872912617508199,23.8090516044584
Arica y Parinacota,15,2020-06-14,14.9537900122962,10.6996945777637,19.4557931061838
Arica y Parinacota,15,2020-06-15,20.1697671651263,13.882828923882402,27.428503431042
Arica y Parinacota,15,2020-06-16,16.4313196620523,10.7096108841379,21.548133751140398
Arica y Parinacota,15,2020-06-17,14.686049740192802,10.6996945777637,18.6426559834993
Arica y Parinacota,15,2020-06-18,15.439689024632099,11.026932688112302,20.6655824838364
Arica y Parinacota,15,2020-06-19,18.404664630518397,13.4762603625402,26.1889651342668
Arica y Parinacota,15,2020-06-20,14.983538931418801,10.283209710047199,21.4588869937726
Arica y Parinacota,15,2020-06-21,13.813414779263,9.86672484233073,21.0324858196819
Arica y Parinacota,15,2020-06-22,22.559597001308997,16.2627424536908,29.7786680417278
Arica y Parinacota,15,2020-06-23,20.0706041013843,15.4099401055095,24.235452778549103
