Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5440878981397,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.77216294474634,1.5766927134980802,7.546309150767519
Arica y Parinacota,15,2020-04-03,4.03990321684979,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.54960136448376,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-05,4.539685058109559,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-04-06,4.0438697393994705,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.03791995557495,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.32747610170164,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.32592915790726,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.23668240053945,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.75078338820356,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.87969537106818,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-13,2.9352266867637096,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.6972353337828703,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-15,2.8558962357701003,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.0919043274761004,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.98437190115426,1.58660901987228,6.76292094720559
Arica y Parinacota,15,2020-04-18,3.91892427908453,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-19,4.3492919757248805,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-20,4.773709888540719,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-21,3.7602633770972997,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-22,4.0835349648962795,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.1752013010193996,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,3.1018206338503,0.7833882035619371,5.94978382452104
