Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.89115862123676,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-02,3.9724723335052206,1.18995676490421,7.576058069890139
Arica y Parinacota,15,2020-04-03,3.98437190115426,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-04,4.30367696640355,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.99428820752846,1.58660901987228,6.366268692237519
Arica y Parinacota,15,2020-04-06,4.90460513268018,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.68049660862322,2.37991352980842,6.356352385863321
Arica y Parinacota,15,2020-04-08,4.527785490460509,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.3219626353575804,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-10,2.93126016421403,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-11,2.3541311332354904,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.7626829558526005,1.17012415215581,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.20891674269168,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.23073261671493,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.06017214707866,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.16726825592003,1.58660901987228,4.75982705961683
Arica y Parinacota,15,2020-04-17,3.84157708936575,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.53615485304034,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.8038951251437902,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.438102415612231,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.17476498353893,1.9832612748403502,7.556225457141731
Arica y Parinacota,15,2020-04-22,4.02403712665107,1.97334496846615,6.346436079489111
Arica y Parinacota,15,2020-04-23,2.86382928086946,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.7606996945777595,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-04-25,2.65360358573639,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-26,2.56832335091825,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-04-27,3.2743643647614102,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.44889135694736,1.18004045853001,6.76292094720559
Arica y Parinacota,15,2020-04-29,3.4350085280234803,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-30,3.05223910197929,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.66748641466027,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.36206417833485,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.1558050057514597,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-04,2.73491729800484,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.89754472254175,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.88762841616755,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.89754472254175,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.7805323073261703,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,3.22279957161556,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.37352742850343,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.54916504700329,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.44052199436754,1.9832612748403502,6.346436079489111
Arica y Parinacota,15,2020-05-13,5.21597715283011,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.19614454008171,2.37991352980842,7.53639284439332
Arica y Parinacota,15,2020-05-15,5.0434334219190005,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.68799333624212,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.54916504700329,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.7937804926421,5.5432152631787694,12.3160525167586
Arica y Parinacota,15,2020-05-19,9.03772162944746,4.75982705961683,15.082701995160802
Arica y Parinacota,15,2020-05-20,7.885446828765219,5.1564793145849,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.57165522985998,5.9398675181468406,14.279481178850501
Arica y Parinacota,15,2020-05-22,8.32969735432946,2.77656578477649,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.87112768236087,3.9665225496807004,14.279481178850501
