Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.71861489032565,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.93082384673357,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.92884058545873,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.4484550394669,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.90107492761096,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.75784379834199,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.45440482329142,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.29177739875451,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.23271587798977,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.1414858593471098,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.6079885764150603,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.61592162151442,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.26048153583753,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.84796319067074,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.14346912062195,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-16,3.28428067113562,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.73051445797469,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.45484114077189,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.60160247511007,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-20,5.22589345920432,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.19658085756218,1.97334496846615,6.7430883344571795
Arica y Parinacota,15,2020-04-22,4.06965213597239,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.19900043631748,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-24,2.8023481813494104,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.7944151362500502,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.6040220538653798,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.39534330252667,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.51632224029194,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3457617706556704,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.04827257942961,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.6397207568125,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.36206417833485,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.3481813494109702,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.10975367894966,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.9947245250089196,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.12760303042323,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-07,2.75474991075324,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-08,2.9867914799095603,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.86382928086946,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.26048153583753,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.079132124866129,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.519852445361151,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.108881043988741,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.89865534885566,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,4.9303875292531,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-16,5.96564991471977,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-05-17,5.77922335488477,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-05-18,8.64106937447939,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.95442465590417,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-20,7.68315417873151,3.9665225496807004,12.7027884653524
Arica y Parinacota,15,2020-05-21,8.472492166117961,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.28408234500813,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-05-23,8.531990004363179,4.36317480464876,13.4960929752886
Arica y Parinacota,15,2020-05-24,7.7367022331522,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.93812224822498,5.5432152631787694,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.107135774066881,4.74991075324263,14.686049740192802
Arica y Parinacota,15,2020-05-27,10.824640038078599,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-05-28,11.235175121970599,7.129824283051049,16.6693110150331
Arica y Parinacota,15,2020-05-29,13.5000594978382,8.71643330292333,19.4359604934354
Arica y Parinacota,15,2020-05-30,13.593272777755699,8.72634960929753,19.4557931061838
Arica y Parinacota,15,2020-05-31,12.629407798183301,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-06-01,20.036888659711998,14.279481178850501,26.972353337828697
Arica y Parinacota,15,2020-06-02,16.407520526754197,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-03,14.5809368926262,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-04,14.1208202768633,8.72634960929753,20.2391813097457
Arica y Parinacota,15,2020-06-05,13.079608107572101,8.31978104795526,18.6525722898735
Arica y Parinacota,15,2020-06-06,13.5853397326564,8.29003212883265,20.2391813097457
Arica y Parinacota,15,2020-06-07,12.2684542461624,7.129824283051049,17.4626155249693
Arica y Parinacota,15,2020-06-08,16.5126333743207,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-06-09,15.639998413390998,9.90639006782754,21.8158740232438
Arica y Parinacota,15,2020-06-10,16.9370512871366,11.8995676490421,23.025663400896395
Arica y Parinacota,15,2020-06-11,14.281464440125301,8.71643330292333,20.6358335647138
Arica y Parinacota,15,2020-06-12,14.761413668636699,9.91630637420174,20.645749871088
Arica y Parinacota,15,2020-06-13,17.143310459720002,11.8995676490421,24.2057038594264
Arica y Parinacota,15,2020-06-14,15.6261155844671,10.7096108841379,21.4192217682758
Arica y Parinacota,15,2020-06-15,19.0234421482686,12.286303597636001,26.9822696442029
Arica y Parinacota,15,2020-06-16,16.248859624767,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-06-17,15.4099401055095,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-18,15.405973582959799,10.6996945777637,21.0324858196819
Arica y Parinacota,15,2020-06-19,17.4388163896712,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-06-20,15.1540994010551,9.519654119233671,21.4390543810242
Arica y Parinacota,15,2020-06-21,15.197731149101601,9.91630637420174,20.6358335647138
Arica y Parinacota,15,2020-06-22,20.6100511681409,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-06-23,19.693784459164696,13.872912617508199,27.369005592796803
Arica y Parinacota,15,2020-06-24,16.609813176787902,11.0963468327317,23.828884217206802
Arica y Parinacota,15,2020-06-25,19.229701320852,13.4762603625402,25.8022291856729
Arica y Parinacota,15,2020-06-26,20.395858950458102,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2020-06-27,21.8733886002142,15.4595216373805,29.7489191226052
Arica y Parinacota,15,2020-06-28,21.0463686486058,13.872912617508199,27.388838205545202
Arica y Parinacota,15,2020-06-29,22.202609971837695,14.666217127444401,30.1455713775733
Arica y Parinacota,15,2020-06-30,24.3762643290627,16.6494784022847,33.3187894173178
Arica y Parinacota,15,2020-07-01,27.5752647653802,19.0393082384673,37.691880528340796
Arica y Parinacota,15,2020-07-02,23.1109436357146,15.4496053310063,31.3454444488517
Arica y Parinacota,15,2020-07-03,25.645551544960497,18.6426559834993,34.5186624885962
Arica y Parinacota,15,2020-07-04,25.135853397326603,17.8394351671889,32.5254849073817
Arica y Parinacota,15,2020-07-05,26.4547221450954,19.0393082384673,34.112093927254
Arica y Parinacota,15,2020-07-06,36.6427353139503,27.7557415413907,48.3915751061045
Arica y Parinacota,15,2020-07-07,30.0959898457023,22.60917853318,39.2685732418389
Arica y Parinacota,15,2020-07-08,37.8128594661061,28.162310102732896,49.1947959224148
