Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.90702471143548,1.97334496846615,6.41585022410854
Arica y Parinacota,15,2020-04-02,3.58970290746103,1.5766927134980802,5.602713101423991
Arica y Parinacota,15,2020-04-03,4.20451390266154,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.60116615762961,1.9832612748403502,7.17940581492207
Arica y Parinacota,15,2020-04-05,3.85744317956448,1.97334496846615,5.97953274364365
Arica y Parinacota,15,2020-04-06,5.295307603823731,1.9832612748403502,7.5661417635159305
Arica y Parinacota,15,2020-04-07,4.2739280472809495,0.793304509936139,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.05576930704851,1.5667764071238703,6.772837253579791
Arica y Parinacota,15,2020-04-09,3.21288326524136,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.14346912062195,0.7833882035619371,6.7430883344571795
Arica y Parinacota,15,2020-04-11,2.3898298361826202,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-04-12,2.52865812542144,0.773471897187736,5.17631192733331
Arica y Parinacota,15,2020-04-13,3.2426321843639703,1.1602078457816,5.97953274364365
Arica y Parinacota,15,2020-04-14,3.06413866962834,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-04-15,3.16330173337035,0.7833882035619371,5.95970013089525
Arica y Parinacota,15,2020-04-16,3.05422236325413,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-17,3.79794534131927,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.4707072309706097,1.18995676490421,5.98944905001786
Arica y Parinacota,15,2020-04-19,3.4310420054738,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.03748363809448,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-04-21,4.75982705961683,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-22,3.9268573241838904,1.18004045853001,6.366268692237519
Arica y Parinacota,15,2020-04-23,3.12363650787355,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.9054777676411097,1.17012415215581,6.346436079489111
Arica y Parinacota,15,2020-04-25,2.5484907381698503,0.793304509936139,4.392923723771379
Arica y Parinacota,15,2020-04-26,2.3898298361826202,0.396652254968069,4.83915751061047
Arica y Parinacota,15,2020-04-27,3.3417952481059903,1.18995676490421,5.59279679504979
Arica y Parinacota,15,2020-04-28,3.6095355202094304,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.4607909245964104,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.9649756058863197,1.18995676490421,4.7796596723652405
Arica y Parinacota,15,2020-05-01,2.6079885764150603,0.773471897187736,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.22125262782119,0.7833882035619371,3.9962714688033096
Arica y Parinacota,15,2020-05-03,2.3898298361826202,0.793304509936139,3.9863551624291005
Arica y Parinacota,15,2020-05-04,2.9253103803895097,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-05-05,2.6179048827892597,0.773471897187736,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.68731902740867,1.17012415215581,5.16639562095911
Arica y Parinacota,15,2020-05-07,2.65757010828607,1.18004045853001,4.37309111102297
Arica y Parinacota,15,2020-05-08,3.03438975050573,1.18004045853001,4.799492285113651
Arica y Parinacota,15,2020-05-09,2.9947245250089196,1.5766927134980802,5.572964182301379
Arica y Parinacota,15,2020-05-10,3.1831343461187593,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.64237832692079,3.5500376819642203,8.74618222204594
Arica y Parinacota,15,2020-05-12,4.690412914997419,1.58660901987228,6.37618499861172
Arica y Parinacota,15,2020-05-13,5.00773471897188,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-05-14,5.21597715283011,2.3600809170600097,7.9528777121097995
Arica y Parinacota,15,2020-05-15,4.73999444686843,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-05-16,5.89028598627583,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.711792471540201,2.7369005592796802,9.132918170639801
Arica y Parinacota,15,2020-05-18,8.547856094561899,4.73999444686843,13.1192733330689
Arica y Parinacota,15,2020-05-19,9.1527507833882,5.9398675181468406,12.335885129507
Arica y Parinacota,15,2020-05-20,8.91475943040736,4.36317480464876,11.9392328745389
Arica y Parinacota,15,2020-05-21,8.92467573678156,5.1564793145849,12.7424536908492
Arica y Parinacota,15,2020-05-22,8.71643330292333,4.73999444686843,13.1192733330689
Arica y Parinacota,15,2020-05-23,8.46852564356828,3.5500376819642203,13.1192733330689
Arica y Parinacota,15,2020-05-24,6.9414144619412195,4.74991075324263,10.322874935544
Arica y Parinacota,15,2020-05-25,10.1344651144342,7.07032644480584,13.9324104557535
Arica y Parinacota,15,2020-05-26,9.241997540756019,5.5432152631787694,15.122367220657699
Arica y Parinacota,15,2020-05-27,10.650113045892699,6.32660346674071,15.8859228114712
Arica y Parinacota,15,2020-05-28,10.1542977271826,5.94978382452104,13.1391059458173
Arica y Parinacota,15,2020-05-29,13.615088651779,9.886557455079132,18.285668954028
Arica y Parinacota,15,2020-05-30,13.565507119907998,8.29994843520686,17.8791003926857
Arica y Parinacota,15,2020-05-31,12.078061163777699,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-06-01,19.9218595057713,13.059775494823699,27.8549046051327
Arica y Parinacota,15,2020-06-02,15.737178215858199,11.879735036293699,21.875371861489
Arica y Parinacota,15,2020-06-03,14.2993137915989,9.1230018642656,20.249097616120004
Arica y Parinacota,15,2020-06-04,14.219983340605301,9.499821506485269,19.0393082384673
Arica y Parinacota,15,2020-06-05,11.8698187299195,6.73317202808298,17.4725318313435
Arica y Parinacota,15,2020-06-06,13.3374320733013,8.71643330292333,18.6426559834993
Arica y Parinacota,15,2020-06-07,11.0665979136091,5.92003490539844,16.2627424536908
Arica y Parinacota,15,2020-06-08,17.5716948950855,10.2931260164214,24.195787553052202
Arica y Parinacota,15,2020-06-09,16.956883899885,9.91630637420174,23.4718971877355
Arica y Parinacota,15,2020-06-10,19.5351235571774,13.486176668914402,27.388838205545202
Arica y Parinacota,15,2020-06-11,13.555590813533799,9.46015628098846,17.0758795763754
Arica y Parinacota,15,2020-06-12,14.1902344214827,8.72634960929753,21.468803300146803
Arica y Parinacota,15,2020-06-13,16.8378882233946,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-14,15.1917813652771,10.3129586291698,19.852445361151897
Arica y Parinacota,15,2020-06-15,19.366546348815998,12.673039546229802,27.4582523501646
Arica y Parinacota,15,2020-06-16,16.7089762405299,12.286303597636001,21.0622347388045
Arica y Parinacota,15,2020-06-17,15.5586847011225,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-06-18,15.9156717305938,10.283209710047199,22.60917853318
Arica y Parinacota,15,2020-06-19,17.601443814208103,11.0566816072349,25.018840982111
Arica y Parinacota,15,2020-06-20,15.171948752528698,9.509737812859472,20.675498790210604
Arica y Parinacota,15,2020-06-21,14.904208480425199,11.492999087699802,21.4588869937726
Arica y Parinacota,15,2020-06-22,21.944786006108398,15.8462575859744,31.3751933679743
Arica y Parinacota,15,2020-06-23,20.0111062631391,12.633374320733,26.228630359763603
Arica y Parinacota,15,2020-06-24,16.2429098409424,11.0864305263575,21.0523184324303
Arica y Parinacota,15,2020-06-25,20.3383443734878,13.456427749791802,25.8022291856729
Arica y Parinacota,15,2020-06-26,21.478719606521,12.276387291261802,28.2912220855976
Arica y Parinacota,15,2020-06-27,23.1942406092579,14.269564872476302,31.8214271548134
Arica y Parinacota,15,2020-06-28,20.5565031137202,14.646384514695999,28.658125421443
Arica y Parinacota,15,2020-06-29,23.6206417833485,16.6494784022847,30.938875887509397
Arica y Parinacota,15,2020-06-30,25.5741541390663,18.2460037285312,32.9419697750982
