Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.63333465550752,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-02,3.83166078299155,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.8971084050612794,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.335409146801,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.8990916663361204,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.7756931498155595,2.36999722343422,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.12320019039308,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.557534409583121,2.37991352980842,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.4647574471460896,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.01455713775733,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-11,2.84399666812106,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.5722898734679305,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.4469080956725198,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-14,3.26246479711237,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-15,2.8539129744952594,0.396652254968069,6.356352385863321
Arica y Parinacota,15,2020-04-16,3.19305065249296,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-04-17,3.83364404426639,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-18,3.44492483439768,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.5460711594145398,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-20,5.297290865098571,3.16330173337035,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.3512752369997205,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.2005473801118605,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.07405497600254,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.9431597318630804,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.65162032446154,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.69128554995835,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-27,3.37749395105311,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.92487406290905,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.3675776446789105,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-04-30,2.87771210979334,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-05-01,2.6357542342628197,0.7833882035619371,5.1564793145849
