Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.66903335845464,1.5766927134980802,5.59279679504979
Arica y Parinacota,15,2020-04-02,4.0458530006743105,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-03,4.42267264289397,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-04,4.66066399587482,2.36999722343422,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.73844750307406,1.17012415215581,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.26401174090675,2.34024830431161,7.149656895799461
Arica y Parinacota,15,2020-04-07,4.5515846257586,2.36999722343422,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.31359327277776,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.4112093927253997,1.18004045853001,6.356352385863321
Arica y Parinacota,15,2020-04-10,2.9649756058863197,1.5667764071238703,4.809408591487849
Arica y Parinacota,15,2020-04-11,2.77656578477649,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.8757288485184995,1.55686010074967,5.2060608464559195
Arica y Parinacota,15,2020-04-13,3.65911705208044,1.5766927134980802,6.366268692237519
Arica y Parinacota,15,2020-04-14,2.95505929951212,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-15,2.9649756058863197,0.793304509936139,5.572964182301379
Arica y Parinacota,15,2020-04-16,3.5500376819642203,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-17,3.93677363055809,1.58660901987228,6.782753559953999
Arica y Parinacota,15,2020-04-18,3.4310420054738,1.17012415215581,5.56304787592718
Arica y Parinacota,15,2020-04-19,3.81777795406767,1.18004045853001,7.17940581492207
Arica y Parinacota,15,2020-04-20,5.751457697037011,2.3501646106858103,9.15275078338821
Arica y Parinacota,15,2020-04-21,4.30367696640355,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-22,4.0855182261711205,1.5766927134980802,7.17940581492207
Arica y Parinacota,15,2020-04-23,2.8162310102732904,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-24,2.7269842529054804,0.773471897187736,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.6972353337828703,1.1602078457816,4.37309111102297
Arica y Parinacota,15,2020-04-26,2.3501646106858103,0.793304509936139,4.392923723771379
Arica y Parinacota,15,2020-04-27,3.14346912062195,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.14346912062195,1.1602078457816,5.2060608464559195
Arica y Parinacota,15,2020-04-29,3.10380389512514,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.57823965729245,1.18004045853001,3.9863551624291005
Arica y Parinacota,15,2020-05-01,2.46916028717623,1.18995676490421,5.18622823370752
Arica y Parinacota,15,2020-05-02,2.0030938875887503,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,1.9237634365951397,0.396652254968069,3.57978660108683
Arica y Parinacota,15,2020-05-04,2.7963983975248903,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-05,2.7071516401570697,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-06,3.11372020149935,0.7833882035619371,5.2060608464559195
Arica y Parinacota,15,2020-05-07,2.7170679465312797,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-05-08,3.29221371623498,1.5766927134980802,5.19614454008172
Arica y Parinacota,15,2020-05-09,2.9947245250089196,0.773471897187736,5.19614454008172
Arica y Parinacota,15,2020-05-10,3.11372020149935,1.5667764071238703,5.16639562095911
Arica y Parinacota,15,2020-05-11,5.77129030978541,2.77656578477649,8.34952996707787
Arica y Parinacota,15,2020-05-12,4.5912498512554,2.34024830431161,7.556225457141731
Arica y Parinacota,15,2020-05-13,5.25564237832692,3.15338542699615,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.73007814049423,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-15,5.02756733172028,2.36999722343422,8.40902780532309
Arica y Parinacota,15,2020-05-16,5.4738011185593605,2.7468168656538796,8.34952996707787
Arica y Parinacota,15,2020-05-17,5.6324620205465905,3.13355281424775,8.32969735432946
Arica y Parinacota,15,2020-05-18,9.18249970251081,5.1465630082107,13.912577843005
Arica y Parinacota,15,2020-05-19,9.01392249414938,5.9398675181468406,12.3458014358812
Arica y Parinacota,15,2020-05-20,7.9925429376066,4.73999444686843,11.9094839554163
Arica y Parinacota,15,2020-05-21,9.02383880052358,5.5432152631787694,15.5388520883741
Arica y Parinacota,15,2020-05-22,7.9826266312324,4.34334219190036,13.089524413946302
