Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.05422236325413,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-02,4.11526714529372,0.793304509936139,6.76292094720559
Arica y Parinacota,15,2020-04-03,4.02602038792591,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-04,4.48217048113919,1.5766927134980802,8.73626591567173
Arica y Parinacota,15,2020-04-05,3.79794534131927,1.18995676490421,5.2060608464559195
Arica y Parinacota,15,2020-04-06,4.8094085914878395,1.97334496846615,7.5661417635159305
Arica y Parinacota,15,2020-04-07,4.492086787513389,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.23426282178414,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.19305065249296,1.18004045853001,4.799492285113651
Arica y Parinacota,15,2020-04-10,3.15338542699615,1.5766927134980802,5.572964182301379
Arica y Parinacota,15,2020-04-11,2.7963983975248903,1.17012415215581,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.43941136805363,0.7833882035619371,4.37309111102297
Arica y Parinacota,15,2020-04-13,3.23271587798977,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-14,3.05422236325413,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-15,3.3120463289833797,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-16,3.4112093927253997,1.9634286620919401,6.366268692237519
Arica y Parinacota,15,2020-04-17,3.86735948593868,1.5667764071238703,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.5103724564674197,1.55686010074967,5.55313156955297
Arica y Parinacota,15,2020-04-19,3.3417952481059903,1.18995676490421,7.9528777121097995
Arica y Parinacota,15,2020-04-20,5.295307603823731,2.77656578477649,8.74618222204594
Arica y Parinacota,15,2020-04-21,3.9268573241838904,1.58660901987228,5.97953274364365
Arica y Parinacota,15,2020-04-22,4.10535083891952,1.5766927134980802,7.15957320217366
Arica y Parinacota,15,2020-04-23,3.03438975050573,1.17012415215581,5.18622823370752
Arica y Parinacota,15,2020-04-24,2.9848082186347202,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.59807227004086,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-04-26,2.7369005592796802,1.18004045853001,4.37309111102297
Arica y Parinacota,15,2020-04-27,3.65911705208044,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.67894966482884,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.4012930863512003,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.8658125421442997,0.793304509936139,6.01919796914047
Arica y Parinacota,15,2020-05-01,2.5484907381698503,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-02,2.3005830788147996,0.773471897187736,4.392923723771379
