Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.74638054817342,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.9665225496807004,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-03,4.00222125262782,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.46630439094046,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-05,4.09345127127048,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.7677601047162,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.6646305184245005,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.4782039585895,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.53020506921582,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-10,3.25651501328785,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.6258379278886204,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.47907659355043,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.4945063662686904,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-14,2.7666494784022797,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.0621554083534996,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.20296695886716,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.8931418825116,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.31997937408274,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-19,3.4508746182222003,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.51346634405617,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.23426282178414,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.15096584824085,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.16330173337035,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-24,2.96695886716116,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.6179048827892597,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.58022291856729,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.3417952481059903,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.4270754829241197,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.4469080956725198,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.9471262544127597,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.47114354845107,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.20736979889731,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.19348696997342,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.96100908333664,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.78846535242553,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.95109277696244,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.63178771171314,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.91737733529015,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-05-09,3.0819880211018997,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.18710086866844,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.44206893816191,1.9832612748403502,9.14283447701401
Arica y Parinacota,15,2020-05-12,4.6249652929276905,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.206060846455911,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-14,5.0830986474158095,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.2020943239062305,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-05-16,5.697909642616321,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.55511483082781,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-18,9.09126968386815,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-05-19,9.03177184562294,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-05-20,8.34952996707786,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-21,8.7739478798937,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-05-22,8.19483558764032,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.099639046447981,4.74991075324263,12.3061362103844
