Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.91694101780969,1.9634286620919401,7.2587362659157
Arica y Parinacota,15,2020-04-02,3.84752687319027,1.58660901987228,7.15957320217366
Arica y Parinacota,15,2020-04-03,3.58970290746103,1.9832612748403502,5.59279679504979
Arica y Parinacota,15,2020-04-04,4.42267264289397,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.72853119669985,1.9832612748403502,6.76292094720559
Arica y Parinacota,15,2020-04-06,4.93832057435247,1.9634286620919401,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.73007814049423,2.76664947840229,6.772837253579791
Arica y Parinacota,15,2020-04-08,4.83915751061045,2.37991352980842,8.34952996707787
Arica y Parinacota,15,2020-04-09,3.81777795406767,2.36999722343422,5.96961643726945
Arica y Parinacota,15,2020-04-10,3.14346912062195,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.7269842529054804,1.58660901987228,3.58970290746103
Arica y Parinacota,15,2020-04-12,2.7567331720280803,1.17012415215581,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.3913767799769903,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-14,3.08397128237674,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.6095355202094304,1.18004045853001,6.366268692237519
Arica y Parinacota,15,2020-04-16,3.2426321843639703,1.55686010074967,4.78957597873945
Arica y Parinacota,15,2020-04-17,3.82769426044187,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.3120463289833797,0.793304509936139,5.59279679504979
Arica y Parinacota,15,2020-04-19,3.6293681329578398,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.30522391019793,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-04-21,4.20451390266154,1.95351235571774,7.15957320217366
Arica y Parinacota,15,2020-04-22,4.13509975804212,1.97334496846615,6.356352385863321
Arica y Parinacota,15,2020-04-23,3.10380389512514,1.18004045853001,5.58288048867558
Arica y Parinacota,15,2020-04-24,3.08397128237674,0.7833882035619371,5.96961643726945
Arica y Parinacota,15,2020-04-25,2.66748641466027,0.793304509936139,5.17631192733331
