Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.51632224029194,1.18004045853001,6.7530046408313895
Arica y Parinacota,15,2020-04-02,4.16683193843957,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-03,4.15294910951569,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-04,5.00773471897188,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-05,4.40284003014557,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-06,4.20451390266154,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.26004521835707,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-08,4.33739240807584,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.42310896037444,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.34774503193051,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.8241640553726604,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-12,2.8459799293958996,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.08000475982706,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.64567054063702,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-04-15,2.96299234461148,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-16,2.95704256078696,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-17,4.00420451390266,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.81182817024315,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,4.33342588552616,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-20,4.94823688072667,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.0458530006743105,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.86735948593868,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-23,3.28428067113562,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-24,3.13355281424775,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-25,3.10777041767482,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-26,2.8162310102732904,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,2.9649756058863197,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-28,3.26246479711237,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-29,3.4012930863512003,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-30,3.09388758875094,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-01,2.70516837888223,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.4136289714807,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.5841894411169704,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-04,2.6377374955376602,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-05,2.6298044504382996,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-06,2.99869104755861,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.69525207250803,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-08,2.95307603823728,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.3140295902582206,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.72258141287533,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-05-11,4.88278925865694,2.36999722343422,7.9528777121097995
Arica y Parinacota,15,2020-05-12,4.2719447860061095,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.27349172980048,1.58660901987228,9.132918170639801
Arica y Parinacota,15,2020-05-14,5.269525207250799,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-15,5.10491452143905,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-05-16,6.191741700051559,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-05-17,6.13819364563088,3.16330173337035,10.3129586291698
Arica y Parinacota,15,2020-05-18,7.7981833326722505,3.5698702947126297,11.8995676490421
