Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.68886597120305,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-02,3.66506683590496,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.72456467415017,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.15889889334021,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-05,3.93280710800841,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.646781166950929,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2020-04-07,4.531752013010191,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.37904089484749,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.42905874419896,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.1593352108206703,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.6476538019118596,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.69921859505771,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.3417952481059903,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.0562056245289804,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.0978541113006197,1.18995676490421,5.17631192733331
Arica y Parinacota,15,2020-04-16,3.0700884534528603,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.63531791678236,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.4350085280234803,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.5778033398119904,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.15052953076038,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.10733410019436,1.9832612748403502,6.76292094720559
Arica y Parinacota,15,2020-04-22,3.9566062433064904,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.07405497600254,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-24,3.0244734441315297,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.88564515489271,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.51874181904724,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.33187894173178,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.4707072309706097,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.44294157312284,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.91142755146563,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.65162032446154,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.3838800523581,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.3680139621593703,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-04,3.0363730117805696,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.81821427154813,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.0105906152076503,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.7606996945777595,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-08,2.8558962357701003,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.15536868827099,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.0700884534528603,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-11,4.92840426797826,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.64083138312641,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-05-13,4.96013644837571,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-05-14,5.0830986474158095,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-15,4.97600253857443,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-16,5.83673793185514,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.41826980286383,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-05-18,8.64305263575423,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-05-19,9.30149537900123,5.1465630082107,14.279481178850501
Arica y Parinacota,15,2020-05-20,7.74463527825156,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-21,8.42092737297212,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-05-22,7.85569790964262,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-05-23,8.8036967990163,5.5432152631787694,13.4960929752886
Arica y Parinacota,15,2020-05-24,7.5502756733172,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-05-25,10.2137955654278,5.55313156955297,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.40462496529293,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.953552020943198,6.7430883344571795,15.876006505097001
Arica y Parinacota,15,2020-05-28,10.9396691920194,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.1609218198405,7.139740589425251,19.0492245448415
Arica y Parinacota,15,2020-05-30,13.813414779263,8.32969735432946,21.0324858196819
Arica y Parinacota,15,2020-05-31,11.9213835230653,7.51656023164492,17.0659632700012
Arica y Parinacota,15,2020-06-01,20.5981516004918,13.079608107572101,28.1821427154813
Arica y Parinacota,15,2020-06-02,16.260759192416,10.3129586291698,23.025663400896395
Arica y Parinacota,15,2020-06-03,14.864543254928401,8.72634960929753,20.6259172583396
Arica y Parinacota,15,2020-06-04,13.751933679742999,9.91630637420174,18.6426559834993
Arica y Parinacota,15,2020-06-05,12.5976756177859,6.7430883344571795,17.8592677799373
Arica y Parinacota,15,2020-06-06,13.490143191464,7.5264765380191205,19.4756257189322
Arica y Parinacota,15,2020-06-07,11.673475863710301,6.73317202808298,17.4626155249693
Arica y Parinacota,15,2020-06-08,16.758557772400902,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-09,15.3246598706914,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-06-10,17.770021022569498,12.286303597636001,23.8090516044584
Arica y Parinacota,15,2020-06-11,14.325096188171802,9.1130855578914,21.429138074649998
Arica y Parinacota,15,2020-06-12,14.6186188568482,9.499821506485269,20.645749871088
Arica y Parinacota,15,2020-06-13,17.0381976121534,11.492999087699802,23.828884217206802
Arica y Parinacota,15,2020-06-14,15.0073380667169,9.90639006782754,21.4390543810242
Arica y Parinacota,15,2020-06-15,19.021458886993802,12.6928721589782,25.7823965729245
Arica y Parinacota,15,2020-06-16,16.6891436277815,10.6996945777637,23.4223156558645
Arica y Parinacota,15,2020-06-17,15.649914719765198,9.91630637420174,22.60917853318
Arica y Parinacota,15,2020-06-18,15.737178215858199,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-06-19,17.9901630240768,11.0963468327317,24.9890920629884
Arica y Parinacota,15,2020-06-20,14.935940660822698,9.91630637420174,20.6259172583396
Arica y Parinacota,15,2020-06-21,15.064852643687301,10.3030423227956,21.4192217682758
Arica y Parinacota,15,2020-06-22,21.1415651897981,15.0628693824124,27.378921899171
Arica y Parinacota,15,2020-06-23,19.713617071913102,13.486176668914402,27.369005592796803
Arica y Parinacota,15,2020-06-24,16.121930903177198,10.3030423227956,21.4588869937726
Arica y Parinacota,15,2020-06-25,19.656102494942697,13.079608107572101,26.5757010828607
Arica y Parinacota,15,2020-06-26,20.348260679862,13.872912617508199,28.5688786640752
Arica y Parinacota,15,2020-06-27,21.9209868708104,15.866090198722802,28.558962357701002
Arica y Parinacota,15,2020-06-28,20.9472055848637,15.072785688786599,26.972353337828697
Arica y Parinacota,15,2020-06-29,22.640910713577398,15.4595216373805,30.562056245289803
Arica y Parinacota,15,2020-06-30,25.5682043552418,17.4526992185951,32.5354012137559
Arica y Parinacota,15,2020-07-01,27.8291222085598,20.6259172583396,36.0953552020943
Arica y Parinacota,15,2020-07-02,23.196223870532698,16.2627424536908,29.7489191226052
Arica y Parinacota,15,2020-07-03,26.1671492602435,17.8493514735631,34.9053984371901
Arica y Parinacota,15,2020-07-04,25.151719487525302,18.236087422157,32.9419697750982
Arica y Parinacota,15,2020-07-05,26.6351989211059,19.0393082384673,34.9053984371901
Arica y Parinacota,15,2020-07-06,38.1638967117528,28.549046051326798,47.2115346475745
Arica y Parinacota,15,2020-07-07,31.222482249811602,21.8158740232438,41.2617508230534
Arica y Parinacota,15,2020-07-08,38.8520883741224,28.558962357701002,49.5815318710087
Arica y Parinacota,15,2020-07-09,37.5887509420491,28.152393796358698,47.201618341200295
Arica y Parinacota,15,2020-07-10,46.313117290071794,37.2853119669985,56.7311887668081
Arica y Parinacota,15,2020-07-11,36.3987941771449,27.369005592796803,44.831621117766105
Arica y Parinacota,15,2020-07-12,34.816151679822305,26.179048827892604,46.4083138312641
Arica y Parinacota,15,2020-07-13,44.95854983935579,34.9053984371901,55.937884256871996
Arica y Parinacota,15,2020-07-14,38.25909325294511,29.739002816230997,48.0048391575106
Arica y Parinacota,15,2020-07-15,44.857403514339,34.1021776208798,55.5610646146523
Arica y Parinacota,15,2020-07-16,41.466026734362,31.325611836103302,51.1780571972552
Arica y Parinacota,15,2020-07-17,50.9797310697711,40.061877751775,63.474277101265294
Arica y Parinacota,15,2020-07-18,44.280274483360394,33.6856927531633,54.73801118559361
Arica y Parinacota,15,2020-07-19,35.9188449486335,27.369005592796803,44.4250525564238
Arica y Parinacota,15,2020-07-20,56.03704732061401,45.1985244536115,67.8374519059141
Arica y Parinacota,15,2020-07-21,44.266391654436596,34.1021776208798,53.9447066756575
Arica y Parinacota,15,2020-07-22,50.4502003093888,39.2685732418389,61.9273333068899
Arica y Parinacota,15,2020-07-23,38.469318948078204,28.955614612669102,49.988100432351
Arica y Parinacota,15,2020-07-24,35.4012137559002,27.745825235016497,44.831621117766105
Arica y Parinacota,15,2020-07-25,34.3084367934632,24.185871246678,42.8384435365515
Arica y Parinacota,15,2020-07-26,29.659672365237398,22.202609971837695,38.4752687319027
Arica y Parinacota,15,2020-07-27,48.024671770259,38.4653524255285,58.714450041648504
