Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6293681329578398,1.9832612748403502,6.37618499861172
Arica y Parinacota,15,2020-04-02,4.0458530006743105,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.70869858395145,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-04-04,4.38300741739717,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.6293681329578398,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-06,5.46388481218516,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-04-07,4.81932489786204,1.9832612748403502,8.74618222204594
Arica y Parinacota,15,2020-04-08,4.31359327277776,2.37991352980842,7.15957320217366
Arica y Parinacota,15,2020-04-09,3.78802903494506,1.5766927134980802,5.59279679504979
Arica y Parinacota,15,2020-04-10,3.09388758875094,1.17012415215581,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.41957875530522,0.7833882035619371,3.9962714688033096
Arica y Parinacota,15,2020-04-12,2.65757010828607,0.396652254968069,4.809408591487849
Arica y Parinacota,15,2020-04-13,3.82769426044187,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.13355281424775,1.18004045853001,4.38300741739717
Arica y Parinacota,15,2020-04-15,3.26246479711237,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-16,2.9649756058863197,1.5766927134980802,4.402840030145581
Arica y Parinacota,15,2020-04-17,3.7483638094482594,1.9634286620919401,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.71861489032565,1.18004045853001,6.782753559953999
Arica y Parinacota,15,2020-04-19,3.09388758875094,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-04-20,5.801039228908019,3.15338542699615,9.132918170639801
Arica y Parinacota,15,2020-04-21,4.48217048113919,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-22,3.8376105668160703,1.9832612748403502,6.01919796914047
Arica y Parinacota,15,2020-04-23,3.22279957161556,1.5766927134980802,4.76974336599104
Arica y Parinacota,15,2020-04-24,2.8955614612669103,1.18004045853001,5.97953274364365
Arica y Parinacota,15,2020-04-25,2.42949506167943,0.7833882035619371,4.392923723771379
Arica y Parinacota,15,2020-04-26,2.44932767442783,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.13355281424775,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.66903335845464,1.18004045853001,6.009281662766269
Arica y Parinacota,15,2020-04-29,3.3715441672285897,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-30,2.67740272103447,0.7833882035619371,4.78957597873945
Arica y Parinacota,15,2020-05-01,2.39974614255682,0.793304509936139,3.9764388560548998
Arica y Parinacota,15,2020-05-02,2.2113363214469905,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.09234064495657,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.8955614612669103,1.18995676490421,4.7796596723652405
Arica y Parinacota,15,2020-05-05,2.66748641466027,0.7833882035619371,4.43258894926819
Arica y Parinacota,15,2020-05-06,2.88564515489271,1.18004045853001,4.809408591487849
Arica y Parinacota,15,2020-05-07,2.6377374955376602,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-05-08,2.9253103803895097,0.7833882035619371,5.17631192733331
Arica y Parinacota,15,2020-05-09,3.12363650787355,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-10,3.15338542699615,1.17012415215581,5.1564793145849
Arica y Parinacota,15,2020-05-11,5.16639562095911,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-05-12,4.472254174764981,1.9832612748403502,7.15957320217366
Arica y Parinacota,15,2020-05-13,5.19614454008171,3.17321803974456,7.962794018484
Arica y Parinacota,15,2020-05-14,5.106897782713889,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.5432152631787694,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.9398675181468406,3.5599539883384197,10.3427075482924
Arica y Parinacota,15,2020-05-17,5.5432152631787694,2.77656578477649,9.172583396136618
Arica y Parinacota,15,2020-05-18,9.46015628098846,4.74991075324263,14.3092300979731
Arica y Parinacota,15,2020-05-19,9.92622268057594,4.73999444686843,14.3290627107215
Arica y Parinacota,15,2020-05-20,8.22061798421324,4.34334219190036,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.73626591567173,4.36317480464876,12.3061362103844
