Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6234183491333103,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.95065645948197,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.75233033199794,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.335409146801,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.71861489032565,1.5766927134980802,5.96961643726945
Arica y Parinacota,15,2020-04-06,4.617032247828329,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.43457221054302,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.321526317877121,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.33187894173178,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.09388758875094,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.5901392249414905,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.4473444131529902,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.4945063662686904,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2020-04-14,3.0978541113006197,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.0383562730554106,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.05025584070445,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.70869858395145,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.2247828328903996,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.38542699615247,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.00773471897188,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.36912458847329,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-22,3.88719209868708,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.2882471936853,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-24,2.81028122644877,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.8023481813494104,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.68731902740867,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.30609654515886,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.67498314227916,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.38344373487763,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.89159493871723,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-01,2.6079885764150603,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-02,2.3759470072587403,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.3898298361826202,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.16330173337035,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.91142755146563,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-06,3.08793780492642,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.79838165879973,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-08,2.97092538971084,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.0919043274761004,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.19701717504264,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.12276387291262,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.7360279243187495,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.18821149498235,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-14,5.096981476339691,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.0136845027964005,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.98746578874301,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.73757486811313,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-05-18,8.7005672127246,4.35325849827456,13.4960929752886
Arica y Parinacota,15,2020-05-19,8.76601483479434,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-20,7.847764864543261,3.9566062433064904,12.7027884653524
Arica y Parinacota,15,2020-05-21,8.325730831779781,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.09765578517314,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.46852564356828,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.47887826742295,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-05-25,10.057117924715401,6.33651977311491,15.082701995160802
Arica y Parinacota,15,2020-05-26,9.37685930744516,5.5432152631787694,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.6679623973662,6.7430883344571795,15.072785688786599
Arica y Parinacota,15,2020-05-28,10.9357026694697,6.33651977311491,15.469437943754698
Arica y Parinacota,15,2020-05-29,13.1529887747412,8.72634960929753,18.6426559834993
Arica y Parinacota,15,2020-05-30,14.031573519495499,8.32969735432946,19.059140851215698
Arica y Parinacota,15,2020-05-31,12.099877037801,7.923128792987191,16.2726587600651
Arica y Parinacota,15,2020-06-01,20.0091230018643,13.4762603625402,27.765657847764896
Arica y Parinacota,15,2020-06-02,16.248859624767,10.3030423227956,21.8158740232438
Arica y Parinacota,15,2020-06-03,14.4678909999603,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-06-04,13.9958748165483,8.72634960929753,19.059140851215698
Arica y Parinacota,15,2020-06-05,12.2545714172385,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-06-06,13.4385783983182,8.72634960929753,19.0393082384673
Arica y Parinacota,15,2020-06-07,11.917417000515599,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-06-08,16.7764071238745,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-06-09,15.707429296735599,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-06-10,17.5518622823371,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-06-11,14.539288405854599,10.3030423227956,19.8425290547777
Arica y Parinacota,15,2020-06-12,14.717781920590198,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-13,16.496767284122,11.106263139105899,22.6290111459284
Arica y Parinacota,15,2020-06-14,14.983538931418801,10.3030423227956,20.6259172583396
Arica y Parinacota,15,2020-06-15,19.1107056443616,13.882828923882402,26.5757010828607
Arica y Parinacota,15,2020-06-16,16.3083574630122,11.0963468327317,22.60917853318
Arica y Parinacota,15,2020-06-17,15.522985998175399,10.3030423227956,21.0324858196819
Arica y Parinacota,15,2020-06-18,15.5130696918012,10.7096108841379,21.4192217682758
Arica y Parinacota,15,2020-06-19,17.5697116338106,11.8995676490421,23.8090516044584
Arica y Parinacota,15,2020-06-20,15.298877474118399,9.91630637420174,22.6190948395542
Arica y Parinacota,15,2020-06-21,15.1283170044822,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-06-22,21.000753639284397,14.279481178850501,27.7854904605133
Arica y Parinacota,15,2020-06-23,20.0230058307881,13.872912617508199,27.378921899171
Arica y Parinacota,15,2020-06-24,16.7387251596525,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.9615247312681,13.486176668914402,26.595533695609102
Arica y Parinacota,15,2020-06-26,20.259013922494102,13.486176668914402,26.6054500019833
Arica y Parinacota,15,2020-06-27,21.433104597199602,15.0628693824124,30.1455713775733
Arica y Parinacota,15,2020-06-28,20.411725040656897,13.486176668914402,28.172226409107104
Arica y Parinacota,15,2020-06-29,22.6290111459284,15.856173892348599,29.7489191226052
Arica y Parinacota,15,2020-06-30,24.685653087937798,17.056046963627,31.355360755225895
Arica y Parinacota,15,2020-07-01,27.263892745230304,20.6259172583396,34.508746182222
Arica y Parinacota,15,2020-07-02,23.3191860695728,16.6494784022847,31.732180397445603
Arica y Parinacota,15,2020-07-03,24.8859624766967,17.8493514735631,32.9221371623498
Arica y Parinacota,15,2020-07-04,25.0148744595613,17.8394351671889,33.328705723692
Arica y Parinacota,15,2020-07-05,26.2682955852604,19.4260441870612,34.508746182222
Arica y Parinacota,15,2020-07-06,36.823212089960705,27.745825235016497,48.01475546388479
Arica y Parinacota,15,2020-07-07,30.86946174289,22.2125262782119,38.8719209868708
Arica y Parinacota,15,2020-07-08,38.7806909682282,28.162310102732896,47.2115346475745
Arica y Parinacota,15,2020-07-09,37.880290349450604,29.352266867637102,48.401491412478705
Arica y Parinacota,15,2020-07-10,46.311134028797,37.2753956606243,56.334536511840106
Arica y Parinacota,15,2020-07-11,36.5951370433541,26.5757010828607,46.0215778826703
Arica y Parinacota,15,2020-07-12,34.2053072071715,25.365911705208003,44.4448851691722
Arica y Parinacota,15,2020-07-13,44.7760898020705,34.9053984371901,55.144579746935904
Arica y Parinacota,15,2020-07-14,38.26107651422,28.142477489984497,49.1947959224148
Arica y Parinacota,15,2020-07-15,44.4667010431954,35.282218079409795,53.548054420689404
Arica y Parinacota,15,2020-07-16,42.1800007933045,33.2890404981952,52.3878465749078
