Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6611003133552797,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.65515052953076,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-03,4.00023799135298,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.37904089484749,1.58660901987228,7.556225457141731
Arica y Parinacota,15,2020-04-05,3.76819642219666,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.73999444686843,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.52381896791083,1.58660901987228,8.34952996707787
Arica y Parinacota,15,2020-04-08,4.226329776684779,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.5143389790171002,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.05025584070445,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-11,2.67145293720995,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.64170401808734,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.3338622030066203,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.06810519217802,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.1712347784697204,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.36361112212923,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.5480544206893803,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.5401213755900196,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.71464836777597,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.26357542342628,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.3512752369997205,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-04-22,3.98238863987942,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.2941969775098197,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.99869104755861,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.66946967593511,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.8023481813494104,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.5718535559874702,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.6194518265836297,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.4607909245964104,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.1018206338503,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.77854904605133,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.4076791876561803,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.3501646106858103,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.0562056245289804,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.7527666494783998,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.91142755146563,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.87374558724366,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.95505929951212,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,2.95704256078696,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.1355360755225896,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.10293126016421,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-12,4.4643211296656204,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-05-13,5.1544960533100594,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-14,5.015667764071241,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-15,5.12078061163778,2.37991352980842,8.34952996707787
Arica y Parinacota,15,2020-05-16,5.6820435524176,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.929951211772639,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-05-18,8.50620760779025,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-19,8.994089881400981,5.1564793145849,14.2993137915989
Arica y Parinacota,15,2020-05-20,8.147237317044151,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-21,8.412994327872749,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.607353932807111,4.36317480464876,12.7127047717266
Arica y Parinacota,15,2020-05-23,8.73824917694657,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-05-24,7.4074808615287004,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.94605529332434,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-05-26,9.64261631827377,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-05-27,11.088413787632401,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-05-28,10.721510451786902,6.7430883344571795,15.469437943754698
Arica y Parinacota,15,2020-05-29,13.186704216413501,8.31978104795526,19.4458767998096
Arica y Parinacota,15,2020-05-30,13.5198921105866,8.72634960929753,18.255920034905397
Arica y Parinacota,15,2020-05-31,12.2942366427353,8.32969735432946,17.056046963627
Arica y Parinacota,15,2020-06-01,19.8782277577248,12.682955852604001,28.172226409107104
Arica y Parinacota,15,2020-06-02,16.4452024909762,11.0963468327317,22.6488437586768
Arica y Parinacota,15,2020-06-03,14.6364682083218,9.509737812859472,20.645749871088
Arica y Parinacota,15,2020-06-04,14.0295902582206,8.70651699654912,19.852445361151897
Arica y Parinacota,15,2020-06-05,12.4806632025703,7.53639284439332,17.8592677799373
Arica y Parinacota,15,2020-06-06,13.890761968981801,8.31978104795526,19.862361667526102
Arica y Parinacota,15,2020-06-07,12.0264963706319,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-06-08,16.3678553012574,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-06-09,16.1258974257269,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-06-10,17.5637618499861,11.889651342667902,24.195787553052202
Arica y Parinacota,15,2020-06-11,14.686049740192802,9.91630637420174,19.8425290547777
Arica y Parinacota,15,2020-06-12,15.0033715441672,9.1230018642656,23.0157470945222
Arica y Parinacota,15,2020-06-13,17.0857958827496,11.502915394073998,23.8090516044584
Arica y Parinacota,15,2020-06-14,14.757447146087001,9.1130855578914,20.2391813097457
Arica y Parinacota,15,2020-06-15,18.8489151560827,13.079608107572101,27.369005592796803
Arica y Parinacota,15,2020-06-16,16.4709848875491,11.0963468327317,23.402483043116103
Arica y Parinacota,15,2020-06-17,15.4178731506089,9.509737812859472,21.429138074649998
Arica y Parinacota,15,2020-06-18,15.9335210820674,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-06-19,17.5538455436119,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-06-20,15.1659989687041,10.7096108841379,20.645749871088
Arica y Parinacota,15,2020-06-21,15.1858315814525,10.3129586291698,21.0324858196819
Arica y Parinacota,15,2020-06-22,20.7627622863036,14.269564872476302,28.955614612669102
Arica y Parinacota,15,2020-06-23,19.487525286581302,12.673039546229802,26.972353337828697
Arica y Parinacota,15,2020-06-24,16.3361231208599,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.366546348815998,13.079608107572101,25.792312879298702
Arica y Parinacota,15,2020-06-26,19.8663281900758,13.486176668914402,27.7954067668875
Arica y Parinacota,15,2020-06-27,21.9864344928801,15.469437943754698,30.1455713775733
Arica y Parinacota,15,2020-06-28,20.6774820514855,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2020-06-29,22.391019792947503,15.469437943754698,29.362183174011303
Arica y Parinacota,15,2020-06-30,24.1065407956844,17.8394351671889,32.1288326524136
Arica y Parinacota,15,2020-07-01,27.482051485462698,20.6259172583396,36.1052715084685
Arica y Parinacota,15,2020-07-02,22.5357978660109,16.2627424536908,30.155487683947502
Arica y Parinacota,15,2020-07-03,24.7788663678553,18.2261711157828,32.5254849073817
Arica y Parinacota,15,2020-07-04,24.997025108087698,18.6327396771251,32.1288326524136
Arica y Parinacota,15,2020-07-05,26.3039942882075,19.0293919320931,34.9053984371901
Arica y Parinacota,15,2020-07-06,36.484074411963,27.369005592796803,47.628019515291
Arica y Parinacota,15,2020-07-07,30.4271944786006,21.0225695133077,39.2784895482131
Arica y Parinacota,15,2020-07-08,37.537186148903295,28.549046051326798,47.60818690254249
Arica y Parinacota,15,2020-07-09,37.291261750823104,28.549046051326798,46.0215778826703
Arica y Parinacota,15,2020-07-10,46.6661377969934,36.0854388957201,56.7311887668081
Arica y Parinacota,15,2020-07-11,35.912895164809,27.369005592796803,45.615009321328
Arica y Parinacota,15,2020-07-12,33.8423703938757,23.402483043116103,44.434968862798
Arica y Parinacota,15,2020-07-13,44.2128436000159,34.498829875847804,55.144579746935904
Arica y Parinacota,15,2020-07-14,38.211494982349,29.342350561262897,48.4114077188529
Arica y Parinacota,15,2020-07-15,44.4905001784935,35.302050692158204,57.1278410217762
Arica y Parinacota,15,2020-07-16,41.5810558883027,32.1288326524136,52.7844988298759
Arica y Parinacota,15,2020-07-17,49.928602594105705,39.6652254968069,61.5207647455476
Arica y Parinacota,15,2020-07-18,44.6570941255801,34.8954821308159,55.937884256871996
Arica y Parinacota,15,2020-07-19,36.2877315457538,25.772480266550303,46.0215778826703
Arica y Parinacota,15,2020-07-20,55.176311927333295,44.40521994367539,66.6474951410099
Arica y Parinacota,15,2020-07-21,44.821704811391896,33.7055253659117,57.1575899408988
Arica y Parinacota,15,2020-07-22,48.919122605212,39.6553091904327,61.8975843877672
Arica y Parinacota,15,2020-07-23,37.7255959700131,28.955614612669102,48.01475546388479
Arica y Parinacota,15,2020-07-24,34.943080401412104,26.972353337828697,44.434968862798
Arica y Parinacota,15,2020-07-25,32.9618023878466,24.582523501646104,41.2518345166792
Arica y Parinacota,15,2020-07-26,29.9710443853873,23.005830788147996,38.078616476934705
Arica y Parinacota,15,2020-07-27,46.5035103724565,36.0854388957201,56.7311887668081
Arica y Parinacota,15,2020-07-28,36.4285430962675,26.5757010828607,47.5982705961683
Arica y Parinacota,15,2020-07-29,27.430486692316798,20.229265003371502,36.0953552020943
Arica y Parinacota,15,2020-07-30,32.432271627464196,24.195787553052202,41.6584030780215
Arica y Parinacota,15,2020-07-31,32.7535599539883,24.195787553052202,42.4517075879576
Arica y Parinacota,15,2020-08-01,33.138312641307394,25.762563960176102,42.4616238943319
Arica y Parinacota,15,2020-08-02,31.912657173456,23.7991352980842,41.6683193843957
Arica y Parinacota,15,2020-08-03,37.84062512395379,27.765657847764896,48.01475546388479
Arica y Parinacota,15,2020-08-04,36.8688270992821,28.162310102732896,45.664590853198995
Arica y Parinacota,15,2020-08-05,37.1841656419817,27.7557415413907,47.60818690254249
Arica y Parinacota,15,2020-08-06,36.9084923247789,27.359089286422602,46.438062750386706
Arica y Parinacota,15,2020-08-07,30.0721907104042,22.599262226805802,39.6949744159296
Arica y Parinacota,15,2020-08-08,28.981397009242002,21.0126532069335,36.9084923247789
Arica y Parinacota,15,2020-08-09,24.362381500138802,17.0461306572528,30.9487921938836
