Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5440878981397,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.80191186386895,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.78207925112054,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.22037999286026,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-05,3.74638054817342,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.79155924001428,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.26004521835707,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.3254928404268,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.2803141485859304,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.16925151719488,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.6119550989647404,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.57427313474277,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.38344373487763,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.11173694022451,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-15,3.2109000039665196,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.2882471936853,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.4112093927253997,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.4647574471460896,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.5778033398119904,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.18027844988299,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.31359327277776,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.91099123398517,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-23,3.20296695886716,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-04-24,2.8082979651739297,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-25,2.8023481813494104,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-26,2.67740272103447,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.53813811431518,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.3179961128079,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-29,3.28428067113562,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-30,2.95307603823728,1.18995676490421,5.18622823370752
Arica y Parinacota,15,2020-05-01,2.60203879259054,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.4592439808020297,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.30256634008964,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.9947245250089196,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.83804688429654,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-06,3.10777041767482,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.8598627583197795,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-08,2.90349450636627,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,2.89159493871723,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.29618023878466,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.05533298956805,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.77172662726588,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-13,4.763793582166509,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.96608623220023,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,4.95220340327635,1.9832612748403502,8.32969735432946
