Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.80587838641863,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-02,3.51632224029194,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.6273848716829997,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-04,4.438538733092701,2.37991352980842,7.16948950854786
Arica y Parinacota,15,2020-04-05,3.9804053786045803,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.60314941890445,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.05378604577367,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.23426282178414,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-09,3.4191424378247595,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.10380389512514,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-11,2.5306413866962796,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-04-12,2.6893022886835096,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.1315695529729104,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-14,2.90151124509143,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,2.89159493871723,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.0859545436515803,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.8971084050612794,1.18995676490421,6.76292094720559
Arica y Parinacota,15,2020-04-18,2.92332711911467,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-19,3.69283249375273,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,4.73404466304391,1.9832612748403502,8.36936257982627
Arica y Parinacota,15,2020-04-21,4.29177739875451,1.18995676490421,6.76292094720559
Arica y Parinacota,15,2020-04-22,4.19459759628733,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,2.9590258220618,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-24,2.91142755146563,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-25,2.65360358573639,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.5663400896434103,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.39336004125183,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.45682440204673,1.18004045853001,5.572964182301379
Arica y Parinacota,15,2020-04-29,3.3814604736027905,1.58660901987228,6.366268692237519
Arica y Parinacota,15,2020-04-30,2.88564515489271,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.70516837888223,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-02,2.1181230415294903,0.793304509936139,3.5698702947126297
Arica y Parinacota,15,2020-05-03,2.21728610527151,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-04,3.02050692158185,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-05,2.8241640553726604,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.8836618936178704,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.73491729800484,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.02843996668121,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-09,2.77854904605133,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.29023045496014,0.793304509936139,7.139740589425251
Arica y Parinacota,15,2020-05-11,4.98790210622347,2.37991352980842,7.556225457141731
Arica y Parinacota,15,2020-05-12,4.26797826345643,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-05-13,5.071199079766769,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-14,4.773709888540719,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.2834080361746905,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-05-16,6.171909087303161,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-05-17,6.02316449169014,3.15338542699615,10.3129586291698
Arica y Parinacota,15,2020-05-18,8.77196461861886,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-05-19,9.0000396652255,5.1465630082107,13.109357026694699
Arica y Parinacota,15,2020-05-20,7.92511205426203,4.35325849827456,11.5326643131966
Arica y Parinacota,15,2020-05-21,8.60537067153227,5.1366467018365,12.7226210781008
Arica y Parinacota,15,2020-05-22,7.885446828765219,4.33342588552616,11.9094839554163
Arica y Parinacota,15,2020-05-23,8.22656776803776,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.35194954583317,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-05-25,10.4002221252628,5.1564793145849,17.8493514735631
Arica y Parinacota,15,2020-05-26,9.19439927015985,4.75982705961683,13.5060092816628
Arica y Parinacota,15,2020-05-27,11.4275514656301,7.119907976676849,16.6593947086589
Arica y Parinacota,15,2020-05-28,11.1360120582286,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-05-29,12.7067549879021,8.72634960929753,16.6693110150331
Arica y Parinacota,15,2020-05-30,14.126770060687802,8.72634960929753,19.8425290547777
Arica y Parinacota,15,2020-05-31,11.770655666177499,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-06-01,20.1499345523779,13.882828923882402,27.775574154139104
Arica y Parinacota,15,2020-06-02,16.6970766728809,10.3129586291698,21.4390543810242
Arica y Parinacota,15,2020-06-03,14.6622506048947,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-06-04,14.2993137915989,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-06-05,12.3378683907818,7.923128792987191,17.8592677799373
Arica y Parinacota,15,2020-06-06,13.9919082939987,9.91630637420174,20.249097616120004
Arica y Parinacota,15,2020-06-07,11.5782793225179,7.129824283051049,17.056046963627
Arica y Parinacota,15,2020-06-08,17.1631430724684,11.502915394073998,24.592439808020302
Arica y Parinacota,15,2020-06-09,15.1322835270319,9.47998889373686,22.6290111459284
Arica y Parinacota,15,2020-06-10,17.403117686724,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-06-11,13.8947284915315,9.90639006782754,18.6426559834993
Arica y Parinacota,15,2020-06-12,14.3528618460196,9.90639006782754,19.0492245448415
Arica y Parinacota,15,2020-06-13,16.9271349807624,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-06-14,14.717781920590198,10.3129586291698,20.6259172583396
Arica y Parinacota,15,2020-06-15,18.620840109476,11.4830827813256,26.5757010828607
Arica y Parinacota,15,2020-06-16,16.3519892110587,12.276387291261802,21.8158740232438
Arica y Parinacota,15,2020-06-17,15.784776486454302,10.3129586291698,21.8158740232438
Arica y Parinacota,15,2020-06-18,15.5091031692515,9.91630637420174,22.2521915037087
Arica y Parinacota,15,2020-06-19,17.7680377612947,11.8995676490421,23.8189679108326
Arica y Parinacota,15,2020-06-20,15.0033715441672,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-06-21,14.9498234897465,9.91630637420174,20.655666177462198
Arica y Parinacota,15,2020-06-22,20.6536829161874,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2020-06-23,20.0825036690334,14.646384514695999,26.972353337828697
Arica y Parinacota,15,2020-06-24,16.0901987227797,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.816746658204803,12.682955852604001,25.3956606243307
Arica y Parinacota,15,2020-06-26,19.7175835944627,13.872912617508199,25.3857443179564
Arica y Parinacota,15,2020-06-27,20.8559755662211,13.486176668914402,29.7489191226052
Arica y Parinacota,15,2020-06-28,20.447423743604,14.6761334338186,26.5856173892349
Arica y Parinacota,15,2020-06-29,22.894768156757003,16.2627424536908,30.1455713775733
Arica y Parinacota,15,2020-06-30,24.435762167307896,17.8493514735631,31.335528142477497
Arica y Parinacota,15,2020-07-01,27.765657847764896,18.196422196660198,35.3119669985324
Arica y Parinacota,15,2020-07-02,22.504065685613398,15.856173892348599,31.335528142477497
Arica y Parinacota,15,2020-07-03,25.1636190551743,18.2460037285312,34.9053984371901
Arica y Parinacota,15,2020-07-04,24.578556979096398,17.056046963627,31.7420967038198
Arica y Parinacota,15,2020-07-05,27.289675141803198,17.7997699416921,34.508746182222
Arica y Parinacota,15,2020-07-06,36.6724842330729,26.962437031454503,46.41823013763829
Arica y Parinacota,15,2020-07-07,30.688984966879502,24.156122327555398,37.691880528340796
Arica y Parinacota,15,2020-07-08,38.7350759589068,28.955614612669102,49.5815318710087
Arica y Parinacota,15,2020-07-09,37.4479393915354,26.972353337828697,45.6348419340764
Arica y Parinacota,15,2020-07-10,46.93387806909679,36.4920074570624,59.10118599024239
Arica y Parinacota,15,2020-07-11,36.9382412439015,26.972353337828697,44.5737971520368
Arica y Parinacota,15,2020-07-12,33.757090159057604,25.752647653801898,44.434968862798
