Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.62540161040816,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.8752925310380397,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.77414620602118,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.46233786839078,1.18995676490421,7.546309150767519
Arica y Parinacota,15,2020-04-05,4.05180278449883,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.916504700329219,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.49803657133791,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.5515846257586,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.48260679861965,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.2783308873110895,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.45131093570267,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.46916028717623,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-04-13,3.4865733211693297,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.8420134068462204,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.1593352108206703,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.0621554083534996,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.92289080163421,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-18,3.29023045496014,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.5778033398119904,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.72964182301376,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-04-21,4.29177739875451,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.03197017175043,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.23668240053945,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.8420134068462204,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.7131014239815996,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.5584070445440497,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.3517115544801896,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.6908492324778903,1.18004045853001,6.7530046408313895
Arica y Parinacota,15,2020-04-29,3.2882471936853,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.90349450636627,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.52270834159692,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.16175478957598,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.18952044742374,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.99274126373408,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.95109277696244,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-06,3.0244734441315297,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.78251556860101,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-08,2.86382928086946,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.8023481813494104,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-05-10,3.19305065249296,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-05-11,5.64634484947047,2.76664947840229,9.53948673198208
Arica y Parinacota,15,2020-05-12,4.50001983261275,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.21201063028043,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-05-14,5.07516560231645,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-15,5.26159216215144,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.801039228908019,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.51743286660585,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,9.24794732458054,4.75982705961683,13.9026615366308
Arica y Parinacota,15,2020-05-19,8.94450834952997,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-20,8.613303716631629,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-21,8.74419896077109,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.39316171512435,3.9665225496807004,13.4960929752886
Arica y Parinacota,15,2020-05-23,8.44670976954504,4.36317480464876,13.4960929752886
Arica y Parinacota,15,2020-05-24,7.50466066399587,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-05-25,10.009519654119199,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-05-26,9.059537503470711,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-27,11.048748562135598,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-05-28,10.812740470429599,6.346436079489111,16.6693110150331
Arica y Parinacota,15,2020-05-29,12.8773154575384,7.923128792987191,20.229265003371502
Arica y Parinacota,15,2020-05-30,14.483757090159099,9.91630637420174,20.2391813097457
Arica y Parinacota,15,2020-05-31,11.9194002617905,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-06-01,21.171314108920697,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-06-02,16.671294276308,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-06-03,14.586886676450801,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-06-04,14.684066478917902,9.90639006782754,22.2125262782119
Arica y Parinacota,15,2020-06-05,11.9094839554163,6.73317202808298,17.8493514735631
Arica y Parinacota,15,2020-06-06,13.672603228749402,8.31978104795526,20.6358335647138
Arica y Parinacota,15,2020-06-07,11.0665979136091,5.94978382452104,15.866090198722802
Arica y Parinacota,15,2020-06-08,17.329737019554997,10.3129586291698,24.2156201658006
Arica y Parinacota,15,2020-06-09,15.7867597477292,10.3030423227956,23.4322319622387
Arica y Parinacota,15,2020-06-10,19.199952401729398,12.6928721589782,26.198881440641
Arica y Parinacota,15,2020-06-11,13.4445281821427,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.043473087144498,8.72634960929753,19.8326127484035
Arica y Parinacota,15,2020-06-13,17.387251596525303,11.0864305263575,24.6023561143945
Arica y Parinacota,15,2020-06-14,15.0589028598628,9.1230018642656,20.645749871088
Arica y Parinacota,15,2020-06-15,19.005592796795,12.682955852604001,26.179048827892604
Arica y Parinacota,15,2020-06-16,17.0738963151006,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-06-17,15.423822934433401,9.519654119233671,23.0157470945222
Arica y Parinacota,15,2020-06-18,16.0088850105113,10.7096108841379,22.6290111459284
Arica y Parinacota,15,2020-06-19,18.3451667922732,12.6928721589782,24.9890920629884
Arica y Parinacota,15,2020-06-20,14.922057831898801,9.509737812859472,21.825790329618002
Arica y Parinacota,15,2020-06-21,15.2254968069493,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-22,22.5893459204316,15.856173892348599,30.5422236325414
Arica y Parinacota,15,2020-06-23,20.4275911308556,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2020-06-24,16.4928007615723,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-06-25,19.610487485621398,13.089524413946302,27.775574154139104
Arica y Parinacota,15,2020-06-26,20.4573400499782,14.229899646979499,28.1821427154813
Arica y Parinacota,15,2020-06-27,22.385070009123,15.469437943754698,31.335528142477497
Arica y Parinacota,15,2020-06-28,21.4073222006267,14.666217127444401,28.172226409107104
Arica y Parinacota,15,2020-06-29,22.2819404228313,15.0628693824124,29.7489191226052
Arica y Parinacota,15,2020-06-30,25.804212446947798,17.4427829122209,35.302050692158204
Arica y Parinacota,15,2020-07-01,28.8227361072548,20.229265003371502,37.3051445797469
Arica y Parinacota,15,2020-07-02,21.8813216453136,15.469437943754698,29.758835428979395
Arica y Parinacota,15,2020-07-03,27.6050136845028,19.0393082384673,37.2853119669985
Arica y Parinacota,15,2020-07-04,23.594859386775603,16.2528261473166,32.932053468724
Arica y Parinacota,15,2020-07-05,26.300027765657802,17.0461306572528,34.9252310499385
Arica y Parinacota,15,2020-07-06,38.025068422514,29.739002816230997,46.8148823926064
Arica y Parinacota,15,2020-07-07,29.766768474078802,21.8158740232438,38.485185038276896
Arica y Parinacota,15,2020-07-08,40.091626670897604,29.729086509856803,51.97136170719129
Arica y Parinacota,15,2020-07-09,35.3377493951053,26.5757010828607,44.0482329142041
Arica y Parinacota,15,2020-07-10,48.6771647296815,39.2487406290905,59.1210186029908
Arica y Parinacota,15,2020-07-11,35.7839831819444,26.159216215144202,46.0116615762961
Arica y Parinacota,15,2020-07-12,34.9886954107334,25.3857443179564,45.2183570663599
Arica y Parinacota,15,2020-07-13,45.224306850184405,34.508746182222,58.3277140930546
Arica y Parinacota,15,2020-07-14,36.839078180159504,28.162310102732896,46.804966086232206
Arica y Parinacota,15,2020-07-15,45.7102058625203,35.6788703343778,56.3246202054659
Arica y Parinacota,15,2020-07-16,40.71040418864779,30.115822458450697,51.564793145849
Arica y Parinacota,15,2020-07-17,50.664392527071506,38.078616476934705,63.4643607948911
Arica y Parinacota,15,2020-07-18,44.145412716671295,35.282218079409795,54.7677601047162
Arica y Parinacota,15,2020-07-19,35.853397326563794,25.3857443179564,46.0116615762961
Arica y Parinacota,15,2020-07-20,60.21181230415301,49.571615564634506,73.7773194240609
Arica y Parinacota,15,2020-07-21,43.1993970885724,32.9122208559756,53.95462298203171
Arica y Parinacota,15,2020-07-22,50.3074054976003,40.0519614454008,62.3041529491095
Arica y Parinacota,15,2020-07-23,43.0546190155091,34.112093927254,53.1613184720955
Arica y Parinacota,15,2020-07-24,34.9410971401372,26.169132521518396,45.624925627702204
Arica y Parinacota,15,2020-07-25,34.4789972630994,25.762563960176102,44.831621117766105
Arica y Parinacota,15,2020-07-26,28.3923684106144,19.4359604934354,36.9184086311531
Arica y Parinacota,15,2020-07-27,49.6985442862243,40.061877751775,60.707627622862994
Arica y Parinacota,15,2020-07-28,36.2718654555551,27.369005592796803,46.0215778826703
Arica y Parinacota,15,2020-07-29,27.4086708182936,18.6327396771251,36.1151878148427
Arica y Parinacota,15,2020-07-30,32.943953036373,24.195787553052202,42.8483598429257
Arica y Parinacota,15,2020-07-31,33.7828725556305,24.582523501646104,43.6317480464876
Arica y Parinacota,15,2020-08-01,32.323192257348,22.60917853318,40.8650985680854
Arica y Parinacota,15,2020-08-02,33.8780690968228,24.9890920629884,43.6714132719845
Arica y Parinacota,15,2020-08-03,40.385149339574,31.335528142477497,51.5747094522232
Arica y Parinacota,15,2020-08-04,38.3463567490381,28.558962357701002,48.798143667446794
Arica y Parinacota,15,2020-08-05,36.5039070247114,27.339256673674196,48.0048391575106
Arica y Parinacota,15,2020-08-06,39.5799452619888,29.7489191226052,51.1879735036294
Arica y Parinacota,15,2020-08-07,29.0825433342589,21.0225695133077,38.881837293245
Arica y Parinacota,15,2020-08-08,30.903177184562303,21.002736900559302,40.0717940581492
Arica y Parinacota,15,2020-08-09,25.0128911982865,18.236087422157,33.7154416722859
Arica y Parinacota,15,2020-08-10,28.749355440085697,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2020-08-11,31.341477926301998,23.402483043116103,42.0649716393638
Arica y Parinacota,15,2020-08-12,28.7751378366586,21.0126532069335,38.485185038276896
Arica y Parinacota,15,2020-08-13,23.430248700963897,15.866090198722802,31.732180397445603
Arica y Parinacota,15,2020-08-14,27.3253738447503,20.2193486969973,35.6987029471263
Arica y Parinacota,15,2020-08-15,21.8733886002142,15.4496053310063,28.955614612669102
Arica y Parinacota,15,2020-08-16,22.4029193605966,15.856173892348599,29.362183174011303
Arica y Parinacota,15,2020-08-17,28.485581690531898,21.002736900559302,37.701796834715
Arica y Parinacota,15,2020-08-18,34.4928800920233,25.762563960176102,44.831621117766105
Arica y Parinacota,15,2020-08-19,26.1849986117171,17.432866605846698,34.9053984371901
Arica y Parinacota,15,2020-08-20,19.8544286224267,13.466344056166001,26.6054500019833
Arica y Parinacota,15,2020-08-21,21.6472968148824,15.856173892348599,28.965530919043303
Arica y Parinacota,15,2020-08-22,17.95049779858,11.502915394073998,26.179048827892604
Arica y Parinacota,15,2020-08-23,15.8898893340209,10.6996945777637,21.8158740232438
Arica y Parinacota,15,2020-08-24,24.523025663400897,17.4526992185951,32.1288326524136
Arica y Parinacota,15,2020-08-25,23.4223156558645,16.2528261473166,30.5521399389156
Arica y Parinacota,15,2020-08-26,25.885526159216198,19.0293919320931,33.755106897782696
Arica y Parinacota,15,2020-08-27,26.6768474078775,18.2460037285312,35.3119669985324
Arica y Parinacota,15,2020-08-28,26.5380191186387,19.0393082384673,34.9351473563127
Arica y Parinacota,15,2020-08-29,18.963944310023397,12.682955852604001,25.7823965729245
Arica y Parinacota,15,2020-08-30,15.6459481972155,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-08-31,23.5988259093253,16.6494784022847,31.335528142477497
Arica y Parinacota,15,2020-09-01,25.9886557455079,17.8493514735631,32.932053468724
Arica y Parinacota,15,2020-09-02,20.6992979255087,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-09-03,27.2361270873825,20.229265003371502,35.7086192535005
Arica y Parinacota,15,2020-09-04,21.3180754432589,15.072785688786599,28.955614612669102
Arica y Parinacota,15,2020-09-05,16.933084764586898,11.0963468327317,23.4123993494903
Arica y Parinacota,15,2020-09-06,16.8378882233946,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-09-07,22.309706080679103,15.469437943754698,29.362183174011303
Arica y Parinacota,15,2020-09-08,20.6080679068661,13.882828923882402,27.388838205545202
Arica y Parinacota,15,2020-09-09,16.873586926341698,11.0864305263575,23.4123993494903
Arica y Parinacota,15,2020-09-10,18.551425964856602,11.502915394073998,26.5856173892349
Arica y Parinacota,15,2020-09-11,18.184522629011102,11.889651342667902,26.1889651342668
Arica y Parinacota,15,2020-09-12,18.533576613383,11.8995676490421,25.3956606243307
Arica y Parinacota,15,2020-09-13,15.8422910634247,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-09-14,23.4441315298877,16.2528261473166,31.7619293165682
Arica y Parinacota,15,2020-09-15,19.9139264606719,13.486176668914402,27.7854904605133
Arica y Parinacota,15,2020-09-16,19.7334496846615,13.486176668914402,26.5856173892349
Arica y Parinacota,15,2020-09-17,14.8784260838523,9.519654119233671,20.6358335647138
Arica y Parinacota,15,2020-09-18,14.471857522510001,9.91630637420174,19.8425290547777
Arica y Parinacota,15,2020-09-19,17.1869422077664,11.0963468327317,24.2057038594264
Arica y Parinacota,15,2020-09-20,14.378644242592499,9.90639006782754,20.259013922494198
Arica y Parinacota,15,2020-09-21,26.000555313157,18.6327396771251,34.1319265400024
Arica y Parinacota,15,2020-09-22,22.2442584586093,15.469437943754698,28.965530919043303
Arica y Parinacota,15,2020-09-23,25.8934592043156,17.4427829122209,35.3119669985324
Arica y Parinacota,15,2020-09-24,24.874062909047602,17.0461306572528,32.5254849073817
Arica y Parinacota,15,2020-09-25,31.0221728610527,22.569513307683202,41.2617508230534
Arica y Parinacota,15,2020-09-26,23.9339970647733,17.4229502994725,32.1387489587878
Arica y Parinacota,15,2020-09-27,19.180119788981,13.466344056166001,24.999008369362603
Arica y Parinacota,15,2020-09-28,34.2747213517909,25.772480266550303,43.641664352861795
Arica y Parinacota,15,2020-09-29,25.1199873071278,17.056046963627,33.328705723692
Arica y Parinacota,15,2020-09-30,20.2828130577922,14.259648566102099,28.172226409107104
Arica y Parinacota,15,2020-10-01,23.116893419539103,15.8462575859744,30.958708500257803
Arica y Parinacota,15,2020-10-02,20.536670500971802,14.269564872476302,26.972353337828697
Arica y Parinacota,15,2020-10-03,21.266510650113002,14.6761334338186,30.1455713775733
Arica y Parinacota,15,2020-10-04,16.4729681488239,10.6996945777637,22.6190948395542
Arica y Parinacota,15,2020-10-05,26.256396017611397,18.6327396771251,35.3119669985324
Arica y Parinacota,15,2020-10-06,18.1706398000873,11.502915394073998,25.7823965729245
Arica y Parinacota,15,2020-10-07,17.9167823569077,11.492999087699802,23.7991352980842
Arica y Parinacota,15,2020-10-08,17.115544801872197,10.3030423227956,23.7991352980842
Arica y Parinacota,15,2020-10-09,19.0869065090635,13.079608107572101,26.5757010828607
Arica y Parinacota,15,2020-10-10,18.6902542540954,13.069691801197902,24.6023561143945
Arica y Parinacota,15,2020-10-11,15.304827257943002,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-10-12,20.3780095989846,14.269564872476302,28.162310102732896
Arica y Parinacota,15,2020-10-13,20.3819761215343,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-10-14,17.625242949506198,11.8995676490421,23.7991352980842
Arica y Parinacota,15,2020-10-15,17.6887073103011,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-10-16,15.893855856570498,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-10-17,18.103208916742698,11.8995676490421,25.792312879298702
Arica y Parinacota,15,2020-10-18,13.7697830312165,7.93304509936139,19.4458767998096
Arica y Parinacota,15,2020-10-19,21.540200706041002,15.866090198722802,28.1821427154813
Arica y Parinacota,15,2020-10-20,13.6071556066796,8.72634960929753,19.8425290547777
Arica y Parinacota,15,2020-10-21,17.5478957597874,12.296219904010199,25.3956606243307
Arica y Parinacota,15,2020-10-22,12.8376502320416,7.93304509936139,19.465709412558
Arica y Parinacota,15,2020-10-23,12.183174011344303,7.53639284439332,18.2460037285312
Arica y Parinacota,15,2020-10-24,11.6159612867399,6.73317202808298,17.4526992185951
Arica y Parinacota,15,2020-10-25,8.79774701519178,4.36317480464876,13.109357026694699
Arica y Parinacota,15,2020-10-26,13.6428543096268,8.31978104795526,20.6259172583396
Arica y Parinacota,15,2020-10-27,12.310102732934,8.31978104795526,17.0758795763754
Arica y Parinacota,15,2020-10-28,12.5639601761136,7.53639284439332,18.6426559834993
Arica y Parinacota,15,2020-10-29,14.7713299750109,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-10-30,12.032446154456402,7.93304509936139,16.6792273214073
Arica y Parinacota,15,2020-10-31,11.072547697433698,6.346436079489111,17.0659632700012
Arica y Parinacota,15,2020-11-01,8.91475943040736,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-11-02,15.731228432033598,10.2931260164214,22.6190948395542
Arica y Parinacota,15,2020-11-03,12.153425092221598,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.754353258498302,7.93304509936139,18.6724049026219
Arica y Parinacota,15,2020-11-05,10.3030423227956,6.33651977311491,15.4991868628773
Arica y Parinacota,15,2020-11-06,10.6183808654952,5.55313156955297,15.092618301535001
Arica y Parinacota,15,2020-11-07,9.38280909126968,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-11-08,8.16706992979255,4.36317480464876,13.109357026694699
Arica y Parinacota,15,2020-11-09,9.86672484233073,5.5432152631787694,14.2893974852247
Arica y Parinacota,15,2020-11-10,11.621911070564401,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-11-11,7.3241838879853995,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-11-12,7.37574868113125,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-11-13,7.63952243068502,3.5698702947126297,11.8995676490421
Arica y Parinacota,15,2020-11-14,6.540795684423469,3.16330173337035,10.7096108841379
Arica y Parinacota,15,2020-11-15,5.719725516639559,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-11-16,9.22018166673278,4.75982705961683,14.2893974852247
Arica y Parinacota,15,2020-11-17,8.087739478798941,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-11-18,6.98702947126254,3.17321803974456,11.106263139105899
Arica y Parinacota,15,2020-11-19,6.31668716036651,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-20,5.11483082781326,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-11-21,4.472254174764981,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.5079528777121105,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-23,6.302804331442619,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.567014398476861,2.77656578477649,9.92622268057594
Arica y Parinacota,15,2020-11-25,5.507516560231639,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-26,5.140613224386179,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.11483082781326,1.9832612748403502,9.132918170639801
Arica y Parinacota,15,2020-11-28,4.36317480464876,1.97334496846615,8.32969735432946
