Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.676966403554,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-02,4.065685613422709,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-03,3.8832255761373995,1.58660901987228,6.76292094720559
Arica y Parinacota,15,2020-04-04,5.1564793145849,1.9832612748403502,8.74618222204594
Arica y Parinacota,15,2020-04-05,4.32350957915196,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-06,4.1926143350124905,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-07,4.18666455118797,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.39094046249653,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.52227202411646,1.18004045853001,6.366268692237519
Arica y Parinacota,15,2020-04-10,3.1890841299432795,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.87771210979334,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.9253103803895097,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-13,2.90944429019079,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.76466621712744,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,2.92927690293919,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.0363730117805696,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.92884058545873,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.8594264408393197,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-19,4.18666455118797,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-20,5.108881043988741,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-21,3.94470667565745,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-22,3.9665225496807004,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.06413866962834,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-24,3.0760382372773796,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.91539407401531,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-26,3.0244734441315297,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-27,2.95307603823728,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.34774503193051,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-29,3.3993098250763603,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.9887747411844,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.68533576613383,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.5068422513982003,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-03,2.65757010828607,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-04,2.63377097298798,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-05,2.5306413866962796,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-06,2.81821427154813,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.82019753282297,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,3.06017214707866,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.968942128436,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.6571337908056,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-05-11,4.39887350759589,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-05-12,4.16088215461505,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-05-13,4.87287295228273,2.37991352980842,8.34952996707787
Arica y Parinacota,15,2020-05-14,5.0850819086906505,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.05334972829321,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-05-16,6.290904763793581,3.17321803974456,9.92622268057594
Arica y Parinacota,15,2020-05-17,6.4376660981317695,3.17321803974456,10.322874935544
Arica y Parinacota,15,2020-05-18,7.512593709095239,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-19,8.595454365158071,4.73999444686843,13.089524413946302
Arica y Parinacota,15,2020-05-20,7.810082900321291,4.35325849827456,12.7027884653524
Arica y Parinacota,15,2020-05-21,8.73031613184721,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.62322002300583,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-05-23,9.26976319860378,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-05-24,8.69263416762524,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-05-25,8.817579627940189,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-26,9.0000396652255,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-05-27,10.5231843243029,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-05-28,11.2470746896196,6.33651977311491,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.7162349767958,8.70651699654912,19.4458767998096
Arica y Parinacota,15,2020-05-30,14.5135060092817,9.1130855578914,21.0225695133077
Arica y Parinacota,15,2020-05-31,13.067708539923,7.53639284439332,18.255920034905397
Arica y Parinacota,15,2020-06-01,19.1821030502558,12.663123239855599,26.5856173892349
Arica y Parinacota,15,2020-06-02,15.21756376185,8.72634960929753,21.825790329618002
Arica y Parinacota,15,2020-06-03,14.360794891119001,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-06-04,13.9780254650748,9.509737812859472,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.534211256991,7.139740589425251,18.2460037285312
Arica y Parinacota,15,2020-06-06,14.539288405854599,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-07,12.6770060687795,7.5264765380191205,18.6525722898735
Arica y Parinacota,15,2020-06-08,15.556701439847698,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-06-09,14.5016064416326,8.32969735432946,20.229265003371502
Arica y Parinacota,15,2020-06-10,17.3277537582801,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-06-11,13.936376978303098,8.32969735432946,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.257665304827302,9.519654119233671,19.0492245448415
Arica y Parinacota,15,2020-06-13,18.107175439292398,11.889651342667902,25.3956606243307
Arica y Parinacota,15,2020-06-14,16.8121058268216,11.889651342667902,23.8090516044584
