Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.79596208004443,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.76224663837214,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-03,3.96850581095554,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.8966720875808205,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-05,4.29574392130419,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-06,4.1093173614692,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.15294910951569,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.24021260560866,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.44889135694736,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.35766133830471,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-11,3.05422236325413,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-12,2.90944429019079,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-13,2.9649756058863197,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.6357542342628197,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-15,3.0105906152076503,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.29618023878466,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-17,3.97445559478006,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-18,3.68291618737853,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-19,4.1906310737376495,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-20,4.96608623220023,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-21,3.8614097021141602,1.58660901987228,6.37618499861172
Arica y Parinacota,15,2020-04-22,3.99230494625362,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.0720717147277004,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-24,2.9491095156876,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-25,3.0026575701082905,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.9054777676411097,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,2.88167863234303,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.3160128515330602,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.36956090595375,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.93720994803855,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.61592162151442,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.5703066121930895,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-03,2.6179048827892597,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-04,2.66946967593511,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.6099718376899,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-06,2.7488001269287206,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.65955336956091,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.94117647058824,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.0899210662012595,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.56590377216294,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-11,4.48613700368887,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-05-12,3.95065645948197,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-05-13,4.92840426797826,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.97401927729959,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-05-15,5.09103169251517,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-16,6.2472730157471,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-05-17,6.312720637816829,3.5599539883384197,10.322874935544
Arica y Parinacota,15,2020-05-18,7.5939074213636895,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-05-19,8.53992304946254,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-20,7.5304430605688,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-05-21,8.41101106659791,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.363412796001741,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-23,9.2459640633057,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-05-24,8.07187338860021,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-25,8.87311094363571,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-26,8.38522867002499,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-27,10.6798619650153,5.94978382452104,15.479354250128901
Arica y Parinacota,15,2020-05-28,10.8186902542541,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.8372139145611,8.32969735432946,20.6358335647138
Arica y Parinacota,15,2020-05-30,14.832811074531,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-05-31,13.3195827218278,8.31978104795526,19.8326127484035
Arica y Parinacota,15,2020-06-01,19.554956169925802,12.682955852604001,28.162310102732896
Arica y Parinacota,15,2020-06-02,15.372258141287501,8.72634960929753,21.429138074649998
Arica y Parinacota,15,2020-06-03,14.388560548966698,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-06-04,14.138669628336801,9.1230018642656,19.8425290547777
Arica y Parinacota,15,2020-06-05,12.195073578993302,7.51656023164492,17.8493514735631
Arica y Parinacota,15,2020-06-06,14.5987862440998,9.509737812859472,20.6358335647138
Arica y Parinacota,15,2020-06-07,12.6274245369085,7.91321248661299,17.4526992185951
Arica y Parinacota,15,2020-06-08,15.320693348141699,10.3030423227956,21.4192217682758
Arica y Parinacota,15,2020-06-09,14.908175002974902,8.71643330292333,21.4192217682758
Arica y Parinacota,15,2020-06-10,17.6530086073539,11.4830827813256,24.592439808020302
Arica y Parinacota,15,2020-06-11,13.9343937170283,9.1130855578914,18.6525722898735
Arica y Parinacota,15,2020-06-12,14.1307365832375,8.72634960929753,20.6358335647138
Arica y Parinacota,15,2020-06-13,18.0278449882988,11.8995676490421,24.6023561143945
Arica y Parinacota,15,2020-06-14,16.946967593510802,11.106263139105899,24.9890920629884
Arica y Parinacota,15,2020-06-15,17.1770259013922,11.502915394073998,23.8090516044584
Arica y Parinacota,15,2020-06-16,15.546785133473499,10.3030423227956,21.825790329618002
Arica y Parinacota,15,2020-06-17,14.818928245607099,9.1130855578914,20.6259172583396
Arica y Parinacota,15,2020-06-18,15.425806195708198,9.90639006782754,21.825790329618002
Arica y Parinacota,15,2020-06-19,18.2063385030344,10.7096108841379,26.9822696442029
