Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.57383681726231,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.59763595256039,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.7503470707231004,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.48217048113919,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.82571099916703,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.571417238507,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.32350957915196,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.37705763357265,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.2346991392646096,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.15536868827099,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.5722898734679305,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.5881559636666496,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.3338622030066203,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.9828249573598797,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.23073261671493,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.39336004125183,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-17,3.8455436119154305,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.56788703343779,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.4647574471460896,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.27745825235016,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.14501606441633,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.29376066002935,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-23,3.26246479711237,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.8558962357701003,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-25,2.7606996945777595,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.7230177303558,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.2346991392646096,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.49053984371901,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3140295902582206,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.90746102891595,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.67541945975963,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.2014200150727903,0.396652254968069,3.9665225496807004
Arica y Parinacota,15,2020-05-03,2.2966165562651204,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.90746102891595,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.8459799293958996,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.99075800245924,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.7805323073261703,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.78449882987585,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.78251556860101,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.1157034627741895,0.793304509936139,5.16639562095911
